Pixel	ADC	VoltageV
167	1520	1.224908
168	1522	1.226520
169	1520	1.224908
170	1518	1.223297
171	1514	1.220073
172	1520	1.224908
173	1520	1.224908
174	1520	1.224908
175	1518	1.223297
176	1520	1.224908
177	1522	1.226520
178	1520	1.224908
179	1522	1.226520
180	1520	1.224908
181	1520	1.224908
182	1520	1.224908
183	1520	1.224908
184	1522	1.226520
185	1520	1.224908
186	1522	1.226520
187	1522	1.226520
188	1522	1.226520
189	1522	1.226520
190	1522	1.226520
191	1522	1.226520
192	1522	1.226520
193	1522	1.226520
194	1520	1.224908
195	1522	1.226520
196	1518	1.223297
197	1520	1.224908
198	1520	1.224908
199	1520	1.224908
200	1520	1.224908
201	1520	1.224908
202	1522	1.226520
203	1522	1.226520
204	1522	1.226520
205	1522	1.226520
206	1520	1.224908
207	1520	1.224908
208	1520	1.224908
209	1522	1.226520
210	1522	1.226520
211	1520	1.224908
212	1522	1.226520
213	1522	1.226520
214	1522	1.226520
215	1520	1.224908
216	1520	1.224908
217	1520	1.224908
218	1520	1.224908
219	1520	1.224908
220	1522	1.226520
221	1522	1.226520
222	1520	1.224908
223	1520	1.224908
224	1520	1.224908
225	1522	1.226520
226	1520	1.224908
227	1520	1.224908
228	1520	1.224908
229	1522	1.226520
230	1520	1.224908
231	1522	1.226520
232	1520	1.224908
233	1522	1.226520
234	1520	1.224908
235	1520	1.224908
236	1522	1.226520
237	1518	1.223297
238	1520	1.224908
239	1520	1.224908
240	1522	1.226520
241	1522	1.226520
242	1522	1.226520
243	1520	1.224908
244	1522	1.226520
245	1522	1.226520
246	1520	1.224908
247	1520	1.224908
248	1522	1.226520
249	1522	1.226520
250	1520	1.224908
251	1522	1.226520
252	1520	1.224908
253	1528	1.231355
254	1520	1.224908
255	1520	1.224908
256	1522	1.226520
257	1520	1.224908
258	1520	1.224908
259	1520	1.224908
260	1522	1.226520
261	1520	1.224908
262	1522	1.226520
263	1520	1.224908
264	1522	1.226520
265	1522	1.226520
266	1520	1.224908
267	1522	1.226520
268	1522	1.226520
269	1520	1.224908
270	1522	1.226520
271	1520	1.224908
272	1522	1.226520
273	1522	1.226520
274	1528	1.231355
275	1522	1.226520
276	1522	1.226520
277	1520	1.224908
278	1520	1.224908
279	1520	1.224908
280	1522	1.226520
281	1522	1.226520
282	1522	1.226520
283	1520	1.224908
284	1522	1.226520
285	1520	1.224908
286	1520	1.224908
287	1520	1.224908
288	1520	1.224908
289	1522	1.226520
290	1522	1.226520
291	1522	1.226520
292	1522	1.226520
293	1522	1.226520
294	1522	1.226520
295	1520	1.224908
296	1520	1.224908
297	1522	1.226520
298	1520	1.224908
299	1520	1.224908
300	1522	1.226520
301	1522	1.226520
302	1520	1.224908
303	1520	1.224908
304	1522	1.226520
305	1520	1.224908
306	1522	1.226520
307	1522	1.226520
308	1522	1.226520
309	1522	1.226520
310	1520	1.224908
311	1520	1.224908
312	1522	1.226520
313	1520	1.224908
314	1520	1.224908
315	1522	1.226520
316	1520	1.224908
317	1522	1.226520
318	1522	1.226520
319	1522	1.226520
320	1522	1.226520
321	1520	1.224908
322	1528	1.231355
323	1522	1.226520
324	1522	1.226520
325	1522	1.226520
326	1520	1.224908
327	1520	1.224908
328	1520	1.224908
329	1520	1.224908
330	1522	1.226520
331	1522	1.226520
332	1522	1.226520
333	1520	1.224908
334	1522	1.226520
335	1520	1.224908
336	1528	1.231355
337	1522	1.226520
338	1522	1.226520
339	1522	1.226520
340	1528	1.231355
341	1522	1.226520
342	1528	1.231355
343	1522	1.226520
344	1522	1.226520
345	1522	1.226520
346	1522	1.226520
347	1520	1.224908
348	1520	1.224908
349	1522	1.226520
350	1522	1.226520
351	1520	1.224908
352	1528	1.231355
353	1522	1.226520
354	1522	1.226520
355	1522	1.226520
356	1520	1.224908
357	1522	1.226520
358	1522	1.226520
359	1522	1.226520
360	1520	1.224908
361	1520	1.224908
362	1522	1.226520
363	1522	1.226520
364	1520	1.224908
365	1520	1.224908
366	1520	1.224908
367	1522	1.226520
368	1522	1.226520
369	1522	1.226520
370	1528	1.231355
371	1522	1.226520
372	1522	1.226520
373	1522	1.226520
374	1522	1.226520
375	1522	1.226520
376	1522	1.226520
377	1522	1.226520
378	1522	1.226520
379	1522	1.226520
380	1522	1.226520
381	1522	1.226520
382	1522	1.226520
383	1522	1.226520
384	1522	1.226520
385	1528	1.231355
386	1522	1.226520
387	1522	1.226520
388	1522	1.226520
389	1528	1.231355
390	1528	1.231355
391	1522	1.226520
392	1528	1.231355
393	1528	1.231355
394	1522	1.226520
395	1528	1.231355
396	1528	1.231355
397	1528	1.231355
398	1528	1.231355
399	1528	1.231355
400	1528	1.231355
401	1528	1.231355
402	1528	1.231355
403	1528	1.231355
404	1528	1.231355
405	1522	1.226520
406	1528	1.231355
407	1522	1.226520
408	1522	1.226520
409	1528	1.231355
410	1528	1.231355
411	1528	1.231355
412	1522	1.226520
413	1528	1.231355
414	1528	1.231355
415	1528	1.231355
416	1528	1.231355
417	1528	1.231355
418	1528	1.231355
419	1528	1.231355
420	1522	1.226520
421	1522	1.226520
422	1528	1.231355
423	1528	1.231355
424	1528	1.231355
425	1528	1.231355
426	1528	1.231355
427	1528	1.231355
428	1528	1.231355
429	1528	1.231355
430	1528	1.231355
431	1528	1.231355
432	1528	1.231355
433	1528	1.231355
434	1528	1.231355
435	1528	1.231355
436	1528	1.231355
437	1528	1.231355
438	1528	1.231355
439	1528	1.231355
440	1528	1.231355
441	1528	1.231355
442	1528	1.231355
443	1528	1.231355
444	1528	1.231355
445	1528	1.231355
446	1528	1.231355
447	1528	1.231355
448	1528	1.231355
449	1528	1.231355
450	1528	1.231355
451	1528	1.231355
452	1528	1.231355
453	1528	1.231355
454	1528	1.231355
455	1528	1.231355
456	1528	1.231355
457	1528	1.231355
458	1528	1.231355
459	1528	1.231355
460	1528	1.231355
461	1528	1.231355
462	1528	1.231355
463	1528	1.231355
464	1528	1.231355
465	1528	1.231355
466	1528	1.231355
467	1528	1.231355
468	1528	1.231355
469	1528	1.231355
470	1528	1.231355
471	1528	1.231355
472	1528	1.231355
473	1528	1.231355
474	1528	1.231355
475	1528	1.231355
476	1528	1.231355
477	1528	1.231355
478	1528	1.231355
479	1528	1.231355
480	1528	1.231355
481	1528	1.231355
482	1528	1.231355
483	1528	1.231355
484	1528	1.231355
485	1522	1.226520
486	1528	1.231355
487	1528	1.231355
488	1528	1.231355
489	1528	1.231355
490	1522	1.226520
491	1528	1.231355
492	1528	1.231355
493	1528	1.231355
494	1528	1.231355
495	1528	1.231355
496	1528	1.231355
497	1528	1.231355
498	1528	1.231355
499	1528	1.231355
500	1528	1.231355
501	1528	1.231355
502	1528	1.231355
503	1528	1.231355
504	1522	1.226520
505	1528	1.231355
506	1528	1.231355
507	1522	1.226520
508	1528	1.231355
509	1522	1.226520
510	1528	1.231355
511	1522	1.226520
512	1528	1.231355
513	1528	1.231355
514	1528	1.231355
515	1528	1.231355
516	1528	1.231355
517	1528	1.231355
518	1528	1.231355
519	1522	1.226520
520	1528	1.231355
521	1522	1.226520
522	1528	1.231355
523	1528	1.231355
524	1522	1.226520
525	1528	1.231355
526	1522	1.226520
527	1522	1.226520
528	1528	1.231355
529	1528	1.231355
530	1528	1.231355
531	1528	1.231355
532	1522	1.226520
533	1528	1.231355
534	1528	1.231355
535	1528	1.231355
536	1528	1.231355
537	1528	1.231355
538	1528	1.231355
539	1522	1.226520
540	1522	1.226520
541	1528	1.231355
542	1528	1.231355
543	1528	1.231355
544	1528	1.231355
545	1528	1.231355
546	1528	1.231355
547	1528	1.231355
548	1528	1.231355
549	1522	1.226520
550	1528	1.231355
551	1528	1.231355
552	1528	1.231355
553	1528	1.231355
554	1528	1.231355
555	1528	1.231355
556	1528	1.231355
557	1528	1.231355
558	1528	1.231355
559	1528	1.231355
560	1528	1.231355
561	1528	1.231355
562	1528	1.231355
563	1522	1.226520
564	1528	1.231355
565	1528	1.231355
566	1528	1.231355
567	1528	1.231355
568	1528	1.231355
569	1528	1.231355
570	1528	1.231355
571	1528	1.231355
572	1528	1.231355
573	1528	1.231355
574	1528	1.231355
575	1528	1.231355
576	1528	1.231355
577	1528	1.231355
578	1528	1.231355
579	1528	1.231355
580	1528	1.231355
581	1528	1.231355
582	1528	1.231355
583	1528	1.231355
584	1528	1.231355
585	1522	1.226520
586	1528	1.231355
587	1528	1.231355
588	1528	1.231355
589	1528	1.231355
590	1528	1.231355
591	1528	1.231355
592	1528	1.231355
593	1528	1.231355
594	1528	1.231355
595	1528	1.231355
596	1528	1.231355
597	1528	1.231355
598	1528	1.231355
599	1528	1.231355
600	1528	1.231355
601	1528	1.231355
602	1528	1.231355
603	1528	1.231355
604	1528	1.231355
605	1528	1.231355
606	1528	1.231355
607	1528	1.231355
608	1528	1.231355
609	1528	1.231355
610	1528	1.231355
611	1528	1.231355
612	1528	1.231355
613	1528	1.231355
614	1528	1.231355
615	1528	1.231355
616	1528	1.231355
617	1528	1.231355
618	1528	1.231355
619	1528	1.231355
620	1528	1.231355
621	1528	1.231355
622	1528	1.231355
623	1528	1.231355
624	1528	1.231355
625	1528	1.231355
626	1528	1.231355
627	1528	1.231355
628	1528	1.231355
629	1528	1.231355
630	1528	1.231355
631	1528	1.231355
632	1528	1.231355
633	1528	1.231355
634	1528	1.231355
635	1528	1.231355
636	1528	1.231355
637	1528	1.231355
638	1528	1.231355
639	1528	1.231355
640	1528	1.231355
641	1528	1.231355
642	1528	1.231355
643	1528	1.231355
644	1528	1.231355
645	1528	1.231355
646	1528	1.231355
647	1528	1.231355
648	1528	1.231355
649	1528	1.231355
650	1528	1.231355
651	1528	1.231355
652	1530	1.232967
653	1528	1.231355
654	1528	1.231355
655	1528	1.231355
656	1528	1.231355
657	1528	1.231355
658	1528	1.231355
659	1528	1.231355
660	1528	1.231355
661	1528	1.231355
662	1528	1.231355
663	1528	1.231355
664	1528	1.231355
665	1528	1.231355
666	1528	1.231355
667	1528	1.231355
668	1528	1.231355
669	1528	1.231355
670	1528	1.231355
671	1528	1.231355
672	1528	1.231355
673	1528	1.231355
674	1528	1.231355
675	1528	1.231355
676	1528	1.231355
677	1528	1.231355
678	1528	1.231355
679	1528	1.231355
680	1528	1.231355
681	1530	1.232967
682	1528	1.231355
683	1528	1.231355
684	1528	1.231355
685	1528	1.231355
686	1528	1.231355
687	1528	1.231355
688	1528	1.231355
689	1528	1.231355
690	1528	1.231355
691	1528	1.231355
692	1528	1.231355
693	1528	1.231355
694	1528	1.231355
695	1528	1.231355
696	1528	1.231355
697	1528	1.231355
698	1528	1.231355
699	1522	1.226520
700	1528	1.231355
701	1528	1.231355
702	1528	1.231355
703	1530	1.232967
704	1528	1.231355
705	1528	1.231355
706	1528	1.231355
707	1528	1.231355
708	1528	1.231355
709	1528	1.231355
710	1528	1.231355
711	1528	1.231355
712	1528	1.231355
713	1528	1.231355
714	1528	1.231355
715	1528	1.231355
716	1528	1.231355
717	1528	1.231355
718	1528	1.231355
719	1528	1.231355
720	1528	1.231355
721	1530	1.232967
722	1530	1.232967
723	1530	1.232967
724	1530	1.232967
725	1530	1.232967
726	1530	1.232967
727	1530	1.232967
728	1530	1.232967
729	1530	1.232967
730	1530	1.232967
731	1530	1.232967
732	1530	1.232967
733	1530	1.232967
734	1530	1.232967
735	1530	1.232967
736	1530	1.232967
737	1530	1.232967
738	1530	1.232967
739	1530	1.232967
740	1531	1.233773
741	1530	1.232967
742	1530	1.232967
743	1530	1.232967
744	1530	1.232967
745	1530	1.232967
746	1530	1.232967
747	1531	1.233773
748	1531	1.233773
749	1531	1.233773
750	1530	1.232967
751	1530	1.232967
752	1530	1.232967
753	1534	1.236190
754	1530	1.232967
755	1534	1.236190
756	1531	1.233773
757	1534	1.236190
758	1536	1.237802
759	1534	1.236190
760	1530	1.232967
761	1530	1.232967
762	1531	1.233773
763	1531	1.233773
764	1536	1.237802
765	1536	1.237802
766	1536	1.237802
767	1534	1.236190
768	1530	1.232967
769	1534	1.236190
770	1530	1.232967
771	1530	1.232967
772	1534	1.236190
773	1534	1.236190
774	1531	1.233773
775	1534	1.236190
776	1531	1.233773
777	1536	1.237802
778	1534	1.236190
779	1530	1.232967
780	1531	1.233773
781	1531	1.233773
782	1530	1.232967
783	1534	1.236190
784	1534	1.236190
785	1538	1.239414
786	1538	1.239414
787	1536	1.237802
788	1538	1.239414
789	1536	1.237802
790	1534	1.236190
791	1531	1.233773
792	1531	1.233773
793	1534	1.236190
794	1538	1.239414
795	1538	1.239414
796	1536	1.237802
797	1538	1.239414
798	1534	1.236190
799	1536	1.237802
800	1536	1.237802
801	1534	1.236190
802	1534	1.236190
803	1536	1.237802
804	1536	1.237802
805	1536	1.237802
806	1538	1.239414
807	1538	1.239414
808	1538	1.239414
809	1536	1.237802
810	1536	1.237802
811	1538	1.239414
812	1536	1.237802
813	1536	1.237802
814	1536	1.237802
815	1534	1.236190
816	1538	1.239414
817	1538	1.239414
818	1536	1.237802
819	1536	1.237802
820	1536	1.237802
821	1538	1.239414
822	1538	1.239414
823	1538	1.239414
824	1538	1.239414
825	1538	1.239414
826	1538	1.239414
827	1536	1.237802
828	1538	1.239414
829	1538	1.239414
830	1534	1.236190
831	1534	1.236190
832	1536	1.237802
833	1538	1.239414
834	1538	1.239414
835	1536	1.237802
836	1538	1.239414
837	1538	1.239414
838	1538	1.239414
839	1534	1.236190
840	1538	1.239414
841	1538	1.239414
842	1536	1.237802
843	1536	1.237802
844	1534	1.236190
845	1534	1.236190
846	1536	1.237802
847	1538	1.239414
848	1538	1.239414
849	1538	1.239414
850	1544	1.244249
851	1544	1.244249
852	1544	1.244249
853	1538	1.239414
854	1538	1.239414
855	1538	1.239414
856	1536	1.237802
857	1538	1.239414
858	1538	1.239414
859	1538	1.239414
860	1538	1.239414
861	1536	1.237802
862	1538	1.239414
863	1534	1.236190
864	1536	1.237802
865	1538	1.239414
866	1538	1.239414
867	1538	1.239414
868	1544	1.244249
869	1538	1.239414
870	1544	1.244249
871	1538	1.239414
872	1544	1.244249
873	1538	1.239414
874	1538	1.239414
875	1544	1.244249
876	1538	1.239414
877	1536	1.237802
878	1538	1.239414
879	1536	1.237802
880	1534	1.236190
881	1536	1.237802
882	1534	1.236190
883	1538	1.239414
884	1536	1.237802
885	1538	1.239414
886	1538	1.239414
887	1536	1.237802
888	1538	1.239414
889	1538	1.239414
890	1538	1.239414
891	1536	1.237802
892	1544	1.244249
893	1538	1.239414
894	1544	1.244249
895	1538	1.239414
896	1538	1.239414
897	1538	1.239414
898	1544	1.244249
899	1538	1.239414
900	1544	1.244249
901	1538	1.239414
902	1538	1.239414
903	1544	1.244249
904	1538	1.239414
905	1544	1.244249
906	1544	1.244249
907	1544	1.244249
908	1544	1.244249
909	1538	1.239414
910	1536	1.237802
911	1538	1.239414
912	1538	1.239414
913	1536	1.237802
914	1536	1.237802
915	1536	1.237802
916	1536	1.237802
917	1534	1.236190
918	1538	1.239414
919	1538	1.239414
920	1538	1.239414
921	1538	1.239414
922	1544	1.244249
923	1544	1.244249
924	1538	1.239414
925	1544	1.244249
926	1544	1.244249
927	1538	1.239414
928	1538	1.239414
929	1544	1.244249
930	1544	1.244249
931	1536	1.237802
932	1538	1.239414
933	1544	1.244249
934	1544	1.244249
935	1538	1.239414
936	1544	1.244249
937	1538	1.239414
938	1538	1.239414
939	1538	1.239414
940	1538	1.239414
941	1538	1.239414
942	1538	1.239414
943	1538	1.239414
944	1538	1.239414
945	1538	1.239414
946	1538	1.239414
947	1538	1.239414
948	1544	1.244249
949	1538	1.239414
950	1538	1.239414
951	1536	1.237802
952	1538	1.239414
953	1534	1.236190
954	1534	1.236190
955	1530	1.232967
956	1534	1.236190
957	1531	1.233773
958	1534	1.236190
959	1534	1.236190
960	1534	1.236190
961	1530	1.232967
962	1530	1.232967
963	1534	1.236190
964	1531	1.233773
965	1538	1.239414
966	1531	1.233773
967	1536	1.237802
968	1536	1.237802
969	1536	1.237802
970	1538	1.239414
971	1534	1.236190
972	1536	1.237802
973	1536	1.237802
974	1536	1.237802
975	1534	1.236190
976	1531	1.233773
977	1536	1.237802
978	1538	1.239414
979	1538	1.239414
980	1534	1.236190
981	1536	1.237802
982	1534	1.236190
983	1530	1.232967
984	1531	1.233773
985	1531	1.233773
986	1531	1.233773
987	1530	1.232967
988	1531	1.233773
989	1530	1.232967
990	1530	1.232967
991	1531	1.233773
992	1530	1.232967
993	1536	1.237802
994	1531	1.233773
995	1531	1.233773
996	1530	1.232967
997	1531	1.233773
998	1534	1.236190
999	1530	1.232967
1000	1531	1.233773
1001	1531	1.233773
1002	1530	1.232967
1003	1534	1.236190
1004	1531	1.233773
1005	1530	1.232967
1006	1530	1.232967
1007	1530	1.232967
1008	1531	1.233773
1009	1530	1.232967
1010	1531	1.233773
1011	1530	1.232967
1012	1534	1.236190
1013	1534	1.236190
1014	1530	1.232967
1015	1534	1.236190
1016	1530	1.232967
1017	1530	1.232967
1018	1530	1.232967
1019	1534	1.236190
1020	1530	1.232967
1021	1530	1.232967
1022	1530	1.232967
1023	1531	1.233773
1024	1534	1.236190
1025	1531	1.233773
1026	1530	1.232967
1027	1530	1.232967
1028	1530	1.232967
1029	1530	1.232967
1030	1530	1.232967
1031	1530	1.232967
1032	1531	1.233773
1033	1531	1.233773
1034	1534	1.236190
1035	1534	1.236190
1036	1536	1.237802
1037	1534	1.236190
1038	1538	1.239414
1039	1536	1.237802
1040	1538	1.239414
1041	1536	1.237802
1042	1538	1.239414
1043	1536	1.237802
1044	1538	1.239414
1045	1536	1.237802
1046	1538	1.239414
1047	1536	1.237802
1048	1536	1.237802
1049	1536	1.237802
1050	1536	1.237802
1051	1534	1.236190
1052	1538	1.239414
1053	1536	1.237802
1054	1544	1.244249
1055	1538	1.239414
1056	1538	1.239414
1057	1538	1.239414
1058	1536	1.237802
1059	1536	1.237802
1060	1534	1.236190
1061	1534	1.236190
1062	1534	1.236190
1063	1534	1.236190
1064	1536	1.237802
1065	1536	1.237802
1066	1538	1.239414
1067	1538	1.239414
1068	1544	1.244249
1069	1538	1.239414
1070	1544	1.244249
1071	1538	1.239414
1072	1538	1.239414
1073	1544	1.244249
1074	1538	1.239414
1075	1538	1.239414
1076	1538	1.239414
1077	1538	1.239414
1078	1538	1.239414
1079	1538	1.239414
1080	1538	1.239414
1081	1538	1.239414
1082	1536	1.237802
1083	1536	1.237802
1084	1538	1.239414
1085	1538	1.239414
1086	1538	1.239414
1087	1538	1.239414
1088	1538	1.239414
1089	1538	1.239414
1090	1538	1.239414
1091	1544	1.244249
1092	1544	1.244249
1093	1538	1.239414
1094	1544	1.244249
1095	1538	1.239414
1096	1544	1.244249
1097	1538	1.239414
1098	1538	1.239414
1099	1538	1.239414
1100	1538	1.239414
1101	1538	1.239414
1102	1538	1.239414
1103	1538	1.239414
1104	1538	1.239414
1105	1538	1.239414
1106	1538	1.239414
1107	1544	1.244249
1108	1538	1.239414
1109	1544	1.244249
1110	1544	1.244249
1111	1538	1.239414
1112	1544	1.244249
1113	1538	1.239414
1114	1538	1.239414
1115	1538	1.239414
1116	1538	1.239414
1117	1538	1.239414
1118	1544	1.244249
1119	1544	1.244249
1120	1538	1.239414
1121	1538	1.239414
1122	1538	1.239414
1123	1538	1.239414
1124	1536	1.237802
1125	1538	1.239414
1126	1544	1.244249
1127	1538	1.239414
1128	1544	1.244249
1129	1538	1.239414
1130	1538	1.239414
1131	1536	1.237802
1132	1538	1.239414
1133	1538	1.239414
1134	1538	1.239414
1135	1538	1.239414
1136	1538	1.239414
1137	1538	1.239414
1138	1538	1.239414
1139	1538	1.239414
1140	1538	1.239414
1141	1538	1.239414
1142	1538	1.239414
1143	1538	1.239414
1144	1538	1.239414
1145	1538	1.239414
1146	1538	1.239414
1147	1538	1.239414
1148	1538	1.239414
1149	1536	1.237802
1150	1538	1.239414
1151	1538	1.239414
1152	1536	1.237802
1153	1538	1.239414
1154	1538	1.239414
1155	1544	1.244249
1156	1538	1.239414
1157	1538	1.239414
1158	1538	1.239414
1159	1538	1.239414
1160	1538	1.239414
1161	1544	1.244249
1162	1538	1.239414
1163	1538	1.239414
1164	1538	1.239414
1165	1544	1.244249
1166	1538	1.239414
1167	1538	1.239414
1168	1544	1.244249
1169	1538	1.239414
1170	1538	1.239414
1171	1544	1.244249
1172	1544	1.244249
1173	1538	1.239414
1174	1544	1.244249
1175	1544	1.244249
1176	1538	1.239414
1177	1544	1.244249
1178	1544	1.244249
1179	1538	1.239414
1180	1538	1.239414
1181	1544	1.244249
1182	1538	1.239414
1183	1544	1.244249
1184	1544	1.244249
1185	1544	1.244249
1186	1544	1.244249
1187	1544	1.244249
1188	1538	1.239414
1189	1538	1.239414
1190	1544	1.244249
1191	1544	1.244249
1192	1544	1.244249
1193	1544	1.244249
1194	1538	1.239414
1195	1538	1.239414
1196	1544	1.244249
1197	1544	1.244249
1198	1544	1.244249
1199	1544	1.244249
1200	1538	1.239414
1201	1538	1.239414
1202	1538	1.239414
1203	1544	1.244249
1204	1544	1.244249
1205	1544	1.244249
1206	1544	1.244249
1207	1538	1.239414
1208	1544	1.244249
1209	1544	1.244249
1210	1538	1.239414
1211	1544	1.244249
1212	1544	1.244249
1213	1538	1.239414
1214	1544	1.244249
1215	1538	1.239414
1216	1544	1.244249
1217	1544	1.244249
1218	1544	1.244249
1219	1544	1.244249
1220	1544	1.244249
1221	1544	1.244249
1222	1544	1.244249
1223	1544	1.244249
1224	1544	1.244249
1225	1538	1.239414
1226	1544	1.244249
1227	1538	1.239414
1228	1544	1.244249
1229	1544	1.244249
1230	1544	1.244249
1231	1544	1.244249
1232	1544	1.244249
1233	1544	1.244249
1234	1538	1.239414
1235	1544	1.244249
1236	1544	1.244249
1237	1544	1.244249
1238	1544	1.244249
1239	1544	1.244249
1240	1544	1.244249
1241	1544	1.244249
1242	1544	1.244249
1243	1544	1.244249
1244	1544	1.244249
1245	1544	1.244249
1246	1544	1.244249
1247	1544	1.244249
1248	1544	1.244249
1249	1544	1.244249
1250	1544	1.244249
1251	1544	1.244249
1252	1544	1.244249
1253	1544	1.244249
1254	1544	1.244249
1255	1544	1.244249
1256	1544	1.244249
1257	1544	1.244249
1258	1544	1.244249
1259	1544	1.244249
1260	1544	1.244249
1261	1544	1.244249
1262	1544	1.244249
1263	1544	1.244249
1264	1544	1.244249
1265	1538	1.239414
1266	1544	1.244249
1267	1544	1.244249
1268	1544	1.244249
1269	1544	1.244249
1270	1544	1.244249
1271	1544	1.244249
1272	1544	1.244249
1273	1544	1.244249
1274	1544	1.244249
1275	1544	1.244249
1276	1544	1.244249
1277	1544	1.244249
1278	1544	1.244249
1279	1544	1.244249
1280	1544	1.244249
1281	1544	1.244249
1282	1544	1.244249
1283	1544	1.244249
1284	1544	1.244249
1285	1544	1.244249
1286	1544	1.244249
1287	1544	1.244249
1288	1544	1.244249
1289	1544	1.244249
1290	1544	1.244249
1291	1544	1.244249
1292	1544	1.244249
1293	1544	1.244249
1294	1544	1.244249
1295	1544	1.244249
1296	1544	1.244249
1297	1544	1.244249
1298	1544	1.244249
1299	1544	1.244249
1300	1544	1.244249
1301	1544	1.244249
1302	1544	1.244249
1303	1544	1.244249
1304	1544	1.244249
1305	1544	1.244249
1306	1544	1.244249
1307	1544	1.244249
1308	1544	1.244249
1309	1544	1.244249
1310	1544	1.244249
1311	1544	1.244249
1312	1546	1.245861
1313	1546	1.245861
1314	1546	1.245861
1315	1544	1.244249
1316	1544	1.244249
1317	1546	1.245861
1318	1544	1.244249
1319	1544	1.244249
1320	1544	1.244249
1321	1544	1.244249
1322	1544	1.244249
1323	1544	1.244249
1324	1544	1.244249
1325	1544	1.244249
1326	1546	1.245861
1327	1544	1.244249
1328	1544	1.244249
1329	1544	1.244249
1330	1546	1.245861
1331	1544	1.244249
1332	1544	1.244249
1333	1544	1.244249
1334	1544	1.244249
1335	1546	1.245861
1336	1544	1.244249
1337	1544	1.244249
1338	1546	1.245861
1339	1544	1.244249
1340	1546	1.245861
1341	1544	1.244249
1342	1544	1.244249
1343	1546	1.245861
1344	1544	1.244249
1345	1546	1.245861
1346	1544	1.244249
1347	1544	1.244249
1348	1544	1.244249
1349	1544	1.244249
1350	1546	1.245861
1351	1544	1.244249
1352	1546	1.245861
1353	1546	1.245861
1354	1544	1.244249
1355	1546	1.245861
1356	1544	1.244249
1357	1546	1.245861
1358	1544	1.244249
1359	1546	1.245861
1360	1544	1.244249
