Pixel	ADC	VoltageV
329	1515	1.220879
330	1518	1.223297
331	1519	1.224103
332	1519	1.224103
333	1518	1.223297
334	1519	1.224103
335	1519	1.224103
336	1518	1.223297
337	1518	1.223297
338	1519	1.224103
339	1518	1.223297
340	1519	1.224103
341	1519	1.224103
342	1519	1.224103
343	1519	1.224103
344	1518	1.223297
345	1519	1.224103
346	1519	1.224103
347	1519	1.224103
348	1519	1.224103
349	1515	1.220879
350	1519	1.224103
351	1515	1.220879
352	1519	1.224103
353	1519	1.224103
354	1519	1.224103
355	1518	1.223297
356	1519	1.224103
357	1519	1.224103
358	1519	1.224103
359	1518	1.223297
360	1519	1.224103
361	1519	1.224103
362	1519	1.224103
363	1519	1.224103
364	1519	1.224103
365	1519	1.224103
366	1519	1.224103
367	1519	1.224103
368	1519	1.224103
369	1519	1.224103
370	1519	1.224103
371	1519	1.224103
372	1519	1.224103
373	1519	1.224103
374	1522	1.226520
375	1519	1.224103
376	1519	1.224103
377	1522	1.226520
378	1519	1.224103
379	1522	1.226520
380	1523	1.227326
381	1522	1.226520
382	1519	1.224103
383	1519	1.224103
384	1519	1.224103
385	1519	1.224103
386	1519	1.224103
387	1519	1.224103
388	1519	1.224103
389	1519	1.224103
390	1519	1.224103
391	1519	1.224103
392	1523	1.227326
393	1519	1.224103
394	1523	1.227326
395	1523	1.227326
396	1523	1.227326
397	1523	1.227326
398	1523	1.227326
399	1523	1.227326
400	1522	1.226520
401	1519	1.224103
402	1523	1.227326
403	1523	1.227326
404	1523	1.227326
405	1523	1.227326
406	1523	1.227326
407	1519	1.224103
408	1522	1.226520
409	1523	1.227326
410	1519	1.224103
411	1523	1.227326
412	1519	1.224103
413	1519	1.224103
414	1519	1.224103
415	1523	1.227326
416	1523	1.227326
417	1523	1.227326
418	1523	1.227326
419	1523	1.227326
420	1522	1.226520
421	1519	1.224103
422	1523	1.227326
423	1522	1.226520
424	1523	1.227326
425	1523	1.227326
426	1523	1.227326
427	1523	1.227326
428	1523	1.227326
429	1523	1.227326
430	1523	1.227326
431	1523	1.227326
432	1527	1.230549
433	1523	1.227326
434	1528	1.231355
435	1523	1.227326
436	1523	1.227326
437	1523	1.227326
438	1526	1.229744
439	1528	1.231355
440	1523	1.227326
441	1523	1.227326
442	1523	1.227326
443	1523	1.227326
444	1523	1.227326
445	1523	1.227326
446	1523	1.227326
447	1519	1.224103
448	1523	1.227326
449	1519	1.224103
450	1519	1.224103
451	1519	1.224103
452	1519	1.224103
453	1519	1.224103
454	1519	1.224103
455	1523	1.227326
456	1523	1.227326
457	1523	1.227326
458	1523	1.227326
459	1523	1.227326
460	1523	1.227326
461	1523	1.227326
462	1523	1.227326
463	1523	1.227326
464	1519	1.224103
465	1523	1.227326
466	1523	1.227326
467	1523	1.227326
468	1523	1.227326
469	1523	1.227326
470	1523	1.227326
471	1526	1.229744
472	1523	1.227326
473	1528	1.231355
474	1526	1.229744
475	1523	1.227326
476	1528	1.231355
477	1528	1.231355
478	1523	1.227326
479	1522	1.226520
480	1522	1.226520
481	1522	1.226520
482	1523	1.227326
483	1523	1.227326
484	1522	1.226520
485	1523	1.227326
486	1523	1.227326
487	1528	1.231355
488	1523	1.227326
489	1523	1.227326
490	1526	1.229744
491	1523	1.227326
492	1523	1.227326
493	1523	1.227326
494	1523	1.227326
495	1528	1.231355
496	1523	1.227326
497	1526	1.229744
498	1523	1.227326
499	1523	1.227326
500	1519	1.224103
501	1528	1.231355
502	1523	1.227326
503	1526	1.229744
504	1523	1.227326
505	1528	1.231355
506	1523	1.227326
507	1523	1.227326
508	1523	1.227326
509	1523	1.227326
510	1526	1.229744
511	1528	1.231355
512	1528	1.231355
513	1526	1.229744
514	1523	1.227326
515	1523	1.227326
516	1526	1.229744
517	1523	1.227326
518	1528	1.231355
519	1526	1.229744
520	1526	1.229744
521	1523	1.227326
522	1523	1.227326
523	1528	1.231355
524	1523	1.227326
525	1523	1.227326
526	1523	1.227326
527	1523	1.227326
528	1523	1.227326
529	1523	1.227326
530	1523	1.227326
531	1523	1.227326
532	1523	1.227326
533	1528	1.231355
534	1530	1.232967
535	1526	1.229744
536	1528	1.231355
537	1528	1.231355
538	1528	1.231355
539	1526	1.229744
540	1526	1.229744
541	1526	1.229744
542	1528	1.231355
543	1523	1.227326
544	1523	1.227326
545	1526	1.229744
546	1528	1.231355
547	1526	1.229744
548	1523	1.227326
549	1523	1.227326
550	1523	1.227326
551	1523	1.227326
552	1527	1.230549
553	1526	1.229744
554	1526	1.229744
555	1530	1.232967
556	1528	1.231355
557	1528	1.231355
558	1528	1.231355
559	1523	1.227326
560	1523	1.227326
561	1526	1.229744
562	1528	1.231355
563	1523	1.227326
564	1528	1.231355
565	1523	1.227326
566	1528	1.231355
567	1528	1.231355
568	1528	1.231355
569	1528	1.231355
570	1528	1.231355
571	1528	1.231355
572	1528	1.231355
573	1523	1.227326
574	1528	1.231355
575	1526	1.229744
576	1526	1.229744
577	1523	1.227326
578	1528	1.231355
579	1523	1.227326
580	1526	1.229744
581	1528	1.231355
582	1523	1.227326
583	1528	1.231355
584	1526	1.229744
585	1523	1.227326
586	1528	1.231355
587	1528	1.231355
588	1523	1.227326
589	1529	1.232161
590	1523	1.227326
591	1528	1.231355
592	1528	1.231355
593	1526	1.229744
594	1523	1.227326
595	1523	1.227326
596	1527	1.230549
597	1523	1.227326
598	1523	1.227326
599	1523	1.227326
600	1528	1.231355
601	1526	1.229744
602	1528	1.231355
603	1530	1.232967
604	1528	1.231355
605	1528	1.231355
606	1528	1.231355
607	1528	1.231355
608	1528	1.231355
609	1526	1.229744
610	1523	1.227326
611	1526	1.229744
612	1526	1.229744
613	1523	1.227326
614	1528	1.231355
615	1523	1.227326
616	1526	1.229744
617	1528	1.231355
618	1528	1.231355
619	1528	1.231355
620	1528	1.231355
621	1528	1.231355
622	1523	1.227326
623	1523	1.227326
624	1523	1.227326
625	1523	1.227326
626	1528	1.231355
627	1526	1.229744
628	1523	1.227326
629	1528	1.231355
630	1523	1.227326
631	1523	1.227326
632	1523	1.227326
633	1526	1.229744
634	1523	1.227326
635	1528	1.231355
636	1528	1.231355
637	1528	1.231355
638	1526	1.229744
639	1530	1.232967
640	1523	1.227326
641	1523	1.227326
642	1523	1.227326
643	1523	1.227326
644	1523	1.227326
645	1522	1.226520
646	1526	1.229744
647	1523	1.227326
648	1523	1.227326
649	1523	1.227326
650	1523	1.227326
651	1526	1.229744
652	1528	1.231355
653	1526	1.229744
654	1528	1.231355
655	1530	1.232967
656	1528	1.231355
657	1530	1.232967
658	1529	1.232161
659	1530	1.232967
660	1530	1.232967
661	1526	1.229744
662	1530	1.232967
663	1529	1.232161
664	1529	1.232161
665	1528	1.231355
666	1523	1.227326
667	1528	1.231355
668	1529	1.232161
669	1526	1.229744
670	1528	1.231355
671	1528	1.231355
672	1523	1.227326
673	1528	1.231355
674	1528	1.231355
675	1528	1.231355
676	1528	1.231355
677	1528	1.231355
678	1528	1.231355
679	1528	1.231355
680	1530	1.232967
681	1528	1.231355
682	1528	1.231355
683	1528	1.231355
684	1526	1.229744
685	1529	1.232161
686	1523	1.227326
687	1523	1.227326
688	1528	1.231355
689	1526	1.229744
690	1526	1.229744
691	1528	1.231355
692	1526	1.229744
693	1526	1.229744
694	1523	1.227326
695	1526	1.229744
696	1523	1.227326
697	1523	1.227326
698	1523	1.227326
699	1526	1.229744
700	1526	1.229744
701	1530	1.232967
702	1527	1.230549
703	1528	1.231355
704	1528	1.231355
705	1528	1.231355
706	1528	1.231355
707	1528	1.231355
708	1530	1.232967
709	1526	1.229744
710	1530	1.232967
711	1528	1.231355
712	1528	1.231355
713	1530	1.232967
714	1530	1.232967
715	1528	1.231355
716	1528	1.231355
717	1528	1.231355
718	1530	1.232967
719	1528	1.231355
720	1530	1.232967
721	1530	1.232967
722	1530	1.232967
723	1530	1.232967
724	1530	1.232967
725	1531	1.233773
726	1529	1.232161
727	1536	1.237802
728	1531	1.233773
729	1530	1.232967
730	1528	1.231355
731	1528	1.231355
732	1528	1.231355
733	1530	1.232967
734	1528	1.231355
735	1531	1.233773
736	1530	1.232967
737	1530	1.232967
738	1528	1.231355
739	1530	1.232967
740	1531	1.233773
741	1528	1.231355
742	1530	1.232967
743	1530	1.232967
744	1530	1.232967
745	1530	1.232967
746	1531	1.233773
747	1530	1.232967
748	1531	1.233773
749	1528	1.231355
750	1530	1.232967
751	1530	1.232967
752	1529	1.232161
753	1531	1.233773
754	1531	1.233773
755	1531	1.233773
756	1531	1.233773
757	1531	1.233773
758	1531	1.233773
759	1536	1.237802
760	1536	1.237802
761	1536	1.237802
762	1536	1.237802
763	1530	1.232967
764	1531	1.233773
765	1530	1.232967
766	1531	1.233773
767	1531	1.233773
768	1531	1.233773
769	1530	1.232967
770	1531	1.233773
771	1531	1.233773
772	1531	1.233773
773	1530	1.232967
774	1531	1.233773
775	1530	1.232967
776	1530	1.232967
777	1531	1.233773
778	1530	1.232967
779	1531	1.233773
780	1528	1.231355
781	1531	1.233773
782	1531	1.233773
783	1531	1.233773
784	1531	1.233773
785	1531	1.233773
786	1536	1.237802
787	1531	1.233773
788	1536	1.237802
789	1536	1.237802
790	1538	1.239414
791	1536	1.237802
792	1536	1.237802
793	1536	1.237802
794	1531	1.233773
795	1531	1.233773
796	1531	1.233773
797	1536	1.237802
798	1536	1.237802
799	1531	1.233773
800	1530	1.232967
801	1531	1.233773
802	1530	1.232967
803	1531	1.233773
804	1531	1.233773
805	1530	1.232967
806	1536	1.237802
807	1536	1.237802
808	1531	1.233773
809	1531	1.233773
810	1531	1.233773
811	1536	1.237802
812	1536	1.237802
813	1536	1.237802
814	1536	1.237802
815	1538	1.239414
816	1531	1.233773
817	1531	1.233773
818	1531	1.233773
819	1531	1.233773
820	1536	1.237802
821	1536	1.237802
822	1536	1.237802
823	1536	1.237802
824	1531	1.233773
825	1536	1.237802
826	1536	1.237802
827	1531	1.233773
828	1531	1.233773
829	1531	1.233773
830	1536	1.237802
831	1531	1.233773
832	1536	1.237802
833	1536	1.237802
834	1538	1.239414
835	1536	1.237802
836	1536	1.237802
837	1536	1.237802
838	1536	1.237802
839	1531	1.233773
840	1531	1.233773
841	1536	1.237802
842	1536	1.237802
843	1531	1.233773
844	1536	1.237802
845	1536	1.237802
846	1536	1.237802
847	1531	1.233773
848	1531	1.233773
849	1536	1.237802
850	1536	1.237802
851	1536	1.237802
852	1538	1.239414
853	1536	1.237802
854	1536	1.237802
855	1538	1.239414
856	1538	1.239414
857	1536	1.237802
858	1536	1.237802
859	1536	1.237802
860	1536	1.237802
861	1536	1.237802
862	1536	1.237802
863	1536	1.237802
864	1536	1.237802
865	1530	1.232967
866	1536	1.237802
867	1536	1.237802
868	1536	1.237802
869	1538	1.239414
870	1538	1.239414
871	1538	1.239414
872	1536	1.237802
873	1536	1.237802
874	1536	1.237802
875	1536	1.237802
876	1536	1.237802
877	1536	1.237802
878	1536	1.237802
879	1536	1.237802
880	1536	1.237802
881	1536	1.237802
882	1531	1.233773
883	1531	1.233773
884	1536	1.237802
885	1536	1.237802
886	1538	1.239414
887	1538	1.239414
888	1538	1.239414
889	1538	1.239414
890	1536	1.237802
891	1538	1.239414
892	1536	1.237802
893	1538	1.239414
894	1538	1.239414
895	1536	1.237802
896	1536	1.237802
897	1538	1.239414
898	1536	1.237802
899	1538	1.239414
900	1536	1.237802
901	1538	1.239414
902	1538	1.239414
903	1536	1.237802
904	1537	1.238608
905	1538	1.239414
906	1538	1.239414
907	1536	1.237802
908	1538	1.239414
909	1536	1.237802
910	1538	1.239414
911	1536	1.237802
912	1536	1.237802
913	1536	1.237802
914	1536	1.237802
915	1536	1.237802
916	1536	1.237802
917	1538	1.239414
918	1538	1.239414
919	1536	1.237802
920	1536	1.237802
921	1538	1.239414
922	1538	1.239414
923	1538	1.239414
924	1536	1.237802
925	1536	1.237802
926	1536	1.237802
927	1536	1.237802
928	1536	1.237802
929	1536	1.237802
930	1536	1.237802
931	1536	1.237802
932	1536	1.237802
933	1536	1.237802
934	1536	1.237802
935	1536	1.237802
936	1538	1.239414
937	1538	1.239414
938	1538	1.239414
939	1538	1.239414
940	1538	1.239414
941	1536	1.237802
942	1536	1.237802
943	1536	1.237802
944	1531	1.233773
945	1530	1.232967
946	1536	1.237802
947	1536	1.237802
948	1536	1.237802
949	1538	1.239414
950	1536	1.237802
951	1536	1.237802
952	1536	1.237802
953	1531	1.233773
954	1531	1.233773
955	1536	1.237802
956	1536	1.237802
957	1536	1.237802
958	1531	1.233773
959	1530	1.232967
960	1531	1.233773
961	1531	1.233773
962	1531	1.233773
963	1531	1.233773
964	1530	1.232967
965	1531	1.233773
966	1530	1.232967
967	1530	1.232967
968	1531	1.233773
969	1530	1.232967
970	1531	1.233773
971	1530	1.232967
972	1530	1.232967
973	1530	1.232967
974	1531	1.233773
975	1531	1.233773
976	1531	1.233773
977	1531	1.233773
978	1531	1.233773
979	1531	1.233773
980	1531	1.233773
981	1531	1.233773
982	1531	1.233773
983	1531	1.233773
984	1530	1.232967
985	1531	1.233773
986	1530	1.232967
987	1530	1.232967
988	1528	1.231355
989	1531	1.233773
990	1530	1.232967
991	1530	1.232967
992	1530	1.232967
993	1530	1.232967
994	1531	1.233773
995	1530	1.232967
996	1531	1.233773
997	1530	1.232967
998	1530	1.232967
999	1530	1.232967
1000	1530	1.232967
1001	1530	1.232967
1002	1530	1.232967
1003	1530	1.232967
1004	1528	1.231355
1005	1530	1.232967
1006	1528	1.231355
1007	1528	1.231355
1008	1528	1.231355
1009	1528	1.231355
1010	1530	1.232967
1011	1530	1.232967
1012	1528	1.231355
1013	1530	1.232967
1014	1530	1.232967
1015	1530	1.232967
1016	1528	1.231355
1017	1530	1.232967
1018	1530	1.232967
1019	1531	1.233773
1020	1530	1.232967
1021	1531	1.233773
1022	1531	1.233773
1023	1530	1.232967
1024	1531	1.233773
1025	1536	1.237802
1026	1531	1.233773
1027	1536	1.237802
1028	1531	1.233773
1029	1531	1.233773
1030	1530	1.232967
1031	1530	1.232967
1032	1531	1.233773
1033	1531	1.233773
1034	1531	1.233773
1035	1530	1.232967
1036	1531	1.233773
1037	1531	1.233773
1038	1531	1.233773
1039	1536	1.237802
1040	1536	1.237802
1041	1536	1.237802
1042	1536	1.237802
1043	1536	1.237802
1044	1536	1.237802
1045	1536	1.237802
1046	1531	1.233773
1047	1531	1.233773
1048	1531	1.233773
1049	1531	1.233773
1050	1536	1.237802
1051	1531	1.233773
1052	1531	1.233773
1053	1531	1.233773
1054	1536	1.237802
1055	1531	1.233773
1056	1531	1.233773
1057	1536	1.237802
1058	1531	1.233773
1059	1531	1.233773
1060	1531	1.233773
1061	1531	1.233773
1062	1531	1.233773
1063	1536	1.237802
1064	1536	1.237802
1065	1536	1.237802
1066	1536	1.237802
1067	1536	1.237802
1068	1536	1.237802
1069	1538	1.239414
1070	1536	1.237802
1071	1536	1.237802
1072	1538	1.239414
1073	1538	1.239414
1074	1538	1.239414
1075	1536	1.237802
1076	1538	1.239414
1077	1536	1.237802
1078	1536	1.237802
1079	1536	1.237802
1080	1536	1.237802
1081	1536	1.237802
1082	1536	1.237802
1083	1536	1.237802
1084	1538	1.239414
1085	1536	1.237802
1086	1538	1.239414
1087	1538	1.239414
1088	1536	1.237802
1089	1536	1.237802
1090	1531	1.233773
1091	1536	1.237802
1092	1531	1.233773
1093	1536	1.237802
1094	1536	1.237802
1095	1536	1.237802
1096	1536	1.237802
1097	1536	1.237802
1098	1536	1.237802
1099	1538	1.239414
1100	1536	1.237802
1101	1536	1.237802
1102	1536	1.237802
1103	1536	1.237802
1104	1536	1.237802
1105	1536	1.237802
1106	1536	1.237802
1107	1536	1.237802
1108	1536	1.237802
1109	1538	1.239414
1110	1538	1.239414
1111	1538	1.239414
1112	1538	1.239414
1113	1538	1.239414
1114	1538	1.239414
1115	1536	1.237802
1116	1538	1.239414
1117	1536	1.237802
1118	1538	1.239414
1119	1538	1.239414
1120	1536	1.237802
1121	1538	1.239414
1122	1536	1.237802
1123	1536	1.237802
1124	1536	1.237802
1125	1536	1.237802
1126	1531	1.233773
1127	1536	1.237802
1128	1531	1.233773
1129	1531	1.233773
1130	1531	1.233773
1131	1531	1.233773
1132	1536	1.237802
1133	1538	1.239414
1134	1536	1.237802
1135	1538	1.239414
1136	1531	1.233773
1137	1531	1.233773
1138	1531	1.233773
1139	1536	1.237802
1140	1536	1.237802
1141	1538	1.239414
1142	1536	1.237802
1143	1536	1.237802
1144	1536	1.237802
1145	1531	1.233773
1146	1536	1.237802
1147	1536	1.237802
1148	1536	1.237802
1149	1536	1.237802
1150	1531	1.233773
1151	1536	1.237802
1152	1536	1.237802
1153	1538	1.239414
1154	1536	1.237802
1155	1536	1.237802
1156	1536	1.237802
1157	1536	1.237802
1158	1536	1.237802
1159	1538	1.239414
1160	1538	1.239414
1161	1536	1.237802
1162	1536	1.237802
1163	1531	1.233773
1164	1536	1.237802
1165	1536	1.237802
1166	1536	1.237802
1167	1536	1.237802
1168	1536	1.237802
1169	1538	1.239414
1170	1539	1.240220
1171	1538	1.239414
1172	1536	1.237802
1173	1538	1.239414
1174	1536	1.237802
1175	1538	1.239414
1176	1536	1.237802
1177	1536	1.237802
1178	1536	1.237802
1179	1536	1.237802
1180	1538	1.239414
1181	1536	1.237802
1182	1539	1.240220
1183	1538	1.239414
1184	1538	1.239414
1185	1536	1.237802
1186	1531	1.233773
1187	1536	1.237802
1188	1538	1.239414
1189	1536	1.237802
1190	1536	1.237802
1191	1536	1.237802
1192	1536	1.237802
1193	1536	1.237802
1194	1536	1.237802
1195	1538	1.239414
1196	1538	1.239414
1197	1536	1.237802
1198	1531	1.233773
1199	1538	1.239414
1200	1536	1.237802
1201	1536	1.237802
1202	1538	1.239414
1203	1536	1.237802
1204	1536	1.237802
1205	1536	1.237802
1206	1536	1.237802
1207	1536	1.237802
1208	1531	1.233773
1209	1531	1.233773
1210	1531	1.233773
1211	1531	1.233773
1212	1531	1.233773
1213	1531	1.233773
1214	1536	1.237802
1215	1536	1.237802
1216	1536	1.237802
1217	1538	1.239414
1218	1538	1.239414
1219	1538	1.239414
1220	1536	1.237802
1221	1536	1.237802
1222	1536	1.237802
1223	1531	1.233773
1224	1536	1.237802
1225	1538	1.239414
1226	1536	1.237802
1227	1536	1.237802
1228	1538	1.239414
1229	1536	1.237802
1230	1539	1.240220
1231	1538	1.239414
1232	1537	1.238608
1233	1538	1.239414
1234	1536	1.237802
1235	1538	1.239414
1236	1536	1.237802
1237	1538	1.239414
1238	1538	1.239414
1239	1536	1.237802
1240	1538	1.239414
1241	1537	1.238608
1242	1538	1.239414
1243	1538	1.239414
1244	1538	1.239414
1245	1536	1.237802
1246	1536	1.237802
1247	1539	1.240220
1248	1536	1.237802
1249	1539	1.240220
1250	1536	1.237802
1251	1538	1.239414
1252	1536	1.237802
1253	1538	1.239414
1254	1536	1.237802
1255	1538	1.239414
1256	1536	1.237802
1257	1536	1.237802
1258	1538	1.239414
1259	1538	1.239414
1260	1538	1.239414
1261	1538	1.239414
1262	1536	1.237802
1263	1539	1.240220
1264	1538	1.239414
1265	1538	1.239414
1266	1537	1.238608
1267	1538	1.239414
1268	1539	1.240220
1269	1536	1.237802
1270	1538	1.239414
1271	1536	1.237802
1272	1538	1.239414
1273	1538	1.239414
1274	1538	1.239414
1275	1539	1.240220
1276	1539	1.240220
1277	1539	1.240220
1278	1538	1.239414
1279	1539	1.240220
1280	1538	1.239414
1281	1538	1.239414
1282	1539	1.240220
1283	1538	1.239414
1284	1539	1.240220
1285	1539	1.240220
1286	1538	1.239414
1287	1539	1.240220
1288	1538	1.239414
1289	1539	1.240220
1290	1538	1.239414
1291	1538	1.239414
1292	1536	1.237802
1293	1536	1.237802
1294	1536	1.237802
1295	1536	1.237802
1296	1531	1.233773
1297	1536	1.237802
1298	1536	1.237802
1299	1538	1.239414
1300	1538	1.239414
1301	1538	1.239414
1302	1536	1.237802
1303	1538	1.239414
1304	1538	1.239414
1305	1538	1.239414
1306	1538	1.239414
1307	1538	1.239414
1308	1538	1.239414
1309	1536	1.237802
1310	1538	1.239414
1311	1538	1.239414
1312	1538	1.239414
1313	1538	1.239414
1314	1539	1.240220
1315	1538	1.239414
1316	1538	1.239414
1317	1538	1.239414
1318	1539	1.240220
1319	1539	1.240220
1320	1539	1.240220
1321	1538	1.239414
1322	1539	1.240220
1323	1539	1.240220
1324	1538	1.239414
1325	1538	1.239414
1326	1539	1.240220
1327	1539	1.240220
1328	1539	1.240220
1329	1539	1.240220
1330	1539	1.240220
1331	1539	1.240220
1332	1538	1.239414
1333	1536	1.237802
1334	1539	1.240220
1335	1539	1.240220
1336	1539	1.240220
1337	1538	1.239414
1338	1539	1.240220
1339	1539	1.240220
1340	1539	1.240220
1341	1538	1.239414
1342	1539	1.240220
1343	1536	1.237802
1344	1538	1.239414
1345	1538	1.239414
1346	1536	1.237802
1347	1538	1.239414
1348	1539	1.240220
1349	1538	1.239414
1350	1539	1.240220
1351	1539	1.240220
1352	1539	1.240220
1353	1539	1.240220
1354	1539	1.240220
1355	1539	1.240220
1356	1539	1.240220
1357	1539	1.240220
1358	1539	1.240220
1359	1539	1.240220
1360	1538	1.239414
