Pixel	ADC	VoltageV
1	3962	3.192821
2	3963	3.193626
3	3962	3.192821
4	3962	3.192821
5	3962	3.192821
6	3962	3.192821
7	3963	3.193626
8	3962	3.192821
9	3963	3.193626
10	3963	3.193626
11	3962	3.192821
12	3963	3.193626
13	3963	3.193626
14	3963	3.193626
15	3963	3.193626
16	3962	3.192821
17	3963	3.193626
18	3962	3.192821
19	3962	3.192821
20	3962	3.192821
21	3962	3.192821
22	3962	3.192821
23	3963	3.193626
24	3947	3.180733
25	3951	3.183956
26	3951	3.183956
27	3947	3.180733
28	3947	3.180733
29	3947	3.180733
30	3951	3.183956
31	3947	3.180733
32	3947	3.180733
33	3947	3.180733
34	3951	3.183956
35	3947	3.180733
36	3946	3.179927
37	2155	1.736630
38	1519	1.224103
39	1519	1.224103
40	1519	1.224103
41	1519	1.224103
42	1519	1.224103
43	1519	1.224103
44	1519	1.224103
45	1522	1.226520
46	1519	1.224103
47	1519	1.224103
48	1515	1.220879
49	1519	1.224103
50	1518	1.223297
51	1519	1.224103
52	1519	1.224103
53	1515	1.220879
54	1519	1.224103
55	1519	1.224103
56	1519	1.224103
57	1519	1.224103
58	1519	1.224103
59	1523	1.227326
60	1518	1.223297
61	1523	1.227326
62	1515	1.220879
63	1519	1.224103
64	1519	1.224103
65	1523	1.227326
66	1519	1.224103
67	1519	1.224103
68	1519	1.224103
69	1519	1.224103
70	1519	1.224103
71	1519	1.224103
72	1519	1.224103
73	1519	1.224103
74	1519	1.224103
75	1519	1.224103
76	1519	1.224103
77	1519	1.224103
78	1519	1.224103
79	1518	1.223297
80	1519	1.224103
81	1519	1.224103
82	1519	1.224103
83	1515	1.220879
84	1515	1.220879
85	1515	1.220879
86	1515	1.220879
87	1519	1.224103
88	1515	1.220879
89	1515	1.220879
90	1515	1.220879
91	1522	1.226520
92	1519	1.224103
93	1518	1.223297
94	1519	1.224103
95	1519	1.224103
96	1519	1.224103
97	1519	1.224103
98	1519	1.224103
99	1515	1.220879
100	1515	1.220879
101	1519	1.224103
102	1519	1.224103
103	1518	1.223297
104	1519	1.224103
105	1515	1.220879
106	1519	1.224103
107	1519	1.224103
108	1519	1.224103
109	1515	1.220879
110	1515	1.220879
111	1515	1.220879
112	1519	1.224103
113	1515	1.220879
114	1519	1.224103
115	1515	1.220879
116	1519	1.224103
117	1515	1.220879
118	1519	1.224103
119	1515	1.220879
120	1515	1.220879
121	1519	1.224103
122	1519	1.224103
123	1519	1.224103
124	1515	1.220879
125	1518	1.223297
126	1519	1.224103
127	1515	1.220879
128	1519	1.224103
129	1515	1.220879
130	1522	1.226520
131	1522	1.226520
132	1519	1.224103
133	1519	1.224103
134	1519	1.224103
135	1515	1.220879
136	1518	1.223297
137	1515	1.220879
138	1519	1.224103
139	1519	1.224103
140	1523	1.227326
141	1519	1.224103
142	1519	1.224103
143	1519	1.224103
144	1519	1.224103
145	1515	1.220879
146	1518	1.223297
147	1519	1.224103
148	1515	1.220879
149	1515	1.220879
150	1515	1.220879
151	1515	1.220879
152	1519	1.224103
153	1519	1.224103
154	1515	1.220879
155	1519	1.224103
156	1519	1.224103
157	1515	1.220879
158	1519	1.224103
159	1519	1.224103
160	1515	1.220879
161	1515	1.220879
162	1515	1.220879
163	1519	1.224103
164	1519	1.224103
165	1518	1.223297
166	1519	1.224103
167	1515	1.220879
168	1515	1.220879
169	1515	1.220879
170	1519	1.224103
171	1519	1.224103
172	1515	1.220879
173	1515	1.220879
174	1519	1.224103
175	1515	1.220879
176	1519	1.224103
177	1519	1.224103
178	1519	1.224103
179	1519	1.224103
180	1519	1.224103
181	1515	1.220879
182	1519	1.224103
183	1515	1.220879
184	1519	1.224103
185	1515	1.220879
186	1519	1.224103
187	1519	1.224103
188	1519	1.224103
189	1519	1.224103
190	1519	1.224103
191	1515	1.220879
192	1519	1.224103
193	1518	1.223297
194	1515	1.220879
195	1519	1.224103
196	1515	1.220879
197	1519	1.224103
198	1519	1.224103
199	1519	1.224103
200	1519	1.224103
201	1519	1.224103
202	1519	1.224103
203	1515	1.220879
204	1519	1.224103
205	1519	1.224103
206	1515	1.220879
207	1519	1.224103
208	1519	1.224103
209	1519	1.224103
210	1519	1.224103
211	1519	1.224103
212	1519	1.224103
213	1519	1.224103
214	1519	1.224103
215	1519	1.224103
216	1519	1.224103
217	1515	1.220879
218	1519	1.224103
219	1515	1.220879
220	1519	1.224103
221	1519	1.224103
222	1519	1.224103
223	1519	1.224103
224	1519	1.224103
225	1518	1.223297
226	1519	1.224103
227	1519	1.224103
228	1519	1.224103
229	1518	1.223297
230	1519	1.224103
