Pixel	ADC	VoltageV
1	3965	3.195238
2	3965	3.195238
3	3965	3.195238
4	3965	3.195238
5	3965	3.195238
6	3965	3.195238
7	3965	3.195238
8	3965	3.195238
9	3965	3.195238
10	3965	3.195238
11	3965	3.195238
12	3961	3.192015
13	3961	3.192015
14	3965	3.195238
15	3961	3.192015
16	3965	3.195238
17	3961	3.192015
18	3961	3.192015
19	3965	3.195238
20	3961	3.192015
21	3965	3.195238
22	3961	3.192015
23	3961	3.192015
24	3953	3.185568
25	3957	3.188791
26	3957	3.188791
27	3957	3.188791
28	3957	3.188791
29	3953	3.185568
30	3957	3.188791
31	3953	3.185568
32	3953	3.185568
33	3953	3.185568
34	3957	3.188791
35	3953	3.185568
36	3941	3.175897
37	2141	1.725348
38	1513	1.219267
39	1513	1.219267
40	1520	1.224908
41	1520	1.224908
42	1517	1.222491
43	1517	1.222491
44	1517	1.222491
45	1517	1.222491
46	1520	1.224908
47	1517	1.222491
48	1517	1.222491
49	1517	1.222491
50	1520	1.224908
51	1517	1.222491
52	1520	1.224908
53	1517	1.222491
54	1521	1.225714
55	1520	1.224908
56	1520	1.224908
57	1520	1.224908
58	1520	1.224908
59	1520	1.224908
60	1521	1.225714
61	1517	1.222491
62	1520	1.224908
63	1520	1.224908
64	1521	1.225714
65	1520	1.224908
66	1521	1.225714
67	1521	1.225714
68	1520	1.224908
69	1517	1.222491
70	1520	1.224908
71	1520	1.224908
72	1517	1.222491
73	1521	1.225714
74	1520	1.224908
75	1520	1.224908
76	1521	1.225714
77	1521	1.225714
78	1517	1.222491
79	1520	1.224908
80	1520	1.224908
81	1520	1.224908
82	1520	1.224908
83	1517	1.222491
84	1517	1.222491
85	1520	1.224908
86	1517	1.222491
87	1517	1.222491
88	1520	1.224908
89	1517	1.222491
90	1517	1.222491
91	1517	1.222491
92	1520	1.224908
93	1517	1.222491
94	1520	1.224908
95	1520	1.224908
96	1520	1.224908
97	1520	1.224908
98	1520	1.224908
99	1517	1.222491
100	1520	1.224908
101	1521	1.225714
102	1517	1.222491
103	1520	1.224908
104	1517	1.222491
105	1517	1.222491
106	1517	1.222491
107	1513	1.219267
108	1520	1.224908
109	1517	1.222491
110	1517	1.222491
111	1517	1.222491
112	1517	1.222491
113	1517	1.222491
114	1520	1.224908
115	1517	1.222491
116	1517	1.222491
117	1517	1.222491
118	1517	1.222491
119	1517	1.222491
120	1517	1.222491
121	1517	1.222491
122	1521	1.225714
123	1520	1.224908
124	1517	1.222491
125	1520	1.224908
126	1520	1.224908
127	1517	1.222491
128	1520	1.224908
129	1520	1.224908
130	1521	1.225714
131	1521	1.225714
132	1521	1.225714
133	1517	1.222491
134	1517	1.222491
135	1517	1.222491
136	1517	1.222491
137	1517	1.222491
138	1520	1.224908
139	1520	1.224908
140	1520	1.224908
141	1521	1.225714
142	1517	1.222491
143	1517	1.222491
144	1520	1.224908
145	1517	1.222491
146	1520	1.224908
147	1517	1.222491
148	1517	1.222491
149	1517	1.222491
150	1517	1.222491
151	1517	1.222491
152	1517	1.222491
153	1516	1.221685
154	1517	1.222491
155	1517	1.222491
156	1520	1.224908
157	1517	1.222491
158	1517	1.222491
159	1516	1.221685
160	1513	1.219267
161	1517	1.222491
162	1517	1.222491
163	1517	1.222491
164	1516	1.221685
165	1517	1.222491
166	1517	1.222491
167	1517	1.222491
168	1517	1.222491
169	1517	1.222491
170	1517	1.222491
171	1517	1.222491
172	1517	1.222491
173	1517	1.222491
174	1517	1.222491
175	1517	1.222491
176	1517	1.222491
177	1517	1.222491
178	1517	1.222491
179	1517	1.222491
180	1517	1.222491
181	1517	1.222491
182	1517	1.222491
183	1520	1.224908
184	1517	1.222491
185	1517	1.222491
186	1520	1.224908
187	1520	1.224908
188	1517	1.222491
189	1517	1.222491
190	1520	1.224908
191	1517	1.222491
192	1520	1.224908
193	1517	1.222491
194	1517	1.222491
195	1517	1.222491
196	1517	1.222491
197	1520	1.224908
198	1520	1.224908
199	1520	1.224908
200	1520	1.224908
201	1520	1.224908
202	1517	1.222491
203	1520	1.224908
204	1520	1.224908
205	1520	1.224908
206	1517	1.222491
207	1517	1.222491
208	1517	1.222491
209	1521	1.225714
210	1517	1.222491
211	1517	1.222491
212	1520	1.224908
213	1517	1.222491
214	1517	1.222491
215	1520	1.224908
216	1517	1.222491
217	1517	1.222491
218	1517	1.222491
219	1517	1.222491
220	1517	1.222491
221	1517	1.222491
222	1520	1.224908
223	1517	1.222491
224	1517	1.222491
225	1517	1.222491
226	1513	1.219267
227	1517	1.222491
228	1517	1.222491
229	1517	1.222491
230	1517	1.222491
231	1520	1.224908
232	1517	1.222491
233	1517	1.222491
234	1517	1.222491
235	1517	1.222491
236	1520	1.224908
237	1520	1.224908
238	1521	1.225714
239	1520	1.224908
240	1521	1.225714
241	1520	1.224908
242	1520	1.224908
243	1520	1.224908
244	1521	1.225714
245	1517	1.222491
246	1520	1.224908
247	1520	1.224908
248	1520	1.224908
249	1517	1.222491
250	1520	1.224908
251	1520	1.224908
252	1521	1.225714
253	1520	1.224908
254	1517	1.222491
255	1520	1.224908
256	1517	1.222491
257	1520	1.224908
258	1520	1.224908
259	1520	1.224908
260	1521	1.225714
261	1520	1.224908
262	1521	1.225714
263	1517	1.222491
264	1517	1.222491
265	1517	1.222491
266	1517	1.222491
267	1517	1.222491
268	1520	1.224908
269	1517	1.222491
270	1520	1.224908
271	1520	1.224908
272	1520	1.224908
273	1521	1.225714
274	1521	1.225714
275	1520	1.224908
276	1520	1.224908
277	1520	1.224908
278	1520	1.224908
279	1520	1.224908
280	1521	1.225714
281	1517	1.222491
282	1517	1.222491
283	1517	1.222491
284	1520	1.224908
285	1520	1.224908
286	1517	1.222491
287	1517	1.222491
288	1517	1.222491
289	1521	1.225714
290	1520	1.224908
291	1517	1.222491
292	1517	1.222491
293	1521	1.225714
294	1521	1.225714
295	1517	1.222491
296	1520	1.224908
297	1517	1.222491
298	1520	1.224908
299	1517	1.222491
300	1520	1.224908
301	1520	1.224908
302	1520	1.224908
303	1520	1.224908
304	1520	1.224908
305	1521	1.225714
306	1520	1.224908
307	1520	1.224908
308	1520	1.224908
309	1520	1.224908
310	1521	1.225714
311	1520	1.224908
312	1521	1.225714
313	1520	1.224908
314	1521	1.225714
315	1520	1.224908
316	1521	1.225714
317	1520	1.224908
318	1521	1.225714
