Pixel	ADC	VoltageV
167	1519	1.224103
168	1522	1.226520
169	1523	1.227326
170	1523	1.227326
171	1519	1.224103
172	1519	1.224103
173	1519	1.224103
174	1519	1.224103
175	1519	1.224103
176	1523	1.227326
177	1519	1.224103
178	1522	1.226520
179	1523	1.227326
180	1522	1.226520
181	1523	1.227326
182	1519	1.224103
183	1519	1.224103
184	1522	1.226520
185	1523	1.227326
186	1523	1.227326
187	1523	1.227326
188	1522	1.226520
189	1522	1.226520
190	1523	1.227326
191	1523	1.227326
192	1523	1.227326
193	1523	1.227326
194	1519	1.224103
195	1519	1.224103
196	1519	1.224103
197	1522	1.226520
198	1519	1.224103
199	1522	1.226520
200	1522	1.226520
201	1523	1.227326
202	1523	1.227326
203	1522	1.226520
204	1523	1.227326
205	1519	1.224103
206	1522	1.226520
207	1523	1.227326
208	1519	1.224103
209	1523	1.227326
210	1519	1.224103
211	1519	1.224103
212	1519	1.224103
213	1519	1.224103
214	1519	1.224103
215	1519	1.224103
216	1519	1.224103
217	1519	1.224103
218	1519	1.224103
219	1519	1.224103
220	1523	1.227326
221	1519	1.224103
222	1523	1.227326
223	1522	1.226520
224	1519	1.224103
225	1519	1.224103
226	1519	1.224103
227	1522	1.226520
228	1523	1.227326
229	1522	1.226520
230	1522	1.226520
231	1522	1.226520
232	1523	1.227326
233	1522	1.226520
234	1523	1.227326
235	1519	1.224103
236	1523	1.227326
237	1523	1.227326
238	1519	1.224103
239	1522	1.226520
240	1522	1.226520
241	1523	1.227326
242	1523	1.227326
243	1523	1.227326
244	1523	1.227326
245	1523	1.227326
246	1522	1.226520
247	1522	1.226520
248	1519	1.224103
249	1523	1.227326
250	1519	1.224103
251	1523	1.227326
252	1522	1.226520
253	1522	1.226520
254	1523	1.227326
255	1519	1.224103
256	1519	1.224103
257	1519	1.224103
258	1519	1.224103
259	1519	1.224103
260	1519	1.224103
261	1519	1.224103
262	1519	1.224103
263	1519	1.224103
264	1519	1.224103
265	1519	1.224103
266	1523	1.227326
267	1519	1.224103
268	1523	1.227326
269	1523	1.227326
270	1523	1.227326
271	1523	1.227326
272	1523	1.227326
273	1522	1.226520
274	1523	1.227326
275	1523	1.227326
276	1522	1.226520
277	1523	1.227326
278	1519	1.224103
279	1523	1.227326
280	1519	1.224103
281	1522	1.226520
282	1519	1.224103
283	1519	1.224103
284	1519	1.224103
285	1522	1.226520
286	1522	1.226520
287	1523	1.227326
288	1522	1.226520
289	1523	1.227326
290	1523	1.227326
291	1523	1.227326
292	1519	1.224103
293	1523	1.227326
294	1523	1.227326
295	1523	1.227326
296	1523	1.227326
297	1522	1.226520
298	1522	1.226520
299	1523	1.227326
300	1523	1.227326
301	1523	1.227326
302	1523	1.227326
303	1523	1.227326
304	1523	1.227326
305	1523	1.227326
306	1519	1.224103
307	1523	1.227326
308	1523	1.227326
309	1519	1.224103
310	1523	1.227326
311	1519	1.224103
312	1519	1.224103
313	1519	1.224103
314	1519	1.224103
315	1522	1.226520
316	1523	1.227326
317	1519	1.224103
318	1523	1.227326
319	1523	1.227326
320	1523	1.227326
321	1522	1.226520
322	1523	1.227326
323	1523	1.227326
324	1519	1.224103
325	1519	1.224103
326	1519	1.224103
327	1519	1.224103
328	1523	1.227326
329	1523	1.227326
330	1522	1.226520
331	1523	1.227326
332	1523	1.227326
333	1523	1.227326
334	1523	1.227326
335	1522	1.226520
336	1522	1.226520
337	1523	1.227326
338	1523	1.227326
339	1523	1.227326
340	1522	1.226520
341	1523	1.227326
342	1522	1.226520
343	1523	1.227326
344	1523	1.227326
345	1523	1.227326
346	1523	1.227326
347	1523	1.227326
348	1523	1.227326
349	1523	1.227326
350	1522	1.226520
351	1523	1.227326
352	1523	1.227326
353	1523	1.227326
354	1522	1.226520
355	1523	1.227326
356	1523	1.227326
357	1519	1.224103
358	1523	1.227326
359	1522	1.226520
360	1523	1.227326
361	1523	1.227326
362	1523	1.227326
363	1523	1.227326
364	1523	1.227326
365	1523	1.227326
366	1523	1.227326
367	1523	1.227326
368	1523	1.227326
369	1523	1.227326
370	1523	1.227326
371	1523	1.227326
372	1523	1.227326
373	1526	1.229744
374	1528	1.231355
375	1523	1.227326
376	1523	1.227326
377	1523	1.227326
378	1528	1.231355
379	1523	1.227326
380	1523	1.227326
381	1523	1.227326
382	1523	1.227326
383	1523	1.227326
384	1523	1.227326
385	1523	1.227326
386	1523	1.227326
387	1523	1.227326
388	1523	1.227326
389	1523	1.227326
390	1526	1.229744
391	1523	1.227326
392	1523	1.227326
393	1528	1.231355
394	1523	1.227326
395	1528	1.231355
396	1523	1.227326
397	1523	1.227326
398	1528	1.231355
399	1523	1.227326
400	1523	1.227326
401	1523	1.227326
402	1523	1.227326
403	1528	1.231355
404	1523	1.227326
405	1523	1.227326
406	1528	1.231355
407	1523	1.227326
408	1523	1.227326
409	1523	1.227326
410	1523	1.227326
411	1528	1.231355
412	1528	1.231355
413	1523	1.227326
414	1528	1.231355
415	1528	1.231355
416	1528	1.231355
417	1528	1.231355
418	1528	1.231355
419	1528	1.231355
420	1528	1.231355
421	1528	1.231355
422	1523	1.227326
423	1523	1.227326
424	1526	1.229744
425	1523	1.227326
426	1528	1.231355
427	1528	1.231355
428	1523	1.227326
429	1528	1.231355
430	1528	1.231355
431	1528	1.231355
432	1530	1.232967
433	1528	1.231355
434	1526	1.229744
435	1528	1.231355
436	1528	1.231355
437	1530	1.232967
438	1528	1.231355
439	1523	1.227326
440	1528	1.231355
441	1528	1.231355
442	1528	1.231355
443	1523	1.227326
444	1526	1.229744
445	1528	1.231355
446	1523	1.227326
447	1523	1.227326
448	1528	1.231355
449	1528	1.231355
450	1523	1.227326
451	1523	1.227326
452	1523	1.227326
453	1523	1.227326
454	1526	1.229744
455	1523	1.227326
456	1523	1.227326
457	1528	1.231355
458	1526	1.229744
459	1528	1.231355
460	1528	1.231355
461	1528	1.231355
462	1528	1.231355
463	1523	1.227326
464	1528	1.231355
465	1523	1.227326
466	1523	1.227326
467	1523	1.227326
468	1528	1.231355
469	1528	1.231355
470	1528	1.231355
471	1528	1.231355
472	1528	1.231355
473	1528	1.231355
474	1523	1.227326
475	1526	1.229744
476	1528	1.231355
477	1528	1.231355
478	1528	1.231355
479	1523	1.227326
480	1528	1.231355
481	1528	1.231355
482	1528	1.231355
483	1528	1.231355
484	1528	1.231355
485	1528	1.231355
486	1523	1.227326
487	1530	1.232967
488	1528	1.231355
489	1528	1.231355
490	1530	1.232967
491	1528	1.231355
492	1528	1.231355
493	1528	1.231355
494	1528	1.231355
495	1528	1.231355
496	1528	1.231355
497	1530	1.232967
498	1528	1.231355
499	1528	1.231355
500	1528	1.231355
501	1530	1.232967
502	1523	1.227326
503	1528	1.231355
504	1523	1.227326
505	1528	1.231355
506	1528	1.231355
507	1528	1.231355
508	1530	1.232967
509	1526	1.229744
510	1528	1.231355
511	1523	1.227326
512	1528	1.231355
513	1528	1.231355
514	1528	1.231355
515	1530	1.232967
516	1523	1.227326
517	1528	1.231355
518	1523	1.227326
519	1526	1.229744
520	1528	1.231355
521	1523	1.227326
522	1523	1.227326
523	1530	1.232967
524	1528	1.231355
525	1528	1.231355
526	1528	1.231355
527	1526	1.229744
528	1523	1.227326
529	1530	1.232967
530	1528	1.231355
531	1528	1.231355
532	1523	1.227326
533	1530	1.232967
534	1530	1.232967
535	1528	1.231355
536	1531	1.233773
537	1530	1.232967
538	1530	1.232967
539	1523	1.227326
540	1528	1.231355
541	1528	1.231355
542	1530	1.232967
543	1530	1.232967
544	1528	1.231355
545	1530	1.232967
546	1530	1.232967
547	1530	1.232967
548	1530	1.232967
549	1528	1.231355
550	1530	1.232967
551	1528	1.231355
552	1528	1.231355
553	1530	1.232967
554	1530	1.232967
555	1530	1.232967
556	1528	1.231355
557	1530	1.232967
558	1528	1.231355
559	1530	1.232967
560	1530	1.232967
561	1530	1.232967
562	1530	1.232967
563	1528	1.231355
564	1528	1.231355
565	1530	1.232967
566	1529	1.232161
567	1528	1.231355
568	1528	1.231355
569	1530	1.232967
570	1526	1.229744
571	1528	1.231355
572	1528	1.231355
573	1528	1.231355
574	1528	1.231355
575	1530	1.232967
576	1526	1.229744
577	1528	1.231355
578	1530	1.232967
579	1530	1.232967
580	1528	1.231355
581	1528	1.231355
582	1530	1.232967
583	1530	1.232967
584	1530	1.232967
585	1528	1.231355
586	1530	1.232967
587	1528	1.231355
588	1530	1.232967
589	1528	1.231355
590	1531	1.233773
591	1528	1.231355
592	1530	1.232967
593	1530	1.232967
594	1530	1.232967
595	1528	1.231355
596	1528	1.231355
597	1530	1.232967
598	1528	1.231355
599	1530	1.232967
600	1530	1.232967
601	1530	1.232967
602	1531	1.233773
603	1530	1.232967
604	1528	1.231355
605	1530	1.232967
606	1531	1.233773
607	1528	1.231355
608	1531	1.233773
609	1530	1.232967
610	1530	1.232967
611	1530	1.232967
612	1530	1.232967
613	1530	1.232967
614	1530	1.232967
615	1530	1.232967
616	1530	1.232967
617	1530	1.232967
618	1530	1.232967
619	1531	1.233773
620	1530	1.232967
621	1528	1.231355
622	1531	1.233773
623	1530	1.232967
624	1530	1.232967
625	1530	1.232967
626	1530	1.232967
627	1531	1.233773
628	1530	1.232967
629	1530	1.232967
630	1531	1.233773
631	1530	1.232967
632	1528	1.231355
633	1528	1.231355
634	1528	1.231355
635	1530	1.232967
636	1530	1.232967
637	1530	1.232967
638	1530	1.232967
639	1531	1.233773
640	1530	1.232967
641	1530	1.232967
642	1531	1.233773
643	1530	1.232967
644	1530	1.232967
645	1531	1.233773
646	1530	1.232967
647	1530	1.232967
648	1530	1.232967
649	1530	1.232967
650	1530	1.232967
651	1530	1.232967
652	1528	1.231355
653	1530	1.232967
654	1530	1.232967
655	1531	1.233773
656	1531	1.233773
657	1530	1.232967
658	1531	1.233773
659	1531	1.233773
660	1530	1.232967
661	1530	1.232967
662	1530	1.232967
663	1531	1.233773
664	1530	1.232967
665	1530	1.232967
666	1530	1.232967
667	1531	1.233773
668	1530	1.232967
669	1530	1.232967
670	1530	1.232967
671	1530	1.232967
672	1530	1.232967
673	1530	1.232967
674	1531	1.233773
675	1530	1.232967
676	1530	1.232967
677	1530	1.232967
678	1530	1.232967
679	1530	1.232967
680	1530	1.232967
681	1531	1.233773
682	1530	1.232967
683	1531	1.233773
684	1531	1.233773
685	1530	1.232967
686	1531	1.233773
687	1530	1.232967
688	1530	1.232967
689	1531	1.233773
690	1530	1.232967
691	1530	1.232967
692	1531	1.233773
693	1530	1.232967
694	1530	1.232967
695	1530	1.232967
696	1530	1.232967
697	1530	1.232967
698	1531	1.233773
699	1530	1.232967
700	1530	1.232967
701	1531	1.233773
702	1531	1.233773
703	1530	1.232967
704	1530	1.232967
705	1536	1.237802
706	1531	1.233773
707	1530	1.232967
708	1531	1.233773
709	1530	1.232967
710	1531	1.233773
711	1530	1.232967
712	1531	1.233773
713	1531	1.233773
714	1531	1.233773
715	1531	1.233773
716	1530	1.232967
717	1530	1.232967
718	1531	1.233773
719	1531	1.233773
720	1531	1.233773
721	1536	1.237802
722	1536	1.237802
723	1536	1.237802
724	1536	1.237802
725	1536	1.237802
726	1538	1.239414
727	1536	1.237802
728	1536	1.237802
729	1536	1.237802
730	1536	1.237802
731	1536	1.237802
732	1538	1.239414
733	1536	1.237802
734	1536	1.237802
735	1538	1.239414
736	1536	1.237802
737	1536	1.237802
738	1536	1.237802
739	1538	1.239414
740	1536	1.237802
741	1536	1.237802
742	1536	1.237802
743	1536	1.237802
744	1536	1.237802
745	1536	1.237802
746	1538	1.239414
747	1538	1.239414
748	1538	1.239414
749	1538	1.239414
750	1538	1.239414
751	1538	1.239414
752	1538	1.239414
753	1538	1.239414
754	1538	1.239414
755	1538	1.239414
756	1536	1.237802
757	1538	1.239414
758	1538	1.239414
759	1539	1.240220
760	1538	1.239414
761	1538	1.239414
762	1539	1.240220
763	1538	1.239414
764	1538	1.239414
765	1538	1.239414
766	1539	1.240220
767	1538	1.239414
768	1536	1.237802
769	1538	1.239414
770	1538	1.239414
771	1538	1.239414
772	1536	1.237802
773	1538	1.239414
774	1539	1.240220
775	1538	1.239414
776	1538	1.239414
777	1538	1.239414
778	1539	1.240220
779	1538	1.239414
780	1538	1.239414
781	1539	1.240220
782	1538	1.239414
783	1539	1.240220
784	1538	1.239414
785	1539	1.240220
786	1539	1.240220
787	1539	1.240220
788	1539	1.240220
789	1539	1.240220
790	1539	1.240220
791	1538	1.239414
792	1539	1.240220
793	1538	1.239414
794	1539	1.240220
795	1539	1.240220
796	1539	1.240220
797	1539	1.240220
798	1538	1.239414
799	1539	1.240220
800	1539	1.240220
801	1539	1.240220
802	1539	1.240220
803	1539	1.240220
804	1539	1.240220
805	1539	1.240220
806	1539	1.240220
807	1539	1.240220
808	1538	1.239414
809	1539	1.240220
810	1542	1.242637
811	1539	1.240220
812	1539	1.240220
813	1539	1.240220
814	1539	1.240220
815	1539	1.240220
816	1539	1.240220
817	1539	1.240220
818	1539	1.240220
819	1539	1.240220
820	1539	1.240220
821	1539	1.240220
822	1539	1.240220
823	1539	1.240220
824	1539	1.240220
825	1539	1.240220
826	1539	1.240220
827	1539	1.240220
828	1539	1.240220
829	1539	1.240220
830	1539	1.240220
831	1539	1.240220
832	1539	1.240220
833	1539	1.240220
834	1539	1.240220
835	1539	1.240220
836	1539	1.240220
837	1539	1.240220
838	1539	1.240220
839	1542	1.242637
840	1539	1.240220
841	1544	1.244249
842	1539	1.240220
843	1539	1.240220
844	1539	1.240220
845	1539	1.240220
846	1542	1.242637
847	1538	1.239414
848	1539	1.240220
849	1539	1.240220
850	1539	1.240220
851	1539	1.240220
852	1539	1.240220
853	1539	1.240220
854	1542	1.242637
855	1539	1.240220
856	1539	1.240220
857	1539	1.240220
858	1538	1.239414
859	1539	1.240220
860	1538	1.239414
861	1538	1.239414
862	1539	1.240220
863	1539	1.240220
864	1539	1.240220
865	1539	1.240220
866	1539	1.240220
867	1539	1.240220
868	1539	1.240220
869	1539	1.240220
870	1539	1.240220
871	1539	1.240220
872	1539	1.240220
873	1539	1.240220
874	1543	1.243443
875	1539	1.240220
876	1539	1.240220
877	1539	1.240220
878	1539	1.240220
879	1539	1.240220
880	1539	1.240220
881	1539	1.240220
882	1539	1.240220
883	1539	1.240220
884	1539	1.240220
885	1539	1.240220
886	1539	1.240220
887	1539	1.240220
888	1542	1.242637
889	1539	1.240220
890	1539	1.240220
891	1539	1.240220
892	1539	1.240220
893	1539	1.240220
894	1539	1.240220
895	1542	1.242637
896	1539	1.240220
897	1539	1.240220
898	1544	1.244249
899	1544	1.244249
900	1544	1.244249
901	1546	1.245861
902	1542	1.242637
903	1539	1.240220
904	1539	1.240220
905	1539	1.240220
906	1544	1.244249
907	1539	1.240220
908	1539	1.240220
909	1539	1.240220
910	1539	1.240220
911	1539	1.240220
912	1539	1.240220
913	1539	1.240220
914	1539	1.240220
915	1539	1.240220
916	1539	1.240220
917	1538	1.239414
918	1544	1.244249
919	1539	1.240220
920	1544	1.244249
921	1539	1.240220
922	1544	1.244249
923	1544	1.244249
924	1542	1.242637
925	1539	1.240220
926	1546	1.245861
927	1544	1.244249
928	1544	1.244249
929	1539	1.240220
930	1544	1.244249
931	1539	1.240220
932	1544	1.244249
933	1539	1.240220
934	1545	1.245055
935	1539	1.240220
936	1539	1.240220
937	1539	1.240220
938	1539	1.240220
939	1544	1.244249
940	1539	1.240220
941	1544	1.244249
942	1539	1.240220
943	1539	1.240220
944	1539	1.240220
945	1539	1.240220
946	1539	1.240220
947	1539	1.240220
948	1539	1.240220
949	1539	1.240220
950	1539	1.240220
951	1539	1.240220
952	1539	1.240220
953	1539	1.240220
954	1539	1.240220
955	1539	1.240220
956	1538	1.239414
957	1538	1.239414
958	1538	1.239414
959	1538	1.239414
960	1538	1.239414
961	1536	1.237802
962	1538	1.239414
963	1538	1.239414
964	1538	1.239414
965	1538	1.239414
966	1539	1.240220
967	1538	1.239414
968	1538	1.239414
969	1536	1.237802
970	1538	1.239414
971	1538	1.239414
972	1538	1.239414
973	1538	1.239414
974	1538	1.239414
975	1536	1.237802
976	1538	1.239414
977	1538	1.239414
978	1538	1.239414
979	1539	1.240220
980	1538	1.239414
981	1538	1.239414
982	1538	1.239414
983	1536	1.237802
984	1536	1.237802
985	1538	1.239414
986	1538	1.239414
987	1538	1.239414
988	1538	1.239414
989	1538	1.239414
990	1539	1.240220
991	1536	1.237802
992	1539	1.240220
993	1538	1.239414
994	1539	1.240220
995	1539	1.240220
996	1538	1.239414
997	1538	1.239414
998	1538	1.239414
999	1538	1.239414
1000	1538	1.239414
1001	1538	1.239414
1002	1538	1.239414
1003	1538	1.239414
1004	1536	1.237802
1005	1536	1.237802
1006	1536	1.237802
1007	1538	1.239414
1008	1536	1.237802
1009	1536	1.237802
1010	1536	1.237802
1011	1536	1.237802
1012	1536	1.237802
1013	1536	1.237802
1014	1538	1.239414
1015	1538	1.239414
1016	1536	1.237802
1017	1536	1.237802
1018	1536	1.237802
1019	1538	1.239414
1020	1536	1.237802
1021	1536	1.237802
1022	1538	1.239414
1023	1538	1.239414
1024	1538	1.239414
1025	1538	1.239414
1026	1538	1.239414
1027	1538	1.239414
1028	1538	1.239414
1029	1538	1.239414
1030	1538	1.239414
1031	1536	1.237802
1032	1536	1.237802
1033	1538	1.239414
1034	1538	1.239414
1035	1538	1.239414
1036	1539	1.240220
1037	1539	1.240220
1038	1539	1.240220
1039	1539	1.240220
1040	1539	1.240220
1041	1542	1.242637
1042	1539	1.240220
1043	1539	1.240220
1044	1539	1.240220
1045	1539	1.240220
1046	1539	1.240220
1047	1539	1.240220
1048	1539	1.240220
1049	1539	1.240220
1050	1539	1.240220
1051	1538	1.239414
1052	1539	1.240220
1053	1539	1.240220
1054	1539	1.240220
1055	1538	1.239414
1056	1539	1.240220
1057	1539	1.240220
1058	1538	1.239414
1059	1539	1.240220
1060	1539	1.240220
1061	1539	1.240220
1062	1539	1.240220
1063	1539	1.240220
1064	1539	1.240220
1065	1539	1.240220
1066	1539	1.240220
1067	1544	1.244249
1068	1544	1.244249
1069	1544	1.244249
1070	1539	1.240220
1071	1544	1.244249
1072	1544	1.244249
1073	1542	1.242637
1074	1546	1.245861
1075	1539	1.240220
1076	1539	1.240220
1077	1539	1.240220
1078	1539	1.240220
1079	1544	1.244249
1080	1539	1.240220
1081	1539	1.240220
1082	1539	1.240220
1083	1539	1.240220
1084	1539	1.240220
1085	1539	1.240220
1086	1539	1.240220
1087	1539	1.240220
1088	1539	1.240220
1089	1539	1.240220
1090	1539	1.240220
1091	1539	1.240220
1092	1539	1.240220
1093	1539	1.240220
1094	1544	1.244249
1095	1539	1.240220
1096	1539	1.240220
1097	1539	1.240220
1098	1539	1.240220
1099	1539	1.240220
1100	1544	1.244249
1101	1544	1.244249
1102	1539	1.240220
1103	1539	1.240220
1104	1539	1.240220
1105	1539	1.240220
1106	1539	1.240220
1107	1539	1.240220
1108	1539	1.240220
1109	1539	1.240220
1110	1544	1.244249
1111	1539	1.240220
1112	1539	1.240220
1113	1539	1.240220
1114	1539	1.240220
1115	1539	1.240220
1116	1544	1.244249
1117	1539	1.240220
1118	1539	1.240220
1119	1543	1.243443
1120	1539	1.240220
1121	1544	1.244249
1122	1539	1.240220
1123	1539	1.240220
1124	1539	1.240220
1125	1539	1.240220
1126	1543	1.243443
1127	1539	1.240220
1128	1544	1.244249
1129	1546	1.245861
1130	1544	1.244249
1131	1539	1.240220
1132	1539	1.240220
1133	1539	1.240220
1134	1539	1.240220
1135	1539	1.240220
1136	1539	1.240220
1137	1539	1.240220
1138	1539	1.240220
1139	1539	1.240220
1140	1539	1.240220
1141	1544	1.244249
1142	1539	1.240220
1143	1539	1.240220
1144	1544	1.244249
1145	1544	1.244249
1146	1546	1.245861
1147	1539	1.240220
1148	1544	1.244249
1149	1544	1.244249
1150	1544	1.244249
1151	1539	1.240220
1152	1544	1.244249
1153	1539	1.240220
1154	1539	1.240220
1155	1539	1.240220
1156	1539	1.240220
1157	1544	1.244249
1158	1543	1.243443
1159	1539	1.240220
1160	1539	1.240220
1161	1544	1.244249
1162	1539	1.240220
1163	1539	1.240220
1164	1539	1.240220
1165	1539	1.240220
1166	1544	1.244249
1167	1539	1.240220
1168	1544	1.244249
1169	1539	1.240220
1170	1539	1.240220
1171	1543	1.243443
1172	1544	1.244249
1173	1544	1.244249
1174	1544	1.244249
1175	1546	1.245861
1176	1546	1.245861
1177	1544	1.244249
1178	1544	1.244249
1179	1544	1.244249
1180	1544	1.244249
1181	1544	1.244249
1182	1544	1.244249
1183	1546	1.245861
1184	1544	1.244249
1185	1539	1.240220
1186	1539	1.240220
1187	1544	1.244249
1188	1546	1.245861
1189	1543	1.243443
1190	1539	1.240220
1191	1544	1.244249
1192	1544	1.244249
1193	1544	1.244249
1194	1544	1.244249
1195	1544	1.244249
1196	1544	1.244249
1197	1543	1.243443
1198	1543	1.243443
1199	1539	1.240220
1200	1543	1.243443
1201	1543	1.243443
1202	1544	1.244249
1203	1546	1.245861
1204	1544	1.244249
1205	1546	1.245861
1206	1539	1.240220
1207	1546	1.245861
1208	1544	1.244249
1209	1543	1.243443
1210	1543	1.243443
1211	1539	1.240220
1212	1543	1.243443
1213	1544	1.244249
1214	1539	1.240220
1215	1539	1.240220
1216	1544	1.244249
1217	1544	1.244249
1218	1544	1.244249
1219	1544	1.244249
1220	1539	1.240220
1221	1544	1.244249
1222	1544	1.244249
1223	1546	1.245861
1224	1544	1.244249
1225	1545	1.245055
1226	1546	1.245861
1227	1544	1.244249
1228	1545	1.245055
1229	1546	1.245861
1230	1544	1.244249
1231	1544	1.244249
1232	1539	1.240220
1233	1544	1.244249
1234	1539	1.240220
1235	1544	1.244249
1236	1539	1.240220
1237	1539	1.240220
1238	1539	1.240220
1239	1544	1.244249
1240	1544	1.244249
1241	1546	1.245861
1242	1544	1.244249
1243	1544	1.244249
1244	1544	1.244249
1245	1545	1.245055
1246	1544	1.244249
1247	1546	1.245861
1248	1546	1.245861
1249	1546	1.245861
1250	1544	1.244249
1251	1544	1.244249
1252	1546	1.245861
1253	1546	1.245861
1254	1546	1.245861
1255	1547	1.246667
1256	1546	1.245861
1257	1546	1.245861
1258	1547	1.246667
1259	1547	1.246667
1260	1546	1.245861
1261	1547	1.246667
1262	1547	1.246667
1263	1547	1.246667
1264	1546	1.245861
1265	1546	1.245861
1266	1546	1.245861
1267	1546	1.245861
1268	1547	1.246667
1269	1546	1.245861
1270	1545	1.245055
1271	1546	1.245861
1272	1544	1.244249
1273	1546	1.245861
1274	1544	1.244249
1275	1546	1.245861
1276	1547	1.246667
1277	1547	1.246667
1278	1547	1.246667
1279	1547	1.246667
1280	1547	1.246667
1281	1547	1.246667
1282	1546	1.245861
1283	1544	1.244249
1284	1546	1.245861
1285	1546	1.245861
1286	1547	1.246667
1287	1546	1.245861
1288	1546	1.245861
1289	1546	1.245861
1290	1547	1.246667
1291	1547	1.246667
1292	1547	1.246667
1293	1546	1.245861
1294	1546	1.245861
1295	1546	1.245861
1296	1546	1.245861
1297	1546	1.245861
1298	1546	1.245861
1299	1546	1.245861
1300	1547	1.246667
1301	1547	1.246667
1302	1547	1.246667
1303	1546	1.245861
1304	1547	1.246667
1305	1544	1.244249
1306	1547	1.246667
1307	1544	1.244249
1308	1546	1.245861
1309	1546	1.245861
1310	1546	1.245861
1311	1546	1.245861
1312	1547	1.246667
1313	1546	1.245861
1314	1546	1.245861
1315	1546	1.245861
1316	1547	1.246667
1317	1547	1.246667
1318	1547	1.246667
1319	1547	1.246667
1320	1547	1.246667
1321	1546	1.245861
1322	1547	1.246667
1323	1547	1.246667
1324	1547	1.246667
1325	1547	1.246667
1326	1547	1.246667
1327	1547	1.246667
1328	1546	1.245861
1329	1547	1.246667
1330	1547	1.246667
1331	1546	1.245861
1332	1547	1.246667
1333	1547	1.246667
1334	1546	1.245861
1335	1547	1.246667
1336	1546	1.245861
1337	1547	1.246667
1338	1547	1.246667
1339	1547	1.246667
1340	1547	1.246667
1341	1547	1.246667
1342	1547	1.246667
1343	1547	1.246667
1344	1546	1.245861
1345	1547	1.246667
1346	1547	1.246667
1347	1546	1.245861
1348	1547	1.246667
1349	1547	1.246667
1350	1547	1.246667
1351	1547	1.246667
1352	1547	1.246667
1353	1547	1.246667
1354	1547	1.246667
1355	1547	1.246667
1356	1547	1.246667
1357	1547	1.246667
1358	1547	1.246667
1359	1547	1.246667
1360	1547	1.246667
