Pixel	ADC	VoltageV
319	1521	1.225714
320	1521	1.225714
321	1521	1.225714
322	1521	1.225714
323	1521	1.225714
324	1521	1.225714
325	1520	1.224908
326	1521	1.225714
327	1521	1.225714
328	1521	1.225714
329	1521	1.225714
330	1520	1.224908
331	1521	1.225714
332	1521	1.225714
333	1520	1.224908
334	1521	1.225714
335	1521	1.225714
336	1521	1.225714
337	1521	1.225714
338	1521	1.225714
339	1521	1.225714
340	1520	1.224908
341	1521	1.225714
342	1521	1.225714
343	1521	1.225714
344	1521	1.225714
345	1525	1.228938
346	1525	1.228938
347	1521	1.225714
348	1521	1.225714
349	1521	1.225714
350	1521	1.225714
351	1520	1.224908
352	1521	1.225714
353	1521	1.225714
354	1521	1.225714
355	1521	1.225714
356	1521	1.225714
357	1521	1.225714
358	1521	1.225714
359	1521	1.225714
360	1521	1.225714
361	1521	1.225714
362	1521	1.225714
363	1521	1.225714
364	1521	1.225714
365	1521	1.225714
366	1521	1.225714
367	1521	1.225714
368	1521	1.225714
369	1521	1.225714
370	1521	1.225714
371	1525	1.228938
372	1521	1.225714
373	1521	1.225714
374	1521	1.225714
375	1521	1.225714
376	1521	1.225714
377	1521	1.225714
378	1521	1.225714
379	1521	1.225714
380	1521	1.225714
381	1521	1.225714
382	1521	1.225714
383	1521	1.225714
384	1525	1.228938
385	1520	1.224908
386	1521	1.225714
387	1521	1.225714
388	1521	1.225714
389	1521	1.225714
390	1521	1.225714
391	1521	1.225714
392	1521	1.225714
393	1524	1.228132
394	1521	1.225714
395	1524	1.228132
396	1525	1.228938
397	1521	1.225714
398	1525	1.228938
399	1521	1.225714
400	1528	1.231355
401	1525	1.228938
402	1525	1.228938
403	1525	1.228938
404	1521	1.225714
405	1521	1.225714
406	1524	1.228132
407	1525	1.228938
408	1521	1.225714
409	1525	1.228938
410	1525	1.228938
411	1525	1.228938
412	1525	1.228938
413	1521	1.225714
414	1525	1.228938
415	1521	1.225714
416	1525	1.228938
417	1521	1.225714
418	1525	1.228938
419	1524	1.228132
420	1525	1.228938
421	1521	1.225714
422	1525	1.228938
423	1521	1.225714
424	1528	1.231355
425	1521	1.225714
426	1525	1.228938
427	1521	1.225714
428	1525	1.228938
429	1525	1.228938
430	1521	1.225714
431	1525	1.228938
432	1525	1.228938
433	1525	1.228938
434	1521	1.225714
435	1521	1.225714
436	1521	1.225714
437	1524	1.228132
438	1525	1.228938
439	1525	1.228938
440	1524	1.228132
441	1525	1.228938
442	1525	1.228938
443	1521	1.225714
444	1525	1.228938
445	1528	1.231355
446	1525	1.228938
447	1521	1.225714
448	1528	1.231355
449	1525	1.228938
450	1524	1.228132
451	1525	1.228938
452	1525	1.228938
453	1528	1.231355
454	1528	1.231355
455	1525	1.228938
456	1525	1.228938
457	1521	1.225714
458	1525	1.228938
459	1525	1.228938
460	1525	1.228938
461	1521	1.225714
462	1525	1.228938
463	1521	1.225714
464	1525	1.228938
465	1521	1.225714
466	1521	1.225714
467	1525	1.228938
468	1525	1.228938
469	1521	1.225714
470	1521	1.225714
471	1521	1.225714
472	1525	1.228938
473	1524	1.228132
474	1525	1.228938
475	1521	1.225714
476	1525	1.228938
477	1521	1.225714
478	1521	1.225714
479	1521	1.225714
480	1525	1.228938
481	1521	1.225714
482	1525	1.228938
483	1521	1.225714
484	1525	1.228938
485	1525	1.228938
486	1528	1.231355
487	1525	1.228938
488	1525	1.228938
489	1525	1.228938
490	1525	1.228938
491	1525	1.228938
492	1525	1.228938
493	1525	1.228938
494	1521	1.225714
495	1525	1.228938
496	1528	1.231355
497	1525	1.228938
498	1525	1.228938
499	1521	1.225714
500	1521	1.225714
501	1524	1.228132
502	1528	1.231355
503	1521	1.225714
504	1521	1.225714
505	1524	1.228132
506	1521	1.225714
507	1521	1.225714
508	1525	1.228938
509	1521	1.225714
510	1525	1.228938
511	1525	1.228938
512	1521	1.225714
513	1521	1.225714
514	1521	1.225714
515	1521	1.225714
516	1521	1.225714
517	1521	1.225714
518	1524	1.228132
519	1521	1.225714
520	1521	1.225714
521	1521	1.225714
522	1521	1.225714
523	1521	1.225714
524	1521	1.225714
525	1525	1.228938
526	1521	1.225714
527	1521	1.225714
528	1521	1.225714
529	1521	1.225714
530	1525	1.228938
531	1521	1.225714
532	1521	1.225714
533	1525	1.228938
534	1525	1.228938
535	1521	1.225714
536	1525	1.228938
537	1525	1.228938
538	1525	1.228938
539	1521	1.225714
540	1521	1.225714
541	1521	1.225714
542	1521	1.225714
543	1525	1.228938
544	1525	1.228938
545	1521	1.225714
546	1525	1.228938
547	1521	1.225714
548	1525	1.228938
549	1521	1.225714
550	1521	1.225714
551	1521	1.225714
552	1521	1.225714
553	1525	1.228938
554	1521	1.225714
555	1524	1.228132
556	1521	1.225714
557	1525	1.228938
558	1525	1.228938
559	1525	1.228938
560	1521	1.225714
561	1521	1.225714
562	1525	1.228938
563	1521	1.225714
564	1521	1.225714
565	1521	1.225714
566	1525	1.228938
567	1521	1.225714
568	1521	1.225714
569	1525	1.228938
570	1525	1.228938
571	1521	1.225714
572	1528	1.231355
573	1521	1.225714
574	1528	1.231355
575	1525	1.228938
576	1525	1.228938
577	1521	1.225714
578	1525	1.228938
579	1525	1.228938
580	1528	1.231355
581	1528	1.231355
582	1528	1.231355
583	1529	1.232161
584	1525	1.228938
585	1525	1.228938
586	1525	1.228938
587	1525	1.228938
588	1528	1.231355
589	1525	1.228938
590	1525	1.228938
591	1525	1.228938
592	1525	1.228938
593	1525	1.228938
594	1528	1.231355
595	1528	1.231355
596	1528	1.231355
597	1525	1.228938
598	1525	1.228938
599	1525	1.228938
600	1524	1.228132
601	1525	1.228938
602	1525	1.228938
603	1528	1.231355
604	1528	1.231355
605	1525	1.228938
606	1528	1.231355
607	1528	1.231355
608	1528	1.231355
609	1528	1.231355
610	1528	1.231355
611	1528	1.231355
612	1525	1.228938
613	1528	1.231355
614	1525	1.228938
615	1528	1.231355
616	1528	1.231355
617	1525	1.228938
618	1528	1.231355
619	1528	1.231355
620	1529	1.232161
621	1525	1.228938
622	1528	1.231355
623	1525	1.228938
624	1528	1.231355
625	1525	1.228938
626	1525	1.228938
627	1525	1.228938
628	1528	1.231355
629	1528	1.231355
630	1529	1.232161
631	1528	1.231355
632	1525	1.228938
633	1528	1.231355
634	1525	1.228938
635	1528	1.231355
636	1528	1.231355
637	1525	1.228938
638	1529	1.232161
639	1528	1.231355
640	1529	1.232161
641	1528	1.231355
642	1529	1.232161
643	1525	1.228938
644	1528	1.231355
645	1528	1.231355
646	1528	1.231355
647	1528	1.231355
648	1525	1.228938
649	1528	1.231355
650	1528	1.231355
651	1529	1.232161
652	1528	1.231355
653	1525	1.228938
654	1529	1.232161
655	1528	1.231355
656	1529	1.232161
657	1529	1.232161
658	1528	1.231355
659	1529	1.232161
660	1525	1.228938
661	1528	1.231355
662	1528	1.231355
663	1529	1.232161
664	1529	1.232161
665	1528	1.231355
666	1529	1.232161
667	1528	1.231355
668	1529	1.232161
669	1525	1.228938
670	1528	1.231355
671	1528	1.231355
672	1529	1.232161
673	1528	1.231355
674	1528	1.231355
675	1529	1.232161
676	1529	1.232161
677	1529	1.232161
678	1529	1.232161
679	1525	1.228938
680	1528	1.231355
681	1529	1.232161
682	1528	1.231355
683	1529	1.232161
684	1529	1.232161
685	1528	1.231355
686	1529	1.232161
687	1528	1.231355
688	1528	1.231355
689	1529	1.232161
690	1529	1.232161
691	1528	1.231355
692	1529	1.232161
693	1529	1.232161
694	1528	1.231355
695	1528	1.231355
696	1525	1.228938
697	1525	1.228938
698	1525	1.228938
699	1525	1.228938
700	1529	1.232161
701	1528	1.231355
702	1528	1.231355
703	1528	1.231355
704	1529	1.232161
705	1529	1.232161
706	1529	1.232161
707	1528	1.231355
708	1529	1.232161
709	1528	1.231355
710	1528	1.231355
711	1528	1.231355
712	1528	1.231355
713	1528	1.231355
714	1529	1.232161
715	1525	1.228938
716	1529	1.232161
717	1528	1.231355
718	1529	1.232161
719	1528	1.231355
720	1529	1.232161
721	1529	1.232161
722	1529	1.232161
723	1529	1.232161
724	1533	1.235385
725	1532	1.234579
726	1536	1.237802
727	1532	1.234579
728	1529	1.232161
729	1529	1.232161
730	1529	1.232161
731	1529	1.232161
732	1529	1.232161
733	1529	1.232161
734	1529	1.232161
735	1533	1.235385
736	1529	1.232161
737	1529	1.232161
738	1529	1.232161
739	1529	1.232161
740	1529	1.232161
741	1529	1.232161
742	1536	1.237802
743	1533	1.235385
744	1532	1.234579
745	1529	1.232161
746	1532	1.234579
747	1532	1.234579
748	1532	1.234579
749	1533	1.235385
750	1536	1.237802
751	1536	1.237802
752	1536	1.237802
753	1536	1.237802
754	1536	1.237802
755	1536	1.237802
756	1536	1.237802
757	1536	1.237802
758	1536	1.237802
759	1536	1.237802
760	1536	1.237802
761	1536	1.237802
762	1536	1.237802
763	1536	1.237802
764	1536	1.237802
765	1536	1.237802
766	1532	1.234579
767	1536	1.237802
768	1536	1.237802
769	1537	1.238608
770	1536	1.237802
771	1537	1.238608
772	1536	1.237802
773	1536	1.237802
774	1536	1.237802
775	1536	1.237802
776	1536	1.237802
777	1536	1.237802
778	1536	1.237802
779	1536	1.237802
780	1537	1.238608
781	1536	1.237802
782	1536	1.237802
783	1536	1.237802
784	1536	1.237802
785	1536	1.237802
786	1537	1.238608
787	1537	1.238608
788	1537	1.238608
789	1537	1.238608
790	1537	1.238608
791	1537	1.238608
792	1537	1.238608
793	1537	1.238608
794	1537	1.238608
795	1537	1.238608
796	1537	1.238608
797	1537	1.238608
798	1537	1.238608
799	1536	1.237802
800	1536	1.237802
801	1537	1.238608
802	1536	1.237802
803	1536	1.237802
804	1537	1.238608
805	1537	1.238608
806	1537	1.238608
807	1537	1.238608
808	1540	1.241026
809	1537	1.238608
810	1540	1.241026
811	1536	1.237802
812	1537	1.238608
813	1537	1.238608
814	1537	1.238608
815	1537	1.238608
816	1537	1.238608
817	1536	1.237802
818	1537	1.238608
819	1537	1.238608
820	1540	1.241026
821	1537	1.238608
822	1537	1.238608
823	1537	1.238608
824	1537	1.238608
825	1537	1.238608
826	1537	1.238608
827	1537	1.238608
828	1536	1.237802
829	1537	1.238608
830	1537	1.238608
831	1537	1.238608
832	1537	1.238608
833	1537	1.238608
834	1537	1.238608
835	1537	1.238608
836	1537	1.238608
837	1541	1.241832
838	1537	1.238608
839	1537	1.238608
840	1537	1.238608
841	1537	1.238608
842	1537	1.238608
843	1537	1.238608
844	1537	1.238608
845	1537	1.238608
846	1537	1.238608
847	1537	1.238608
848	1541	1.241832
849	1537	1.238608
850	1537	1.238608
851	1537	1.238608
852	1537	1.238608
853	1537	1.238608
854	1537	1.238608
855	1540	1.241026
856	1537	1.238608
857	1537	1.238608
858	1537	1.238608
859	1537	1.238608
860	1537	1.238608
861	1537	1.238608
862	1537	1.238608
863	1537	1.238608
864	1537	1.238608
865	1536	1.237802
866	1537	1.238608
867	1537	1.238608
868	1537	1.238608
869	1537	1.238608
870	1537	1.238608
871	1537	1.238608
872	1537	1.238608
873	1537	1.238608
874	1537	1.238608
875	1537	1.238608
876	1537	1.238608
877	1537	1.238608
878	1541	1.241832
879	1537	1.238608
880	1537	1.238608
881	1537	1.238608
882	1536	1.237802
883	1537	1.238608
884	1537	1.238608
885	1537	1.238608
886	1537	1.238608
887	1537	1.238608
888	1537	1.238608
889	1537	1.238608
890	1537	1.238608
891	1537	1.238608
892	1540	1.241026
893	1537	1.238608
894	1540	1.241026
895	1537	1.238608
896	1537	1.238608
897	1540	1.241026
898	1537	1.238608
899	1541	1.241832
900	1541	1.241832
901	1537	1.238608
902	1541	1.241832
903	1537	1.238608
904	1540	1.241026
905	1537	1.238608
906	1541	1.241832
907	1540	1.241026
908	1537	1.238608
909	1537	1.238608
910	1537	1.238608
911	1537	1.238608
912	1537	1.238608
913	1537	1.238608
914	1541	1.241832
915	1537	1.238608
916	1541	1.241832
917	1537	1.238608
918	1537	1.238608
919	1541	1.241832
920	1537	1.238608
921	1541	1.241832
922	1537	1.238608
923	1541	1.241832
924	1537	1.238608
925	1537	1.238608
926	1537	1.238608
927	1537	1.238608
928	1537	1.238608
929	1536	1.237802
930	1537	1.238608
931	1537	1.238608
932	1537	1.238608
933	1537	1.238608
934	1537	1.238608
935	1537	1.238608
936	1541	1.241832
937	1537	1.238608
938	1541	1.241832
939	1537	1.238608
940	1537	1.238608
941	1537	1.238608
942	1537	1.238608
943	1537	1.238608
944	1536	1.237802
945	1537	1.238608
946	1537	1.238608
947	1537	1.238608
948	1537	1.238608
949	1536	1.237802
950	1537	1.238608
951	1537	1.238608
952	1537	1.238608
953	1537	1.238608
954	1537	1.238608
955	1537	1.238608
956	1537	1.238608
957	1536	1.237802
958	1536	1.237802
959	1536	1.237802
960	1536	1.237802
961	1536	1.237802
962	1536	1.237802
963	1536	1.237802
964	1536	1.237802
965	1536	1.237802
966	1536	1.237802
967	1537	1.238608
968	1537	1.238608
969	1536	1.237802
970	1536	1.237802
971	1536	1.237802
972	1536	1.237802
973	1536	1.237802
974	1536	1.237802
975	1536	1.237802
976	1536	1.237802
977	1536	1.237802
978	1536	1.237802
979	1536	1.237802
980	1536	1.237802
981	1537	1.238608
982	1536	1.237802
983	1536	1.237802
984	1536	1.237802
985	1536	1.237802
986	1536	1.237802
987	1536	1.237802
988	1536	1.237802
989	1536	1.237802
990	1536	1.237802
991	1537	1.238608
992	1537	1.238608
993	1537	1.238608
994	1536	1.237802
995	1536	1.237802
996	1537	1.238608
997	1536	1.237802
998	1537	1.238608
999	1536	1.237802
1000	1536	1.237802
1001	1536	1.237802
1002	1536	1.237802
1003	1536	1.237802
1004	1536	1.237802
1005	1533	1.235385
1006	1536	1.237802
1007	1533	1.235385
1008	1529	1.232161
1009	1529	1.232161
1010	1529	1.232161
1011	1529	1.232161
1012	1532	1.234579
1013	1529	1.232161
1014	1529	1.232161
1015	1529	1.232161
1016	1529	1.232161
1017	1529	1.232161
1018	1529	1.232161
1019	1529	1.232161
1020	1536	1.237802
1021	1532	1.234579
1022	1536	1.237802
1023	1536	1.237802
1024	1536	1.237802
1025	1536	1.237802
1026	1536	1.237802
1027	1536	1.237802
1028	1536	1.237802
1029	1536	1.237802
1030	1533	1.235385
1031	1532	1.234579
1032	1529	1.232161
1033	1529	1.232161
1034	1532	1.234579
1035	1536	1.237802
1036	1536	1.237802
1037	1536	1.237802
1038	1536	1.237802
1039	1536	1.237802
1040	1537	1.238608
1041	1536	1.237802
1042	1537	1.238608
1043	1536	1.237802
1044	1536	1.237802
1045	1536	1.237802
1046	1537	1.238608
1047	1537	1.238608
1048	1536	1.237802
1049	1537	1.238608
1050	1537	1.238608
1051	1537	1.238608
1052	1536	1.237802
1053	1537	1.238608
1054	1536	1.237802
1055	1537	1.238608
1056	1536	1.237802
1057	1537	1.238608
1058	1536	1.237802
1059	1537	1.238608
1060	1537	1.238608
1061	1537	1.238608
1062	1536	1.237802
1063	1537	1.238608
1064	1536	1.237802
1065	1537	1.238608
1066	1537	1.238608
1067	1537	1.238608
1068	1537	1.238608
1069	1537	1.238608
1070	1537	1.238608
1071	1537	1.238608
1072	1537	1.238608
1073	1537	1.238608
1074	1537	1.238608
1075	1537	1.238608
1076	1537	1.238608
1077	1537	1.238608
1078	1540	1.241026
1079	1537	1.238608
1080	1537	1.238608
1081	1541	1.241832
1082	1537	1.238608
1083	1537	1.238608
1084	1537	1.238608
1085	1537	1.238608
1086	1540	1.241026
1087	1537	1.238608
1088	1537	1.238608
1089	1537	1.238608
1090	1537	1.238608
1091	1537	1.238608
1092	1537	1.238608
1093	1537	1.238608
1094	1537	1.238608
1095	1537	1.238608
1096	1537	1.238608
1097	1540	1.241026
1098	1537	1.238608
1099	1541	1.241832
1100	1541	1.241832
1101	1540	1.241026
1102	1537	1.238608
1103	1541	1.241832
1104	1541	1.241832
1105	1540	1.241026
1106	1541	1.241832
1107	1541	1.241832
1108	1537	1.238608
1109	1537	1.238608
1110	1537	1.238608
1111	1537	1.238608
1112	1537	1.238608
1113	1541	1.241832
1114	1537	1.238608
1115	1540	1.241026
1116	1537	1.238608
1117	1537	1.238608
1118	1537	1.238608
1119	1537	1.238608
1120	1537	1.238608
1121	1537	1.238608
1122	1537	1.238608
1123	1541	1.241832
1124	1537	1.238608
1125	1537	1.238608
1126	1537	1.238608
1127	1541	1.241832
1128	1537	1.238608
1129	1537	1.238608
1130	1541	1.241832
1131	1537	1.238608
1132	1541	1.241832
1133	1537	1.238608
1134	1537	1.238608
1135	1537	1.238608
1136	1537	1.238608
1137	1537	1.238608
1138	1537	1.238608
1139	1537	1.238608
1140	1537	1.238608
1141	1537	1.238608
1142	1537	1.238608
1143	1540	1.241026
1144	1537	1.238608
1145	1537	1.238608
1146	1541	1.241832
1147	1537	1.238608
1148	1540	1.241026
1149	1537	1.238608
1150	1537	1.238608
1151	1536	1.237802
1152	1537	1.238608
1153	1537	1.238608
1154	1537	1.238608
1155	1537	1.238608
1156	1537	1.238608
1157	1537	1.238608
1158	1537	1.238608
1159	1537	1.238608
1160	1537	1.238608
1161	1537	1.238608
1162	1537	1.238608
1163	1537	1.238608
1164	1540	1.241026
1165	1537	1.238608
1166	1537	1.238608
1167	1537	1.238608
1168	1537	1.238608
1169	1541	1.241832
1170	1537	1.238608
1171	1537	1.238608
1172	1541	1.241832
1173	1537	1.238608
1174	1544	1.244249
1175	1541	1.241832
1176	1541	1.241832
1177	1541	1.241832
1178	1540	1.241026
1179	1541	1.241832
1180	1541	1.241832
1181	1541	1.241832
1182	1541	1.241832
1183	1541	1.241832
1184	1537	1.238608
1185	1537	1.238608
1186	1537	1.238608
1187	1540	1.241026
1188	1541	1.241832
1189	1537	1.238608
1190	1537	1.238608
1191	1537	1.238608
1192	1541	1.241832
1193	1537	1.238608
1194	1544	1.244249
1195	1541	1.241832
1196	1541	1.241832
1197	1537	1.238608
1198	1541	1.241832
1199	1541	1.241832
1200	1540	1.241026
1201	1537	1.238608
1202	1541	1.241832
1203	1537	1.238608
1204	1541	1.241832
1205	1541	1.241832
1206	1541	1.241832
1207	1541	1.241832
1208	1541	1.241832
1209	1540	1.241026
1210	1537	1.238608
1211	1544	1.244249
1212	1544	1.244249
1213	1541	1.241832
1214	1541	1.241832
1215	1541	1.241832
1216	1541	1.241832
1217	1537	1.238608
1218	1541	1.241832
1219	1541	1.241832
1220	1541	1.241832
1221	1537	1.238608
1222	1544	1.244249
1223	1540	1.241026
1224	1541	1.241832
1225	1537	1.238608
1226	1541	1.241832
1227	1544	1.244249
1228	1540	1.241026
1229	1541	1.241832
1230	1541	1.241832
1231	1541	1.241832
1232	1541	1.241832
1233	1541	1.241832
1234	1541	1.241832
1235	1541	1.241832
1236	1541	1.241832
1237	1541	1.241832
1238	1541	1.241832
1239	1541	1.241832
1240	1544	1.244249
1241	1544	1.244249
1242	1541	1.241832
1243	1544	1.244249
1244	1544	1.244249
1245	1541	1.241832
1246	1544	1.244249
1247	1541	1.241832
1248	1544	1.244249
1249	1544	1.244249
1250	1537	1.238608
1251	1541	1.241832
1252	1544	1.244249
1253	1541	1.241832
1254	1541	1.241832
1255	1541	1.241832
1256	1541	1.241832
1257	1541	1.241832
1258	1541	1.241832
1259	1541	1.241832
1260	1544	1.244249
1261	1544	1.244249
1262	1544	1.244249
1263	1541	1.241832
1264	1541	1.241832
1265	1541	1.241832
1266	1541	1.241832
1267	1541	1.241832
1268	1541	1.241832
1269	1541	1.241832
1270	1541	1.241832
1271	1541	1.241832
1272	1541	1.241832
1273	1541	1.241832
1274	1541	1.241832
1275	1541	1.241832
1276	1544	1.244249
1277	1537	1.238608
1278	1544	1.244249
1279	1541	1.241832
1280	1545	1.245055
1281	1544	1.244249
1282	1545	1.245055
1283	1544	1.244249
1284	1544	1.244249
1285	1541	1.241832
1286	1544	1.244249
1287	1544	1.244249
1288	1544	1.244249
1289	1544	1.244249
1290	1544	1.244249
1291	1544	1.244249
1292	1544	1.244249
1293	1544	1.244249
1294	1544	1.244249
1295	1545	1.245055
1296	1544	1.244249
1297	1544	1.244249
1298	1544	1.244249
1299	1544	1.244249
1300	1545	1.245055
1301	1544	1.244249
1302	1545	1.245055
1303	1544	1.244249
1304	1545	1.245055
1305	1544	1.244249
1306	1544	1.244249
1307	1544	1.244249
1308	1545	1.245055
1309	1541	1.241832
1310	1545	1.245055
1311	1545	1.245055
1312	1544	1.244249
1313	1544	1.244249
1314	1544	1.244249
1315	1544	1.244249
1316	1545	1.245055
1317	1541	1.241832
1318	1545	1.245055
1319	1541	1.241832
1320	1544	1.244249
1321	1545	1.245055
1322	1545	1.245055
1323	1544	1.244249
1324	1544	1.244249
1325	1541	1.241832
1326	1544	1.244249
1327	1541	1.241832
1328	1541	1.241832
1329	1541	1.241832
1330	1544	1.244249
1331	1544	1.244249
1332	1544	1.244249
1333	1544	1.244249
1334	1545	1.245055
1335	1544	1.244249
1336	1544	1.244249
1337	1545	1.245055
1338	1545	1.245055
1339	1545	1.245055
1340	1541	1.241832
1341	1541	1.241832
1342	1544	1.244249
1343	1544	1.244249
1344	1545	1.245055
1345	1545	1.245055
1346	1544	1.244249
1347	1545	1.245055
1348	1544	1.244249
1349	1544	1.244249
1350	1545	1.245055
1351	1545	1.245055
1352	1545	1.245055
1353	1545	1.245055
1354	1545	1.245055
1355	1545	1.245055
1356	1545	1.245055
1357	1545	1.245055
1358	1545	1.245055
1359	1545	1.245055
1360	1545	1.245055
