Pixel,group01_MeanSmoothedNormalizedIntensity,group02_MeanSmoothedNormalizedIntensity,group03_MeanSmoothedNormalizedIntensity,group04_MeanSmoothedNormalizedIntensity,group05_MeanSmoothedNormalizedIntensity,group06_MeanSmoothedNormalizedIntensity,group07_MeanSmoothedNormalizedIntensity,group08_MeanSmoothedNormalizedIntensity,group09_MeanSmoothedNormalizedIntensity,group10_MeanSmoothedNormalizedIntensity,group11_MeanSmoothedNormalizedIntensity,group12_MeanSmoothedNormalizedIntensity
2897,0.5746692154071749,0.5368884893323486,0.6781798431357183,0.5522506982077375,0.5351343333744548,0.5412251749053711,0.547324682684639,0.6887437999364365,0.6231542287132819,0.5985283194281824,0.5449379977082319,0.9982544630479229
2898,0.574527901873044,0.5367450487765975,0.6780010046212198,0.5520740146963103,0.535004025450298,0.5410921699531774,0.5471799006621098,0.6885654358628344,0.6229820667725038,0.5983443092820823,0.5447513816936862,0.9982582150066491
2899,0.5743867334898534,0.5365997780025871,0.6778438203670684,0.5519102002962684,0.5348711742053547,0.5409550000844536,0.5470182913909903,0.6883935134420645,0.6228067651075808,0.5981752758997733,0.5445695366254666,0.9982659189288515
2900,0.5742425501321111,0.5364538223839694,0.6776881799440417,0.5517459622730982,0.5347357082858191,0.5408200550681569,0.5468471749821131,0.6882228902307119,0.6226417209084374,0.5980109938448794,0.5444107132757524,0.9982737318683471
2901,0.5740907792936113,0.5362977371844558,0.677521436641403,0.5515825726670731,0.53459530405016,0.5406844927021134,0.5466743025425421,0.6880610748884519,0.622477448179499,0.5978244142565882,0.544242353192537,0.9982816503420799
2902,0.5739428230556027,0.536139583626623,0.6773444424161233,0.5514156263407195,0.5344673487929563,0.5405450705610431,0.5465030240350855,0.6879000893818251,0.6223176412718106,0.5976385521698903,0.5440768286582524,0.9982896708669946
2903,0.5738075490951264,0.5359730428476063,0.6771652897243715,0.5512437263608782,0.5343400962359363,0.5404038168413933,0.5463313999743693,0.6877244556514082,0.62215711517204,0.5974445561687893,0.5439149475796962,0.9982977899600349
2904,0.5736597481904757,0.5358113722462751,0.676986956028269,0.5510711579235117,0.5342071607243396,0.5402563365885618,0.5461564595147157,0.6875166784120041,0.6219956939744397,0.5972510627262949,0.5437456304616812,0.9983019017696438
2905,0.5735126407971733,0.5356477851368233,0.676808358034054,0.5509002525100039,0.5340825662792454,0.5401067319973067,0.5459888312523891,0.6873116939327919,0.6218222125764508,0.5970630708090953,0.5435727502417561,0.998305838793702
2906,0.5733820454744307,0.5354770481209178,0.6766254901512546,0.5507482491120923,0.5339649758741769,0.5399605970621322,0.5458230781742163,0.6871163052220052,0.6216389299707403,0.5968852970297379,0.5433932967347312,0.9983095940669632
2907,0.5732491048190785,0.5353119493629102,0.6764307140087624,0.5505948264234609,0.5338338653318294,0.5398233327786082,0.5456458410482629,0.6869218553477571,0.6214529938946731,0.5967083971749421,0.5432142820259346,0.9983131606241809
2908,0.573111792485904,0.5351522992131222,0.6762216395810273,0.5504239999147895,0.5336839045284549,0.5396770592368771,0.5454820017991702,0.6867271633583315,0.621269546889863,0.5965266474457083,0.543033253338707,0.9983165315001093
2909,0.5729775014759316,0.5349998071096469,0.6760131272742004,0.5502564783364935,0.533561786674484,0.5395394010221141,0.5453126469727523,0.686535207785211,0.621085600478876,0.5963536869386261,0.5428645349375202,0.9983196997295021
2910,0.5728453256258431,0.5348456833711601,0.6758159425864219,0.5500834811860369,0.5334237690536996,0.5394005615047566,0.5451456763175366,0.6863459081684106,0.6209016217919148,0.5961690306368528,0.5426953666003955,0.9983226583471128
2911,0.5727130971621289,0.534692199890776,0.675617623640682,0.5499189559810034,0.533288306841212,0.5392627444045928,0.5449788019915838,0.6861553096224502,0.6207316049463669,0.5959816118750909,0.5425219072889754,0.9983254003876955
2912,0.5725866862659471,0.5345374495122954,0.6754197108783242,0.5497609663294589,0.5331421057471477,0.539116741097739,0.5448108219944404,0.6859717516088576,0.6205589623495606,0.5957902598433071,0.5423446686299023,0.998332021254505
2913,0.5724579520727193,0.534383631955479,0.6752009496552592,0.5496060002290079,0.5330065056965766,0.5389672035224335,0.5446371326236937,0.6857897710197279,0.6203939647178618,0.5956050047566293,0.5421579316357132,0.9983386780013594
2914,0.5723211221653981,0.5342235238468283,0.6749823287249175,0.549454331546252,0.5328795117822201,0.538817286052906,0.5444835020633421,0.6856081546105278,0.6202475127223569,0.5954278398943709,0.5419941679663192,0.9983453671452022
2915,0.5721832686389889,0.5340642924284712,0.6747706679689951,0.5493134408980984,0.5327519111377385,0.5386659221676653,0.5443324441585711,0.6854232407920529,0.6200922734319398,0.5952516583758437,0.5418352718253576,0.998352085202978
2916,0.5720492345991162,0.5338976565152638,0.6745597929807646,0.549183198873117,0.532634392343093,0.5385053253014679,0.5441871013476511,0.6852653438297918,0.6199353012131237,0.5950778874188098,0.5416811939571573,0.9983588286916308
2917,0.5719180965335983,0.5337327374831997,0.6743640705872803,0.5490554470209073,0.5325199221807863,0.5383668940780522,0.5440388693497831,0.6851087408891702,0.619754505103777,0.594901940228843,0.5415235086157546,0.9983614917596035
2918,0.5717661360881328,0.5335666546915803,0.6741572909888278,0.5489217948472043,0.5323882442013321,0.5382133257648355,0.543889995300104,0.6849393310876244,0.6195711311665419,0.5947326047443704,0.5413656992916973,0.9983639069047768
2919,0.5716064553314162,0.5334027043691749,0.6739558297548123,0.5487957787459166,0.5322654647632531,0.5380679032413705,0.5437440037445913,0.6847684069376812,0.6194032955964479,0.5945638478932457,0.5411985388327446,0.9983660671619041
2920,0.571447068921666,0.5332420648352598,0.6737603086150828,0.5486608678872958,0.532152807287124,0.5379228404550499,0.543593407268667,0.6845925140105384,0.6192257531481463,0.594394694474671,0.5410373942711283,0.9983664256723671
2921,0.5712881583586292,0.533080860898888,0.6735656479668972,0.5485330129984873,0.5320234394736814,0.5377787164519526,0.5434574637123657,0.6844121593158908,0.6190569191890523,0.5942331409903967,0.5408781875884244,0.9983666194111415
2922,0.5711382832311978,0.5329203369083578,0.6733773618938842,0.5484093857583509,0.5318953355767151,0.5376290615547706,0.5433224335098314,0.6842344268931562,0.6188873363292126,0.594072163630054,0.5407181090367993,0.99837074238488
2923,0.5709742395533712,0.5327635139151535,0.6732166960434152,0.5482914883270167,0.5317706218063682,0.537480284284797,0.5431800347977933,0.6840758007712818,0.618718930145468,0.5939097504697958,0.5405488103066659,0.9983749502507985
2924,0.5708212285864049,0.5326022542014663,0.6730294613791912,0.548163102582724,0.5316365322721017,0.537332564492106,0.543042493205031,0.683894072395578,0.6185541910059907,0.5937497334967982,0.5403765388764568,0.9983792381292391
2925,0.5706703285424354,0.5324429887111617,0.6728383400678858,0.5480294845117643,0.5314807846247466,0.5371902207004581,0.5429046626488472,0.6837105276444444,0.6183941918475133,0.5935974041641513,0.5401971629227471,0.9983836011405438
2926,0.5705205168864017,0.5322859127914004,0.6726492125337,0.5478987813715988,0.5313171550505243,0.537044609974888,0.5427698535248183,0.683529448877948,0.6182391526077279,0.593445186409731,0.5400142087710676,0.9983880344050549
2927,0.5703716724661714,0.532114804085876,0.6724735476325789,0.547770110566605,0.5311543544667645,0.5369000343856419,0.5426337844616943,0.6833526985048095,0.6180795508990133,0.5932968341410938,0.5398333043572933,0.9983925330431147
2928,0.5702236741296122,0.5319464010027393,0.6722740617805953,0.5476394443975869,0.5309884852157392,0.536755648943776,0.5424995903721915,0.6831756732546718,0.6179097172982937,0.5931418379744209,0.5396425172857524,0.9983970921750652
2929,0.570072227033895,0.5317795828194564,0.6720770723232015,0.5475062687009331,0.5308118461218246,0.5366148893443149,0.5423684989308984,0.68299634666999,0.6177470828113856,0.5930024293975862,0.5394535745247534,0.9984017069212487
2930,0.5699139219630245,0.5316101485381084,0.6718841064799548,0.5473715063800771,0.5306437111722041,0.5364673943706219,0.5422396698918265,0.6828190157488117,0.6175699313323235,0.5928465299745553,0.5392633791824781,0.9984079122953796
2931,0.5697399997722308,0.5314471973381568,0.6716900726172109,0.5472423961230986,0.5304777141821064,0.5363214165434145,0.5420966897258033,0.6826520156313947,0.6173932518856312,0.592680694855038,0.5390804742612145,0.9984125195842062
2932,0.5695663204476993,0.5312809655768026,0.671495165619163,0.5471007784073887,0.5303074721249925,0.5361859052924292,0.5419561649043371,0.6824770761912328,0.6172095969133273,0.5925064621354096,0.5389020088281594,0.9984187091382664
2933,0.5693930442227403,0.5311091566097261,0.6713192069637562,0.5469506786475785,0.5301389678258104,0.5360564915443538,0.5418066607485088,0.682292608857402,0.6170235953445193,0.5923329584546965,0.53872544865978,0.9984248321376809
2934,0.569221441252535,0.5309303972253521,0.6711467197868511,0.546790980083653,0.5299742360988018,0.535913651881733,0.5416563182098871,0.6821135080824301,0.6168352542557437,0.5921623174021479,0.5385495046301206,0.9984308850993937
2935,0.5690504868538021,0.5307528456894998,0.6709539276780221,0.5466463975851078,0.5298113964836302,0.5357841414741201,0.5415138239975464,0.6819342849131598,0.6166435954023942,0.591992337528999,0.5383821589673994,0.9984368645403491
2936,0.5688802844666659,0.530577656059987,0.6707578097859691,0.5465014769005642,0.5296595947644012,0.535637914117143,0.541374659068983,0.6817551275164417,0.6164479297890416,0.591821263182363,0.5382158137588323,0.9984427669774911
2937,0.568713205467389,0.5304079259765709,0.6705638395156496,0.5463737026888908,0.5295090834510641,0.5354848963393103,0.5412379569979071,0.6815684527712318,0.6162653337054869,0.5916425304057938,0.538047356507058,0.9984470490343919
2938,0.5685380699848273,0.5302395511472262,0.6703665372875731,0.546242352480902,0.5293600182755307,0.535334510255542,0.5411049815353312,0.6813966938302339,0.6160733688962907,0.5914615020074803,0.5378823687122937,0.998451351168217
2939,0.5683657284711192,0.5300726973018811,0.6701770401667728,0.5461226220739933,0.5292103870258987,0.5351858146154898,0.5409780261000344,0.6812506973974832,0.6158696751615623,0.5912947206657264,0.537715974750636,0.9984556684993089
2940,0.5681951402227055,0.5299085991893324,0.6700003259434151,0.5459846468795229,0.5290511962030848,0.5350334356149379,0.5408529944467998,0.6810877679002437,0.6156643267581255,0.5911198406685007,0.5375387118598021,0.9984599961480096
2941,0.5680180066138691,0.5297461503276256,0.6698236403094533,0.5458396972049704,0.5288945312601463,0.5348750489939311,0.5407233566809531,0.680907139934126,0.6154610207286542,0.5909351525848102,0.5373575218702485,0.998464329234662
2942,0.5678400798230328,0.5295841836450749,0.6696484924580701,0.5456953796245333,0.5287496901587542,0.5347202832256899,0.540607971671289,0.6807382162133292,0.6152687330015036,0.590761594553881,0.5371827616686826,0.9984686628796071
2943,0.5676638981695412,0.5294249185108288,0.669475072520872,0.5455552085695843,0.5285954135526247,0.5345621731306094,0.5404807909599864,0.6805674538462283,0.6150749209620032,0.5905914725586399,0.5370081931238653,0.998472992203188
2944,0.5674987185080966,0.5292685679312474,0.6693102786169528,0.5453996946665901,0.5284374573335333,0.5344022937149744,0.5403585396043352,0.6804015819535723,0.614910591530857,0.5904225066564384,0.5368353227119428,0.9984788522191188
2945,0.567338499307954,0.5291101093559138,0.6691529840558526,0.5452519736187245,0.528294229586802,0.5342383882307543,0.5402281293992452,0.6802536548456695,0.6147467926298743,0.5902606339502929,0.5366686517608509,0.99848459410752
2946,0.5671807635989815,0.5289507359880463,0.6690033897734116,0.5451098430816316,0.5281537455228522,0.5340788624755429,0.5401001604161106,0.6800968611613174,0.6145899739047576,0.5901074703572785,0.5365083189262084,0.9984902143853358
2947,0.567026716009919,0.528814727371061,0.6688507487644981,0.5449770584430265,0.5280216230481545,0.5339382358346553,0.539975822382704,0.6799541577705017,0.6144356279263523,0.5899695805440047,0.5363470744330932,0.9984957095695102
2948,0.5668752295348508,0.5286759791027633,0.6686863792462698,0.5448311836320945,0.527902038049212,0.5338005145833868,0.5398419101854977,0.6797987716513868,0.6142889854215119,0.589837128848253,0.5361972422758103,0.9985010761769875
2949,0.5667264664413415,0.5285399988974298,0.6685282341715783,0.5446932260046591,0.527792813486544,0.533679316009571,0.5397229586856053,0.6796512558417989,0.6141455302851699,0.5897149492901356,0.5360588869541768,0.9985063107247122
2950,0.5665760387140353,0.5284009384253417,0.668373183171353,0.5445524665238398,0.5276769828913725,0.5335619149432734,0.5396198578112555,0.6795208529250534,0.6140054605662602,0.5895963663692771,0.5359201396256231,0.9985114097296279
2951,0.5664288218011395,0.5282673906402222,0.6682327379709893,0.5444211087811114,0.5275638682571563,0.5334418297123726,0.5395127922552645,0.6793808062890758,0.6138661339037236,0.5894860859992846,0.5357740851304633,0.998516369708679
2952,0.5662826611270609,0.5281323154888732,0.6680965071335204,0.5442913540409979,0.5274585420697406,0.5333282062129291,0.539400320173202,0.6792407268882208,0.6137309573635117,0.5893746881914053,0.5356406255878667,0.9985211871788098
2953,0.5661425032506316,0.5280018200825477,0.6679481479709107,0.5441568996903433,0.5273406313176197,0.5332164071963579,0.539284217554453,0.6790986925172342,0.6135853487485631,0.5892528102881613,0.5355183337255764,0.9985243187635919
2954,0.5660052276452492,0.5278603881307374,0.6678250859918243,0.5440201617172539,0.527229573998208,0.5330915563334118,0.5391697735134221,0.678963106473054,0.6134365719355622,0.5891225189960748,0.5353987312611694,0.9985274049201918
2955,0.5658665170922993,0.527713264920824,0.6676783269526767,0.5438888166207306,0.5271243811545214,0.5329764032304407,0.5390592559326536,0.678848456572485,0.6132945375307498,0.5890083353127645,0.5352917677388781,0.9985304407689514
2956,0.565718611192965,0.5275621749323693,0.6675305429446278,0.5437527514354116,0.5270019370690849,0.5328594637800086,0.5389537539919613,0.6786892364076352,0.613144571365748,0.588892163485012,0.5351685694588288,0.9985334214302126
2957,0.5655756290570361,0.5274148742580947,0.667386164297113,0.5436186149628439,0.5268874067744201,0.5327290724861883,0.5388470923667713,0.678548767957561,0.6130049980412606,0.5887635699128555,0.5350328611727577,0.9985363420243178
2958,0.5654258449105498,0.5272652538553506,0.6672466871653677,0.543485470095197,0.5267737006696496,0.5325982762655695,0.5387424834343394,0.6783725446413704,0.6128470104609619,0.5886374327765413,0.5348944281418115,0.9985391976716093
2959,0.5652782760105898,0.5271152019307803,0.66709682216007,0.5433517265570504,0.5266465918887265,0.5324705292250462,0.5386420957832077,0.6781847785406836,0.6126864304356695,0.588511103572618,0.5347549877334639,0.9985419834924294
2960,0.5651293946585764,0.5269688294768329,0.6669455659745589,0.5432129731650103,0.5265284882401491,0.5323425927869501,0.5385393374774332,0.6780114105811339,0.6125305311217104,0.588378144768462,0.5346158277622496,0.9985446946071196
2961,0.56498493995605,0.5268182785464467,0.6667972034354405,0.5430831827874842,0.526412009656615,0.5322119260361294,0.5384302824950009,0.67783823412705,0.6123782907628051,0.588241922233372,0.5344744174941465,0.9985465028381035
2962,0.5648389149842166,0.5266812184599463,0.6666385442943582,0.5429734389707676,0.5262875212562684,0.5320815091649556,0.5383190992266605,0.6776660733858048,0.6122369732645323,0.5880947828973719,0.5343372330233657,0.9985481731427385
2963,0.5647013820543177,0.5265521535621724,0.6664875820410288,0.5428662176304682,0.5261592290490504,0.5319535137414568,0.5381992534847948,0.6774920993907037,0.6120772626423293,0.5879573177348545,0.5341985101309764,0.998549699942531
2964,0.564563109366079,0.5264269845859236,0.6663392359377907,0.5427385480497452,0.5260269905455377,0.5318114641562111,0.5380874303520488,0.6773257015557339,0.6119181987069866,0.5878150926309716,0.5340647811852717,0.9985503071231376
2965,0.5644394243887644,0.5262973613475231,0.6661936590583932,0.5426119114820238,0.5258924798418777,0.5316699996257638,0.5379781235304584,0.6771597492234747,0.611762119085933,0.5876754571025549,0.533928300514357,0.9985516350030682
2966,0.5643200092138625,0.5261567805247505,0.6660352485031191,0.5424864363929405,0.5257588644588794,0.5315291195890516,0.5378745004313126,0.6770102792308638,0.6116133920610556,0.5875252447924121,0.5338069847772641,0.9985529074679791
2967,0.5642038028513392,0.5260277652598728,0.6659007099064376,0.5423647093400332,0.5256262687988569,0.5314127788824947,0.5377895137685813,0.6768530512159512,0.6114768777914035,0.5873986710842674,0.5336885307103817,0.998554118939377
2968,0.5640848128605882,0.5258979849726544,0.6657638217323796,0.5422402416914175,0.5255045932689081,0.5312902601115115,0.5376890495670102,0.6766998463120035,0.6113320008369171,0.5872563118439567,0.5335791466751589,0.9985552638387685
2969,0.5639651894580541,0.5257884522950402,0.6656146375456793,0.5421220705946664,0.5253756736812767,0.5311658993381672,0.5375975268458314,0.6765585771240483,0.6111913946456122,0.5871415115969634,0.5334623797967131,0.9985571071235114
2970,0.5638509778000659,0.5256812402741425,0.6654873325146706,0.5420060186518375,0.52525042743202,0.5310559304570877,0.5375135108248743,0.6764308271960646,0.6110489227334563,0.5870201807037263,0.5333446046057342,0.9985588206160285
2971,0.5637459005061376,0.5255764921106234,0.6653691609856616,0.5418968080642468,0.5251403024930179,0.5309424399150947,0.5374367948611634,0.6763088681977285,0.61092757349734,0.5869074391132469,0.5332383603377384,0.9985603994366622
2972,0.5636421151474769,0.5254601083205535,0.6652546232078809,0.5417916967465443,0.5250315932630483,0.5308362101824439,0.5373519238643498,0.676169954023913,0.6107989265886345,0.5867970888519918,0.5331314354847938,0.9985659420938104
2973,0.5635373689315101,0.5253467343136202,0.66513255424506,0.5416900610069415,0.524923324049118,0.5307305943670536,0.5372639663260202,0.6760335475468684,0.6106694172092996,0.586689285707535,0.5330365721956083,0.9985716067735291
2974,0.5634301359814391,0.5252500209732744,0.6650193572644805,0.5415920361263916,0.5248258740595919,0.5306277630838196,0.5371754050944227,0.6759089396863234,0.6105552809544295,0.5865748888453194,0.5329286256445076,0.9985773920792163
2975,0.5633412490536949,0.5251611723309908,0.6649099632762234,0.5414948828731171,0.5247338373068425,0.5305267422093987,0.537073762380087,0.6757772542166691,0.6104441828983155,0.5864644662946689,0.5328134365467904,0.9985832966142703
2976,0.5632492651280783,0.5250578168411302,0.6647927752266213,0.5413978011020804,0.5246451128619258,0.5304309066025968,0.5369859376239576,0.6756522246990107,0.61031609016169,0.5863534460808835,0.5326931162658001,0.9985893189820887
2977,0.5631579226468244,0.5249637719466925,0.6647003701362261,0.5413138554775132,0.5245556447286341,0.5303365020178673,0.5369052262290143,0.675524361225284,0.6101981685513589,0.5862310433620349,0.5325887427885517,0.99859545778607
2978,0.5630635416557124,0.5248729024987496,0.6646057714161285,0.5412115764601241,0.5244632134598367,0.5302412850003864,0.5368318260009101,0.6753905071693476,0.6100846689019808,0.5861029461748501,0.5324796937799791,0.998597608241556
2979,0.562949268675236,0.5247722728433477,0.6644887049716068,0.5411223499652303,0.5243625629744753,0.5301640510578378,0.5367617569539807,0.6752585677751741,0.6099694386719547,0.5859855945581286,0.532374205623178,0.9985996058862309
2980,0.5628433076438505,0.5246768820235616,0.6643866263209316,0.5410420295609667,0.5242593252135841,0.5300887251465737,0.5366951170447912,0.6751206243191759,0.6098632178625816,0.5858719085464555,0.5322766777712242,0.9986014458404366
2981,0.5627420216560433,0.5245953642378602,0.6643035229568846,0.5409661409344136,0.5241625442634519,0.5300161754698662,0.5366349914637121,0.675004304986569,0.6097603816087879,0.5857557839380185,0.5321788976350561,0.9986031232245155
2982,0.562669137559717,0.5245186292058746,0.6642129009526906,0.5408905047489071,0.5240612990916871,0.529934992738288,0.5365626818057068,0.6748814189303918,0.6096653860333795,0.5856415396862417,0.5320934465878138,0.9986046331588095
2983,0.562582603364493,0.5244484966756577,0.6641139995306063,0.5408316138614773,0.5239737505691293,0.5298728319538164,0.5364989436486203,0.6747798998794126,0.6095846703428468,0.5855399605118548,0.5320258360288502,0.9986059707636612
2984,0.5624986622747845,0.52438711515546,0.6640346670979922,0.5407597479755999,0.523892789620508,0.52980952942365,0.5364374288191192,0.6746839261835088,0.6095046180994099,0.5854479939011711,0.5319541613689936,0.9986071311594124
2985,0.5624414144467448,0.5243378424929837,0.6639667775907993,0.5406853343330033,0.5238078677630698,0.5297500043691729,0.5363782600403776,0.6745921295815761,0.6094325793508354,0.5853424033554097,0.5318952761603206,0.9986081094664054
2986,0.5623905915363723,0.5242883406450669,0.663906467586182,0.5406095426627453,0.5237231261400515,0.5296860666895553,0.5363303109211146,0.6745032353882697,0.6093607698571548,0.5852389819429696,0.5318493218650303,0.9986089008049825
2987,0.5623237774078766,0.5242427263833578,0.6638271044287497,0.5405403123198396,0.5236313021381401,0.5296102212040393,0.5362974316883797,0.6744145451135365,0.6093052292209986,0.5851353407120377,0.5318021341764853,0.9986095002954858
2988,0.5622554484390412,0.5241918546046592,0.6637434162759754,0.54046556995859,0.5235517361867055,0.5295431061894373,0.5362552593527089,0.6743328822879,0.6092492340890656,0.5850407464039188,0.5317543421870513,0.9986099030582574
2989,0.562187868828143,0.5241302602916627,0.663670392924292,0.540395732348642,0.5234797940456506,0.5294639720138583,0.5362090538035645,0.6742483960501445,0.6091902696536929,0.5849470795372386,0.5317060460528179,0.9986093336777886
2990,0.5621025708649633,0.5240492382691313,0.6635983218088921,0.5403252074726709,0.5234075635534607,0.5293713666921596,0.5361444899165451,0.6741613201073766,0.6091108352763266,0.5848555996756313,0.531657384114158,0.9986093804093568
2991,0.562019638287609,0.523964985815616,0.6635123691124045,0.5402574128531649,0.5233254075312683,0.5292890529128916,0.5360700406953658,0.674077504078011,0.60900209970768,0.5847533163789789,0.5315872072386828,0.9986092150753842
2992,0.5619369282411079,0.5238789699442529,0.663427925170175,0.5401879243204223,0.5232331794156105,0.5291966857538644,0.5360085352085612,0.6739956596508394,0.6088931098917114,0.5846527849195967,0.5315287845775686,0.9986088327962135
2993,0.5618544900968133,0.5237917868555795,0.6633181506343164,0.54011477523971,0.5231394551768284,0.5291007552625653,0.5359114311018165,0.673907855893942,0.608771389387603,0.5845472539510708,0.531473859188738,0.9986082286921869
2994,0.5617747375057426,0.5237062871014804,0.6632105003898323,0.5400448930081573,0.5230358130017818,0.5290090255188231,0.5357938736565757,0.6737811945785923,0.6086410332897335,0.5844366952662772,0.5313968445235024,0.998607397883646
2995,0.5616899368597853,0.5236245342821272,0.6630981099986009,0.539981381655285,0.5229399513740948,0.528919464699004,0.5356809752714561,0.6736724631965851,0.6085233306491052,0.5843268907762277,0.5313135341005981,0.9986063354909334
2996,0.561607921586107,0.5235445167394077,0.6629920530535288,0.5399186770685579,0.5228435083006138,0.528833174301716,0.535574664339703,0.6735774327274071,0.6084183754577985,0.5842065697262745,0.5312318117426061,0.9986050366343916
2997,0.5615282093117961,0.52345781778228,0.6628937549897246,0.5398580333019464,0.5227568817225616,0.5287490860569799,0.5354714781656206,0.6734796060717605,0.6083156788781974,0.5840940453272983,0.531155811822707,0.9986034964343622
2998,0.5614509004588008,0.5233605674798617,0.6627976797577385,0.5397975526852329,0.5226687235070033,0.5286705294036758,0.5353692679061409,0.6734020588984972,0.6082153495424082,0.5839784370365111,0.5310772665403137,0.9986058133992431
2999,0.5613576569724291,0.5232788345835193,0.662707828568805,0.5397371906889307,0.5225783394823287,0.5285955161938622,0.5352660265896119,0.6733333134879764,0.6081237903550019,0.583872725314669,0.5310002922540843,0.9986081457150912
3000,0.5612670064906828,0.5232032239713601,0.6626213911238092,0.5396718592524138,0.5224898899158105,0.5285252295336687,0.535165033143313,0.6732677175062157,0.6080387568845186,0.5837544037256575,0.5309206613315934,0.9986104919853037
3001,0.5611862001509056,0.523137522369871,0.6625371745728691,0.539609283493607,0.5224055060662748,0.5284565151822754,0.535066246845531,0.6732043455253554,0.6079565919341389,0.5836496158043899,0.5308641545862545,0.9986120802774284
3002,0.5611110155314306,0.5230733385078922,0.6624724763288714,0.5395484709361308,0.5223180610267174,0.5284008899790209,0.5349831735941556,0.6731505153400797,0.6078774126824825,0.5835423207020096,0.5308103483695148,0.998613731793947
3003,0.561048106938875,0.5230157347966986,0.662413516244886,0.53949167536165,0.5222381602291962,0.5283506743144304,0.5349362988927251,0.6730760801791098,0.6078060504621704,0.5834432408445045,0.530763685981227,0.998615444439422
3004,0.5609774566599885,0.5229627019901432,0.662357784427822,0.5394333899047667,0.5221640562383276,0.5283153636778912,0.5348806618736545,0.6730098728433588,0.6077352150288147,0.5833545189849163,0.5307285922178046,0.9986172161184166
3005,0.5609189876852565,0.5229092240865894,0.6623092670387314,0.5393758514799354,0.5221053457897451,0.5282901581843238,0.5348254372250868,0.6729371628754425,0.607667563037362,0.5832898266681749,0.5306953673895933,0.9986182741996418
3006,0.5608637438446685,0.522850406563584,0.6622681708923668,0.5393197778571984,0.5220538629911157,0.5282590266068268,0.5347666068367026,0.6728409090728865,0.6076148504917934,0.5832158598758395,0.5306548213087849,0.998619439186745
3007,0.5608074138181715,0.5227996478360631,0.6622349983887091,0.5392649189719046,0.5220034229715813,0.5282403413840818,0.5347116962059321,0.6727424148038919,0.6075612412351419,0.5831457233115719,0.5306167726316421,0.9986207082854532
3008,0.5607616084646292,0.5227505403473087,0.662204612378067,0.5392145830461882,0.521954776006181,0.5282232285297307,0.5346718311878633,0.6726553785883396,0.6074865300847249,0.583105840502774,0.5305758774414828,0.9986220787014938
3009,0.5607202903397198,0.5227052577474589,0.6621771707933106,0.5391740690212089,0.5219101492014104,0.5281989128664634,0.5346347544427249,0.6725684850498963,0.6074347895585797,0.5830632166711247,0.5305363000950015,0.9986235476405941
3010,0.5606820629460916,0.522669854417823,0.6621365802201679,0.5391353238503489,0.5218718929734903,0.5281750411313777,0.5346171059547855,0.6725098154411484,0.6073878822352777,0.5830235764717226,0.5304981450013316,0.9986251123084813
3011,0.5606488923155483,0.522645921478606,0.6620936535756341,0.5390800969033632,0.5218273377868478,0.5281540491217389,0.53459200505259,0.6724568805927534,0.6073346009280093,0.5829714609142025,0.5304571959792665,0.9986283098042552
3012,0.5606273630668793,0.5226217889882963,0.6620477661238187,0.5390360984634899,0.5217781174480995,0.5281251937149889,0.5345457241380595,0.6723872275095688,0.6072744384096851,0.5829204690962388,0.5304154595340368,0.998632263929272
3013,0.5606080132647281,0.5225845875088013,0.6619891139896994,0.5389812132334156,0.5217314583156635,0.5280874650790558,0.5345085567047457,0.6723236468842936,0.6072118678762137,0.5828611650469366,0.5303750181565857,0.9986353801509262
3014,0.5605723225345598,0.5225322767586837,0.6619313063126624,0.5389275241388127,0.5216737173013452,0.5280659408522048,0.5344618132581573,0.6722675191173864,0.6071621367209872,0.5828014718071555,0.530333829352433,0.998636940476094
3015,0.5605294450920697,0.5224917302741167,0.661874397007814,0.538876190177889,0.5215999375084055,0.5280478800980811,0.5344219400320431,0.6722234606712026,0.6071061931705509,0.5827389295713441,0.5302983437422928,0.9986393579831774
3016,0.560497104172565,0.5224481550650274,0.6618195027748266,0.5388248399020682,0.5215215565395974,0.5280216563401174,0.5343771389122438,0.6721589042457654,0.6070481292681607,0.5826792726160698,0.5302582532386002,0.9986425778146708
3017,0.5604654987570129,0.5224165322899962,0.661762149635592,0.5387833465480343,0.5214520667770409,0.5280003389426419,0.5343414316623701,0.6721079646990236,0.6070253236314539,0.5826129869948868,0.5302261987638242,0.9986457752760529
3018,0.5604368929491107,0.5223933408318494,0.6616964780634629,0.5387417941704127,0.5213876181618382,0.5279903104268563,0.5343040295105952,0.6720718879218136,0.6069942068043346,0.5825564622269332,0.5301853523254433,0.9986489489707214
3019,0.5604136927903574,0.5223711372930595,0.6616318543068216,0.5386980457935645,0.5213479125864235,0.527991495343756,0.5342745239477147,0.6720507829867506,0.6069608838018741,0.5825015733756617,0.5301582686107869,0.9986513269662233
3020,0.5603836835678442,0.52234792516998,0.6615584900539492,0.5386598098840065,0.5213075924661411,0.5279940335134957,0.534251226083826,0.6720182631001578,0.6069327356889528,0.5824563850864137,0.5301293948393525,0.9986545010008918
3021,0.5603553388057421,0.5223229784278864,0.6615105630421614,0.5386237189631761,0.5212752138188188,0.5279979727531205,0.5342276467191502,0.6720015322880716,0.6069080828186515,0.5824108083368319,0.5301009207450494,0.9986568758443541
