Pixel,ADC,VoltageV
1,3938,3.173480
2,3938,3.173480
3,3938,3.173480
4,3936,3.171868
5,3936,3.171868
6,3936,3.171868
7,3936,3.171868
8,3936,3.171868
9,3936,3.171868
10,3936,3.171868
11,3936,3.171868
12,3936,3.171868
13,3938,3.173480
14,3936,3.171868
15,3936,3.171868
16,3919,3.158168
17,3178,2.561026
18,2624,2.114579
19,2666,2.148425
20,2667,2.149231
21,2682,2.161319
22,2671,2.152454
23,2682,2.161319
24,2667,2.149231
25,2671,2.152454
26,2682,2.161319
27,2667,2.149231
28,2667,2.149231
29,2682,2.161319
30,2683,2.162125
31,2675,2.155678
32,2667,2.149231
33,2680,2.159707
34,2683,2.162125
35,2682,2.161319
36,2659,2.142784
37,2671,2.152454
38,2671,2.152454
39,2680,2.159707
40,2675,2.155678
41,2675,2.155678
42,2671,2.152454
43,2671,2.152454
44,2667,2.149231
45,2667,2.149231
46,2671,2.152454
47,2659,2.142784
48,2682,2.161319
49,2667,2.149231
50,2671,2.152454
51,2667,2.149231
52,2659,2.142784
53,2683,2.162125
54,2667,2.149231
55,2666,2.148425
56,2667,2.149231
57,2683,2.162125
58,2667,2.149231
59,2666,2.148425
60,2666,2.148425
61,2671,2.152454
62,2667,2.149231
63,2680,2.159707
64,2656,2.140366
65,2664,2.146813
66,2680,2.159707
67,2666,2.148425
68,2667,2.149231
69,2656,2.140366
70,2667,2.149231
71,2664,2.146813
72,2667,2.149231
73,2671,2.152454
74,2667,2.149231
75,2680,2.159707
76,2682,2.161319
77,2683,2.162125
78,2683,2.162125
79,2680,2.159707
80,2667,2.149231
81,2683,2.162125
82,2671,2.152454
83,2682,2.161319
84,2667,2.149231
85,2667,2.149231
86,2667,2.149231
87,2671,2.152454
88,2683,2.162125
89,2671,2.152454
90,2671,2.152454
91,2680,2.159707
92,2682,2.161319
93,2680,2.159707
94,2680,2.159707
95,2666,2.148425
96,2667,2.149231
97,2667,2.149231
98,2667,2.149231
99,2675,2.155678
100,2667,2.149231
101,2666,2.148425
102,2667,2.149231
103,2667,2.149231
104,2667,2.149231
105,2658,2.141978
106,2667,2.149231
107,2667,2.149231
108,2667,2.149231
109,2659,2.142784
110,2683,2.162125
111,2682,2.161319
112,2667,2.149231
113,2664,2.146813
114,2671,2.152454
115,2666,2.148425
116,2683,2.162125
117,2656,2.140366
118,2667,2.149231
119,2680,2.159707
120,2667,2.149231
121,2675,2.155678
122,2667,2.149231
123,2671,2.152454
124,2659,2.142784
125,2675,2.155678
126,2680,2.159707
127,2671,2.152454
128,2664,2.146813
129,2667,2.149231
130,2667,2.149231
131,2682,2.161319
132,2666,2.148425
133,2658,2.141978
134,2682,2.161319
135,2671,2.152454
136,2675,2.155678
137,2680,2.159707
138,2680,2.159707
139,2683,2.162125
140,2687,2.165348
141,2671,2.152454
142,2683,2.162125
143,2682,2.161319
144,2671,2.152454
145,2671,2.152454
146,2683,2.162125
147,2675,2.155678
148,2671,2.152454
149,2683,2.162125
150,2667,2.149231
151,2683,2.162125
152,2667,2.149231
153,2680,2.159707
154,2671,2.152454
155,2667,2.149231
156,2671,2.152454
157,2666,2.148425
158,2671,2.152454
159,2667,2.149231
160,2682,2.161319
161,2667,2.149231
162,2680,2.159707
163,2683,2.162125
164,2687,2.165348
165,2667,2.149231
166,2671,2.152454
167,2667,2.149231
168,2680,2.159707
169,2671,2.152454
170,2683,2.162125
171,2671,2.152454
172,2671,2.152454
173,2683,2.162125
174,2682,2.161319
175,2671,2.152454
176,2671,2.152454
177,2675,2.155678
178,2664,2.146813
179,2659,2.142784
180,2667,2.149231
181,2666,2.148425
182,2671,2.152454
183,2667,2.149231
