Pixel	ADC	VoltageV
1	3938	3.173480
2	3938	3.173480
3	3938	3.173480
4	3936	3.171868
5	3936	3.171868
6	3936	3.171868
7	3936	3.171868
8	3919	3.158168
9	3919	3.158168
10	3936	3.171868
11	3919	3.158168
12	3936	3.171868
13	3936	3.171868
14	3936	3.171868
15	3936	3.171868
16	3936	3.171868
17	3208	2.585201
18	2624	2.114579
19	2635	2.123443
20	2656	2.140366
21	2643	2.129890
22	2635	2.123443
23	2635	2.123443
24	2639	2.126667
25	2639	2.126667
26	2656	2.140366
27	2639	2.126667
28	2656	2.140366
29	2658	2.141978
30	2650	2.135531
31	2643	2.129890
32	2648	2.133919
33	2656	2.140366
34	2656	2.140366
35	2639	2.126667
36	2656	2.140366
37	2648	2.133919
38	2656	2.140366
39	2656	2.140366
40	2643	2.129890
41	2656	2.140366
42	2658	2.141978
43	2634	2.122637
44	2643	2.129890
45	2635	2.123443
46	2658	2.141978
47	2659	2.142784
48	2648	2.133919
49	2656	2.140366
50	2658	2.141978
51	2650	2.135531
52	2648	2.133919
53	2656	2.140366
54	2664	2.146813
55	2658	2.141978
56	2664	2.146813
57	2656	2.140366
58	2658	2.141978
59	2656	2.140366
60	2658	2.141978
61	2659	2.142784
62	2656	2.140366
63	2664	2.146813
64	2658	2.141978
65	2659	2.142784
66	2656	2.140366
67	2658	2.141978
68	2664	2.146813
69	2656	2.140366
70	2656	2.140366
71	2656	2.140366
72	2656	2.140366
73	2656	2.140366
74	2664	2.146813
75	2656	2.140366
76	2656	2.140366
77	2650	2.135531
78	2656	2.140366
79	2635	2.123443
80	2656	2.140366
81	2639	2.126667
82	2656	2.140366
83	2635	2.123443
84	2658	2.141978
85	2650	2.135531
86	2648	2.133919
87	2656	2.140366
88	2635	2.123443
89	2648	2.133919
90	2639	2.126667
91	2656	2.140366
92	2656	2.140366
93	2648	2.133919
94	2659	2.142784
95	2639	2.126667
96	2656	2.140366
97	2650	2.135531
98	2659	2.142784
99	2659	2.142784
100	2656	2.140366
101	2650	2.135531
102	2656	2.140366
103	2639	2.126667
104	2664	2.146813
105	2656	2.140366
106	2664	2.146813
107	2659	2.142784
108	2664	2.146813
109	2656	2.140366
110	2658	2.141978
111	2656	2.140366
112	2659	2.142784
113	2656	2.140366
114	2659	2.142784
115	2667	2.149231
116	2648	2.133919
117	2656	2.140366
118	2639	2.126667
119	2656	2.140366
120	2658	2.141978
121	2658	2.141978
122	2659	2.142784
123	2650	2.135531
124	2656	2.140366
125	2656	2.140366
126	2658	2.141978
127	2656	2.140366
128	2650	2.135531
129	2643	2.129890
130	2656	2.140366
131	2650	2.135531
132	2656	2.140366
133	2643	2.129890
134	2656	2.140366
135	2656	2.140366
136	2650	2.135531
137	2639	2.126667
138	2656	2.140366
139	2656	2.140366
140	2656	2.140366
141	2648	2.133919
142	2656	2.140366
143	2650	2.135531
144	2643	2.129890
145	2643	2.129890
146	2650	2.135531
147	2666	2.148425
148	2656	2.140366
149	2658	2.141978
150	2643	2.129890
151	2656	2.140366
152	2658	2.141978
153	2656	2.140366
154	2656	2.140366
155	2656	2.140366
156	2656	2.140366
157	2650	2.135531
158	2650	2.135531
159	2666	2.148425
160	2656	2.140366
161	2639	2.126667
162	2658	2.141978
163	2656	2.140366
164	2639	2.126667
165	2656	2.140366
166	2666	2.148425
167	2658	2.141978
168	2658	2.141978
169	2656	2.140366
170	2666	2.148425
171	2666	2.148425
172	2656	2.140366
173	2656	2.140366
174	2658	2.141978
175	2656	2.140366
176	2667	2.149231
177	2650	2.135531
178	2659	2.142784
179	2643	2.129890
180	2667	2.149231
181	2656	2.140366
182	2659	2.142784
183	2667	2.149231
