Pixel	ADC	VoltageV
1	3938	3.173480
2	3938	3.173480
3	3938	3.173480
4	3936	3.171868
5	3936	3.171868
6	3936	3.171868
7	3936	3.171868
8	3936	3.171868
9	3936	3.171868
10	3936	3.171868
11	3936	3.171868
12	3936	3.171868
13	3936	3.171868
14	3936	3.171868
15	3936	3.171868
16	3936	3.171868
17	3168	2.552967
18	2538	2.045275
19	2571	2.071868
20	2570	2.071062
21	2571	2.071868
22	2575	2.075092
23	2575	2.075092
24	2571	2.071868
25	2570	2.071062
26	2568	2.069451
27	2563	2.065421
28	2570	2.071062
29	2570	2.071062
30	2579	2.078315
31	2575	2.075092
32	2592	2.088791
33	2586	2.083956
34	2575	2.075092
35	2584	2.082344
36	2575	2.075092
37	2570	2.071062
38	2579	2.078315
39	2571	2.071868
40	2592	2.088791
41	2575	2.075092
42	2584	2.082344
43	2579	2.078315
44	2575	2.075092
45	2586	2.083956
46	2592	2.088791
47	2592	2.088791
48	2571	2.071868
49	2579	2.078315
50	2586	2.083956
51	2595	2.091209
52	2579	2.078315
53	2575	2.075092
54	2575	2.075092
55	2594	2.090403
56	2592	2.088791
57	2575	2.075092
58	2592	2.088791
59	2592	2.088791
60	2594	2.090403
61	2592	2.088791
62	2579	2.078315
63	2586	2.083956
64	2579	2.078315
65	2584	2.082344
66	2579	2.078315
67	2579	2.078315
68	2579	2.078315
69	2579	2.078315
70	2595	2.091209
71	2592	2.088791
72	2594	2.090403
73	2584	2.082344
74	2571	2.071868
75	2592	2.088791
76	2584	2.082344
77	2575	2.075092
78	2575	2.075092
79	2575	2.075092
80	2584	2.082344
81	2579	2.078315
82	2571	2.071868
83	2592	2.088791
84	2579	2.078315
85	2579	2.078315
86	2575	2.075092
87	2586	2.083956
88	2586	2.083956
89	2575	2.075092
90	2568	2.069451
91	2571	2.071868
92	2575	2.075092
93	2571	2.071868
94	2579	2.078315
95	2592	2.088791
96	2575	2.075092
97	2575	2.075092
98	2579	2.078315
99	2568	2.069451
100	2586	2.083956
101	2579	2.078315
102	2568	2.069451
103	2592	2.088791
104	2584	2.082344
105	2571	2.071868
106	2575	2.075092
107	2594	2.090403
108	2594	2.090403
109	2586	2.083956
110	2592	2.088791
111	2592	2.088791
112	2579	2.078315
113	2579	2.078315
114	2579	2.078315
115	2584	2.082344
116	2586	2.083956
117	2586	2.083956
118	2592	2.088791
119	2592	2.088791
120	2579	2.078315
121	2570	2.071062
122	2592	2.088791
123	2592	2.088791
124	2575	2.075092
125	2571	2.071868
126	2594	2.090403
127	2579	2.078315
128	2586	2.083956
129	2586	2.083956
130	2579	2.078315
131	2575	2.075092
132	2592	2.088791
133	2586	2.083956
134	2571	2.071868
135	2571	2.071868
136	2570	2.071062
137	2579	2.078315
138	2575	2.075092
139	2592	2.088791
140	2575	2.075092
141	2592	2.088791
142	2592	2.088791
143	2586	2.083956
144	2579	2.078315
145	2584	2.082344
146	2575	2.075092
147	2571	2.071868
148	2579	2.078315
149	2575	2.075092
150	2570	2.071062
151	2579	2.078315
152	2584	2.082344
153	2594	2.090403
154	2594	2.090403
155	2603	2.097656
156	2592	2.088791
157	2586	2.083956
158	2579	2.078315
159	2579	2.078315
160	2575	2.075092
161	2594	2.090403
162	2592	2.088791
163	2571	2.071868
164	2594	2.090403
165	2571	2.071868
166	2592	2.088791
167	2571	2.071868
168	2594	2.090403
169	2592	2.088791
170	2602	2.096850
171	2594	2.090403
172	2584	2.082344
173	2586	2.083956
174	2592	2.088791
175	2592	2.088791
176	2584	2.082344
177	2579	2.078315
178	2592	2.088791
179	2592	2.088791
180	2600	2.095238
181	2592	2.088791
182	2592	2.088791
183	2592	2.088791
