Pixel,ADC,VoltageV
260,3072,2.475604
261,3040,2.449817
262,3072,2.475604
263,3072,2.475604
264,3042,2.451429
265,3042,2.451429
266,3042,2.451429
267,3042,2.451429
268,3043,2.452234
269,3040,2.449817
270,3050,2.457875
271,3043,2.452234
272,3072,2.475604
273,3048,2.456264
274,3072,2.475604
275,3043,2.452234
276,3072,2.475604
277,3072,2.475604
278,3072,2.475604
279,3040,2.449817
280,3072,2.475604
281,3072,2.475604
282,3048,2.456264
283,3048,2.456264
284,3050,2.457875
285,3048,2.456264
286,3072,2.475604
287,3072,2.475604
288,3072,2.475604
289,3042,2.451429
290,3042,2.451429
291,3043,2.452234
292,3048,2.456264
293,3042,2.451429
294,3072,2.475604
295,3072,2.475604
296,3072,2.475604
297,3072,2.475604
298,3072,2.475604
299,3072,2.475604
300,3072,2.475604
301,3072,2.475604
302,3072,2.475604
303,3072,2.475604
304,3040,2.449817
305,3043,2.452234
306,3072,2.475604
307,3072,2.475604
308,3072,2.475604
309,3072,2.475604
310,3072,2.475604
311,3072,2.475604
312,3050,2.457875
313,3072,2.475604
314,3072,2.475604
315,3072,2.475604
316,3072,2.475604
317,3072,2.475604
318,3072,2.475604
319,3050,2.457875
320,3043,2.452234
321,3048,2.456264
322,3040,2.449817
323,3043,2.452234
324,3042,2.451429
325,3042,2.451429
326,3050,2.457875
327,3043,2.452234
328,3072,2.475604
329,3050,2.457875
330,3072,2.475604
331,3072,2.475604
332,3072,2.475604
333,3072,2.475604
334,3072,2.475604
335,3043,2.452234
336,3072,2.475604
337,3050,2.457875
338,3072,2.475604
339,3072,2.475604
340,3072,2.475604
341,3072,2.475604
342,3072,2.475604
343,3075,2.478022
344,3072,2.475604
345,3072,2.475604
346,3072,2.475604
347,3072,2.475604
348,3072,2.475604
349,3048,2.456264
350,3072,2.475604
351,3072,2.475604
352,3072,2.475604
353,3072,2.475604
354,3072,2.475604
355,3072,2.475604
356,3072,2.475604
357,3072,2.475604
358,3072,2.475604
359,3072,2.475604
360,3072,2.475604
361,3072,2.475604
362,3074,2.477216
363,3072,2.475604
364,3072,2.475604
365,3072,2.475604
366,3072,2.475604
367,3072,2.475604
368,3072,2.475604
369,3072,2.475604
370,3072,2.475604
371,3072,2.475604
372,3072,2.475604
373,3072,2.475604
374,3072,2.475604
375,3072,2.475604
376,3072,2.475604
377,3072,2.475604
378,3072,2.475604
379,3072,2.475604
380,3072,2.475604
381,3042,2.451429
382,3072,2.475604
383,3072,2.475604
384,3072,2.475604
385,3072,2.475604
386,3072,2.475604
387,3043,2.452234
388,3072,2.475604
389,3072,2.475604
390,3072,2.475604
391,3072,2.475604
392,3043,2.452234
393,3042,2.451429
394,3072,2.475604
395,3040,2.449817
396,3048,2.456264
397,3072,2.475604
398,3072,2.475604
399,3072,2.475604
400,3072,2.475604
401,3072,2.475604
402,3072,2.475604
403,3072,2.475604
404,3072,2.475604
405,3072,2.475604
406,3072,2.475604
407,3072,2.475604
408,3072,2.475604
409,3072,2.475604
410,3072,2.475604
411,3050,2.457875
412,3072,2.475604
413,3074,2.477216
414,3072,2.475604
415,3072,2.475604
416,3072,2.475604
417,3050,2.457875
418,3072,2.475604
419,3072,2.475604
420,3072,2.475604
421,3072,2.475604
422,3072,2.475604
423,3072,2.475604
424,3072,2.475604
425,3072,2.475604
426,3072,2.475604
427,3072,2.475604
428,3072,2.475604
429,3072,2.475604
430,3072,2.475604
431,3072,2.475604
432,3072,2.475604
433,3074,2.477216
434,3072,2.475604
435,3072,2.475604
436,3072,2.475604
437,3072,2.475604
438,3048,2.456264
439,3050,2.457875
440,3072,2.475604
441,3072,2.475604
442,3072,2.475604
443,3072,2.475604
444,3072,2.475604
445,3072,2.475604
446,3072,2.475604
447,3072,2.475604
448,3072,2.475604
449,3072,2.475604
450,3072,2.475604
451,3072,2.475604
452,3072,2.475604
453,3072,2.475604
454,3072,2.475604
455,3072,2.475604
456,3072,2.475604
457,3072,2.475604
458,3072,2.475604
459,3072,2.475604
460,3072,2.475604
461,3072,2.475604
462,3072,2.475604
463,3072,2.475604
464,3072,2.475604
465,3072,2.475604
466,3072,2.475604
467,3072,2.475604
468,3072,2.475604
469,3072,2.475604
470,3050,2.457875
471,3072,2.475604
472,3072,2.475604
473,3072,2.475604
474,3072,2.475604
475,3072,2.475604
476,3072,2.475604
477,3072,2.475604
478,3072,2.475604
479,3072,2.475604
480,3072,2.475604
481,3072,2.475604
482,3074,2.477216
483,3072,2.475604
484,3072,2.475604
485,3074,2.477216
486,3072,2.475604
487,3072,2.475604
488,3072,2.475604
489,3074,2.477216
490,3072,2.475604
491,3074,2.477216
492,3075,2.478022
493,3072,2.475604
494,3074,2.477216
495,3074,2.477216
496,3072,2.475604
497,3072,2.475604
498,3074,2.477216
499,3072,2.475604
500,3072,2.475604
501,3072,2.475604
502,3074,2.477216
503,3072,2.475604
504,3072,2.475604
505,3072,2.475604
506,3074,2.477216
507,3072,2.475604
508,3072,2.475604
509,3074,2.477216
510,3072,2.475604
511,3072,2.475604
512,3072,2.475604
513,3072,2.475604
514,3072,2.475604
515,3074,2.477216
516,3072,2.475604
517,3072,2.475604
518,3072,2.475604
519,3072,2.475604
520,3074,2.477216
521,3072,2.475604
522,3072,2.475604
523,3072,2.475604
524,3072,2.475604
525,3072,2.475604
526,3075,2.478022
527,3072,2.475604
528,3072,2.475604
529,3072,2.475604
530,3072,2.475604
531,3075,2.478022
532,3074,2.477216
533,3072,2.475604
534,3072,2.475604
535,3072,2.475604
536,3072,2.475604
537,3072,2.475604
538,3075,2.478022
539,3074,2.477216
540,3075,2.478022
541,3072,2.475604
542,3082,2.483663
543,3072,2.475604
544,3072,2.475604
545,3075,2.478022
546,3074,2.477216
547,3075,2.478022
548,3074,2.477216
549,3072,2.475604
550,3072,2.475604
551,3072,2.475604
552,3074,2.477216
553,3072,2.475604
554,3074,2.477216
555,3072,2.475604
556,3074,2.477216
557,3072,2.475604
558,3072,2.475604
559,3072,2.475604
560,3072,2.475604
561,3072,2.475604
562,3072,2.475604
563,3072,2.475604
564,3072,2.475604
565,3072,2.475604
566,3072,2.475604
567,3072,2.475604
568,3072,2.475604
569,3072,2.475604
570,3072,2.475604
571,3072,2.475604
572,3072,2.475604
573,3072,2.475604
574,3072,2.475604
575,3075,2.478022
576,3072,2.475604
577,3072,2.475604
578,3072,2.475604
579,3072,2.475604
580,3072,2.475604
581,3072,2.475604
582,3072,2.475604
583,3072,2.475604
584,3072,2.475604
585,3074,2.477216
586,3074,2.477216
587,3072,2.475604
588,3072,2.475604
589,3072,2.475604
590,3072,2.475604
591,3072,2.475604
592,3072,2.475604
593,3072,2.475604
594,3072,2.475604
595,3074,2.477216
596,3072,2.475604
597,3072,2.475604
598,3072,2.475604
599,3072,2.475604
600,3072,2.475604
601,3072,2.475604
602,3072,2.475604
603,3072,2.475604
604,3072,2.475604
605,3072,2.475604
606,3072,2.475604
607,3074,2.477216
608,3072,2.475604
609,3072,2.475604
610,3072,2.475604
611,3072,2.475604
612,3072,2.475604
613,3072,2.475604
614,3072,2.475604
615,3075,2.478022
616,3074,2.477216
617,3072,2.475604
618,3082,2.483663
619,3072,2.475604
620,3072,2.475604
621,3072,2.475604
622,3074,2.477216
623,3072,2.475604
624,3072,2.475604
625,3072,2.475604
626,3072,2.475604
627,3072,2.475604
628,3072,2.475604
629,3072,2.475604
630,3072,2.475604
631,3072,2.475604
632,3072,2.475604
633,3072,2.475604
634,3074,2.477216
635,3072,2.475604
636,3072,2.475604
637,3074,2.477216
638,3072,2.475604
639,3072,2.475604
640,3074,2.477216
641,3072,2.475604
642,3072,2.475604
643,3072,2.475604
644,3074,2.477216
645,3075,2.478022
646,3075,2.478022
647,3082,2.483663
648,3074,2.477216
649,3082,2.483663
650,3074,2.477216
651,3074,2.477216
652,3074,2.477216
653,3074,2.477216
654,3072,2.475604
655,3074,2.477216
656,3072,2.475604
657,3072,2.475604
658,3072,2.475604
659,3072,2.475604
660,3074,2.477216
661,3074,2.477216
662,3072,2.475604
663,3072,2.475604
664,3072,2.475604
665,3072,2.475604
666,3072,2.475604
667,3072,2.475604
668,3072,2.475604
669,3074,2.477216
670,3072,2.475604
671,3074,2.477216
672,3072,2.475604
673,3072,2.475604
674,3072,2.475604
675,3072,2.475604
676,3074,2.477216
677,3072,2.475604
678,3075,2.478022
679,3072,2.475604
680,3080,2.482051
681,3075,2.478022
682,3074,2.477216
683,3072,2.475604
684,3074,2.477216
685,3072,2.475604
686,3072,2.475604
687,3074,2.477216
688,3072,2.475604
689,3072,2.475604
690,3082,2.483663
691,3074,2.477216
692,3074,2.477216
693,3074,2.477216
694,3075,2.478022
695,3072,2.475604
696,3072,2.475604
697,3072,2.475604
698,3072,2.475604
699,3072,2.475604
700,3075,2.478022
701,3082,2.483663
702,3074,2.477216
703,3082,2.483663
704,3072,2.475604
705,3072,2.475604
706,3072,2.475604
707,3074,2.477216
708,3072,2.475604
709,3072,2.475604
710,3075,2.478022
711,3072,2.475604
712,3072,2.475604
713,3083,2.484469
714,3083,2.484469
715,3075,2.478022
716,3082,2.483663
717,3091,2.490916
718,3080,2.482051
719,3083,2.484469
720,3075,2.478022
721,3083,2.484469
722,3083,2.484469
723,3083,2.484469
724,3080,2.482051
725,3074,2.477216
726,3074,2.477216
727,3080,2.482051
728,3074,2.477216
729,3072,2.475604
730,3074,2.477216
731,3082,2.483663
732,3074,2.477216
733,3075,2.478022
734,3083,2.484469
735,3072,2.475604
736,3075,2.478022
737,3074,2.477216
738,3074,2.477216
739,3074,2.477216
740,3074,2.477216
741,3074,2.477216
742,3082,2.483663
743,3072,2.475604
744,3072,2.475604
745,3072,2.475604
746,3072,2.475604
747,3074,2.477216
748,3072,2.475604
749,3072,2.475604
750,3082,2.483663
751,3072,2.475604
752,3072,2.475604
753,3072,2.475604
754,3075,2.478022
755,3072,2.475604
756,3074,2.477216
757,3072,2.475604
758,3072,2.475604
759,3082,2.483663
760,3072,2.475604
761,3072,2.475604
762,3074,2.477216
763,3072,2.475604
764,3075,2.478022
765,3074,2.477216
766,3074,2.477216
767,3074,2.477216
768,3074,2.477216
769,3072,2.475604
770,3082,2.483663
771,3074,2.477216
772,3074,2.477216
773,3082,2.483663
774,3080,2.482051
775,3072,2.475604
776,3074,2.477216
777,3075,2.478022
778,3083,2.484469
779,3082,2.483663
780,3074,2.477216
781,3082,2.483663
782,3083,2.484469
783,3075,2.478022
784,3074,2.477216
785,3082,2.483663
786,3075,2.478022
787,3082,2.483663
788,3082,2.483663
789,3082,2.483663
790,3072,2.475604
791,3074,2.477216
792,3074,2.477216
793,3087,2.487692
794,3074,2.477216
795,3074,2.477216
796,3072,2.475604
797,3082,2.483663
798,3074,2.477216
799,3082,2.483663
800,3074,2.477216
801,3082,2.483663
802,3082,2.483663
803,3083,2.484469
804,3082,2.483663
805,3083,2.484469
806,3075,2.478022
807,3082,2.483663
808,3082,2.483663
809,3083,2.484469
810,3082,2.483663
811,3082,2.483663
812,3082,2.483663
813,3083,2.484469
814,3083,2.484469
815,3082,2.483663
816,3083,2.484469
817,3080,2.482051
818,3074,2.477216
819,3075,2.478022
820,3075,2.478022
821,3082,2.483663
822,3074,2.477216
823,3072,2.475604
824,3074,2.477216
825,3082,2.483663
826,3075,2.478022
827,3083,2.484469
828,3083,2.484469
829,3075,2.478022
830,3083,2.484469
831,3083,2.484469
832,3082,2.483663
833,3075,2.478022
834,3104,2.501392
835,3106,2.503004
836,3104,2.501392
837,3096,2.494945
838,3104,2.501392
839,3087,2.487692
840,3096,2.494945
841,3083,2.484469
842,3082,2.483663
843,3083,2.484469
844,3083,2.484469
845,3083,2.484469
846,3082,2.483663
847,3082,2.483663
848,3091,2.490916
849,3087,2.487692
850,3087,2.487692
851,3091,2.490916
852,3104,2.501392
853,3096,2.494945
854,3104,2.501392
855,3104,2.501392
856,3091,2.490916
857,3106,2.503004
858,3107,2.503810
859,3104,2.501392
860,3096,2.494945
861,3091,2.490916
862,3087,2.487692
863,3104,2.501392
864,3082,2.483663
865,3087,2.487692
866,3098,2.496557
867,3087,2.487692
868,3091,2.490916
869,3104,2.501392
870,3083,2.484469
871,3083,2.484469
872,3087,2.487692
873,3091,2.490916
874,3087,2.487692
875,3104,2.501392
876,3083,2.484469
877,3087,2.487692
878,3096,2.494945
879,3087,2.487692
880,3091,2.490916
881,3087,2.487692
882,3083,2.484469
883,3087,2.487692
884,3075,2.478022
885,3082,2.483663
886,3083,2.484469
887,3075,2.478022
888,3074,2.477216
889,3082,2.483663
890,3080,2.482051
891,3087,2.487692
892,3104,2.501392
893,3082,2.483663
894,3082,2.483663
895,3087,2.487692
896,3087,2.487692
897,3082,2.483663
898,3080,2.482051
899,3087,2.487692
900,3104,2.501392
901,3087,2.487692
902,3091,2.490916
903,3087,2.487692
904,3087,2.487692
905,3082,2.483663
906,3104,2.501392
907,3096,2.494945
908,3087,2.487692
909,3104,2.501392
910,3087,2.487692
911,3104,2.501392
912,3091,2.490916
913,3096,2.494945
914,3104,2.501392
915,3098,2.496557
916,3106,2.503004
917,3096,2.494945
918,3082,2.483663
919,3083,2.484469
920,3087,2.487692
921,3083,2.484469
922,3104,2.501392
923,3096,2.494945
924,3082,2.483663
925,3091,2.490916
926,3104,2.501392
927,3096,2.494945
928,3083,2.484469
929,3087,2.487692
930,3104,2.501392
931,3083,2.484469
932,3087,2.487692
933,3087,2.487692
934,3087,2.487692
935,3104,2.501392
936,3104,2.501392
937,3106,2.503004
938,3082,2.483663
939,3096,2.494945
940,3104,2.501392
941,3087,2.487692
942,3096,2.494945
943,3104,2.501392
944,3087,2.487692
945,3083,2.484469
946,3104,2.501392
947,3080,2.482051
948,3083,2.484469
949,3098,2.496557
950,3104,2.501392
951,3087,2.487692
952,3104,2.501392
953,3083,2.484469
954,3091,2.490916
955,3104,2.501392
956,3106,2.503004
957,3091,2.490916
958,3104,2.501392
959,3107,2.503810
960,3112,2.507839
961,3091,2.490916
962,3091,2.490916
963,3104,2.501392
964,3104,2.501392
965,3104,2.501392
966,3083,2.484469
967,3091,2.490916
968,3104,2.501392
969,3104,2.501392
970,3091,2.490916
971,3087,2.487692
972,3091,2.490916
973,3104,2.501392
974,3104,2.501392
975,3087,2.487692
976,3104,2.501392
977,3104,2.501392
978,3104,2.501392
979,3104,2.501392
980,3106,2.503004
981,3112,2.507839
982,3104,2.501392
983,3106,2.503004
984,3104,2.501392
985,3104,2.501392
986,3106,2.503004
987,3083,2.484469
988,3112,2.507839
989,3096,2.494945
990,3106,2.503004
991,3106,2.503004
992,3104,2.501392
993,3104,2.501392
994,3104,2.501392
995,3114,2.509451
996,3106,2.503004
997,3107,2.503810
998,3115,2.510256
999,3107,2.503810
1000,3106,2.503004
1001,3107,2.503810
1002,3106,2.503004
1003,3106,2.503004
1004,3114,2.509451
1005,3107,2.503810
1006,3106,2.503004
1007,3104,2.501392
1008,3104,2.501392
1009,3114,2.509451
1010,3106,2.503004
1011,3106,2.503004
1012,3106,2.503004
1013,3106,2.503004
1014,3115,2.510256
1015,3114,2.509451
1016,3107,2.503810
1017,3104,2.501392
1018,3104,2.501392
1019,3106,2.503004
1020,3104,2.501392
1021,3106,2.503004
1022,3115,2.510256
1023,3107,2.503810
1024,3106,2.503004
1025,3112,2.507839
1026,3106,2.503004
1027,3104,2.501392
1028,3106,2.503004
1029,3106,2.503004
1030,3106,2.503004
1031,3106,2.503004
1032,3106,2.503004
1033,3114,2.509451
1034,3106,2.503004
1035,3112,2.507839
1036,3104,2.501392
1037,3106,2.503004
1038,3112,2.507839
1039,3115,2.510256
1040,3104,2.501392
1041,3107,2.503810
1042,3115,2.510256
1043,3106,2.503004
1044,3106,2.503004
1045,3107,2.503810
1046,3107,2.503810
1047,3114,2.509451
1048,3114,2.509451
1049,3106,2.503004
1050,3115,2.510256
1051,3114,2.509451
1052,3128,2.520733
1053,3128,2.520733
1054,3114,2.509451
1055,3107,2.503810
1056,3114,2.509451
1057,3115,2.510256
1058,3119,2.513480
1059,3107,2.503810
1060,3114,2.509451
1061,3115,2.510256
1062,3115,2.510256
1063,3112,2.507839
1064,3119,2.513480
1065,3104,2.501392
1066,3114,2.509451
1067,3114,2.509451
1068,3114,2.509451
1069,3115,2.510256
1070,3114,2.509451
1071,3115,2.510256
1072,3114,2.509451
1073,3115,2.510256
1074,3114,2.509451
1075,3119,2.513480
1076,3115,2.510256
1077,3114,2.509451
1078,3123,2.516703
1079,3115,2.510256
1080,3114,2.509451
1081,3112,2.507839
1082,3115,2.510256
1083,3114,2.509451
1084,3119,2.513480
1085,3131,2.523150
1086,3115,2.510256
1087,3114,2.509451
1088,3115,2.510256
1089,3114,2.509451
1090,3119,2.513480
1091,3130,2.522344
1092,3112,2.507839
1093,3115,2.510256
1094,3115,2.510256
1095,3130,2.522344
1096,3115,2.510256
1097,3128,2.520733
1098,3115,2.510256
1099,3119,2.513480
1100,3115,2.510256
1101,3119,2.513480
1102,3114,2.509451
1103,3119,2.513480
1104,3114,2.509451
1105,3123,2.516703
1106,3114,2.509451
1107,3107,2.503810
1108,3115,2.510256
1109,3114,2.509451
1110,3119,2.513480
1111,3130,2.522344
1112,3114,2.509451
1113,3115,2.510256
1114,3123,2.516703
1115,3130,2.522344
1116,3112,2.507839
1117,3119,2.513480
1118,3119,2.513480
1119,3115,2.510256
1120,3114,2.509451
1121,3115,2.510256
1122,3130,2.522344
1123,3128,2.520733
1124,3128,2.520733
1125,3130,2.522344
1126,3130,2.522344
1127,3119,2.513480
1128,3115,2.510256
1129,3123,2.516703
1130,3119,2.513480
1131,3119,2.513480
1132,3131,2.523150
1133,3131,2.523150
1134,3119,2.513480
1135,3130,2.522344
1136,3130,2.522344
1137,3130,2.522344
1138,3119,2.513480
1139,3119,2.513480
1140,3130,2.522344
1141,3131,2.523150
1142,3119,2.513480
1143,3119,2.513480
1144,3128,2.520733
1145,3115,2.510256
1146,3130,2.522344
1147,3119,2.513480
1148,3123,2.516703
1149,3130,2.522344
1150,3131,2.523150
1151,3115,2.510256
1152,3130,2.522344
1153,3130,2.522344
1154,3130,2.522344
1155,3128,2.520733
1156,3128,2.520733
1157,3115,2.510256
1158,3131,2.523150
1159,3130,2.522344
1160,3139,2.529597
1161,3138,2.528791
1162,3138,2.528791
1163,3130,2.522344
1164,3130,2.522344
1165,3138,2.528791
1166,3131,2.523150
1167,3130,2.522344
1168,3130,2.522344
1169,3119,2.513480
1170,3131,2.523150
1171,3130,2.522344
1172,3119,2.513480
1173,3138,2.528791
1174,3131,2.523150
1175,3123,2.516703
1176,3138,2.528791
1177,3136,2.527179
1178,3131,2.523150
1179,3131,2.523150
1180,3119,2.513480
1181,3130,2.522344
1182,3130,2.522344
1183,3138,2.528791
1184,3146,2.535238
1185,3138,2.528791
1186,3131,2.523150
1187,3138,2.528791
1188,3131,2.523150
1189,3138,2.528791
1190,3130,2.522344
1191,3119,2.513480
1192,3136,2.527179
1193,3138,2.528791
1194,3131,2.523150
1195,3136,2.527179
1196,3144,2.533626
1197,3138,2.528791
1198,3138,2.528791
1199,3138,2.528791
1200,3138,2.528791
1201,3128,2.520733
1202,3131,2.523150
1203,3138,2.528791
1204,3119,2.513480
1205,3130,2.522344
1206,3138,2.528791
1207,3138,2.528791
1208,3144,2.533626
1209,3130,2.522344
1210,3138,2.528791
1211,3139,2.529597
1212,3130,2.522344
1213,3131,2.523150
1214,3130,2.522344
1215,3131,2.523150
1216,3138,2.528791
1217,3130,2.522344
1218,3138,2.528791
1219,3139,2.529597
1220,3147,2.536044
1221,3130,2.522344
1222,3131,2.523150
1223,3138,2.528791
1224,3138,2.528791
1225,3138,2.528791
1226,3138,2.528791
1227,3131,2.523150
1228,3146,2.535238
1229,3139,2.529597
1230,3138,2.528791
1231,3139,2.529597
1232,3138,2.528791
1233,3138,2.528791
1234,3138,2.528791
1235,3146,2.535238
1236,3131,2.523150
1237,3146,2.535238
1238,3146,2.535238
1239,3144,2.533626
1240,3138,2.528791
1241,3139,2.529597
1242,3146,2.535238
1243,3146,2.535238
1244,3151,2.539267
1245,3146,2.535238
1246,3146,2.535238
1247,3139,2.529597
1248,3146,2.535238
1249,3151,2.539267
1250,3138,2.528791
1251,3138,2.528791
1252,3136,2.527179
1253,3138,2.528791
1254,3138,2.528791
1255,3139,2.529597
1256,3139,2.529597
1257,3147,2.536044
1258,3144,2.533626
1259,3146,2.535238
1260,3144,2.533626
1261,3147,2.536044
1262,3146,2.535238
1263,3147,2.536044
1264,3147,2.536044
1265,3151,2.539267
1266,3147,2.536044
1267,3146,2.535238
1268,3146,2.535238
1269,3151,2.539267
1270,3151,2.539267
1271,3144,2.533626
1272,3147,2.536044
1273,3147,2.536044
1274,3146,2.535238
1275,3144,2.533626
1276,3139,2.529597
1277,3146,2.535238
1278,3146,2.535238
1279,3147,2.536044
1280,3147,2.536044
1281,3151,2.539267
1282,3168,2.552967
1283,3147,2.536044
1284,3155,2.542491
1285,3155,2.542491
1286,3147,2.536044
1287,3139,2.529597
1288,3147,2.536044
1289,3146,2.535238
1290,3147,2.536044
1291,3147,2.536044
1292,3147,2.536044
1293,3146,2.535238
1294,3168,2.552967
1295,3170,2.554579
1296,3147,2.536044
1297,3151,2.539267
1298,3168,2.552967
1299,3146,2.535238
1300,3151,2.539267
1301,3147,2.536044
1302,3160,2.546520
1303,3147,2.536044
1304,3147,2.536044
1305,3168,2.552967
1306,3168,2.552967
1307,3147,2.536044
1308,3151,2.539267
1309,3151,2.539267
1310,3168,2.552967
1311,3155,2.542491
1312,3151,2.539267
1313,3168,2.552967
1314,3168,2.552967
1315,3155,2.542491
1316,3151,2.539267
1317,3168,2.552967
1318,3155,2.542491
1319,3151,2.539267
1320,3168,2.552967
1321,3168,2.552967
1322,3160,2.546520
1323,3151,2.539267
1324,3160,2.546520
1325,3168,2.552967
1326,3160,2.546520
1327,3147,2.536044
1328,3168,2.552967
1329,3147,2.536044
1330,3168,2.552967
1331,3170,2.554579
1332,3170,2.554579
1333,3147,2.536044
1334,3178,2.561026
1335,3168,2.552967
1336,3168,2.552967
1337,3147,2.536044
1338,3151,2.539267
1339,3168,2.552967
1340,3168,2.552967
1341,3168,2.552967
1342,3168,2.552967
1343,3168,2.552967
1344,3168,2.552967
1345,3168,2.552967
1346,3168,2.552967
1347,3176,2.559414
1348,3151,2.539267
1349,3151,2.539267
1350,3151,2.539267
1351,3155,2.542491
1352,3168,2.552967
1353,3176,2.559414
1354,3151,2.539267
1355,3170,2.554579
1356,3168,2.552967
1357,3151,2.539267
1358,3151,2.539267
1359,3168,2.552967
1360,3168,2.552967
