Pixel,ADC,VoltageV
1,3951,3.183956
2,3951,3.183956
3,3947,3.180733
4,3947,3.180733
5,3947,3.180733
6,3947,3.180733
7,3947,3.180733
8,3947,3.180733
9,3946,3.179927
10,3946,3.179927
11,3947,3.180733
12,3947,3.180733
13,3947,3.180733
14,3947,3.180733
15,3947,3.180733
16,3946,3.179927
17,3432,2.765714
18,3019,2.432894
19,3043,2.452234
20,3050,2.457875
21,3072,2.475604
22,3072,2.475604
23,3072,2.475604
24,3072,2.475604
25,3072,2.475604
26,3072,2.475604
27,3042,2.451429
28,3072,2.475604
29,3072,2.475604
30,3072,2.475604
31,3072,2.475604
32,3043,2.452234
33,3072,2.475604
34,3072,2.475604
35,3072,2.475604
36,3072,2.475604
37,3050,2.457875
38,3072,2.475604
39,3072,2.475604
40,3072,2.475604
41,3072,2.475604
42,3072,2.475604
43,3050,2.457875
44,3072,2.475604
45,3074,2.477216
46,3072,2.475604
47,3072,2.475604
48,3072,2.475604
49,3043,2.452234
50,3072,2.475604
51,3072,2.475604
52,3072,2.475604
53,3072,2.475604
54,3072,2.475604
55,3072,2.475604
56,3072,2.475604
57,3072,2.475604
58,3072,2.475604
59,3072,2.475604
60,3072,2.475604
61,3072,2.475604
62,3072,2.475604
63,3072,2.475604
64,3072,2.475604
65,3072,2.475604
66,3072,2.475604
67,3072,2.475604
68,3072,2.475604
69,3072,2.475604
70,3072,2.475604
71,3072,2.475604
72,3072,2.475604
73,3050,2.457875
74,3043,2.452234
75,3050,2.457875
76,3050,2.457875
77,3072,2.475604
78,3048,2.456264
79,3072,2.475604
80,3072,2.475604
81,3072,2.475604
82,3072,2.475604
83,3072,2.475604
84,3072,2.475604
85,3072,2.475604
86,3072,2.475604
87,3072,2.475604
88,3072,2.475604
89,3072,2.475604
90,3072,2.475604
91,3072,2.475604
92,3072,2.475604
93,3072,2.475604
94,3072,2.475604
95,3072,2.475604
96,3072,2.475604
97,3072,2.475604
98,3043,2.452234
99,3072,2.475604
100,3048,2.456264
101,3072,2.475604
102,3072,2.475604
103,3072,2.475604
104,3072,2.475604
105,3072,2.475604
106,3048,2.456264
107,3072,2.475604
108,3072,2.475604
109,3050,2.457875
110,3072,2.475604
111,3072,2.475604
112,3072,2.475604
113,3048,2.456264
114,3072,2.475604
115,3042,2.451429
116,3072,2.475604
117,3072,2.475604
118,3040,2.449817
119,3042,2.451429
120,3072,2.475604
121,3043,2.452234
122,3072,2.475604
123,3072,2.475604
124,3072,2.475604
125,3072,2.475604
126,3072,2.475604
127,3072,2.475604
128,3072,2.475604
129,3072,2.475604
130,3072,2.475604
131,3048,2.456264
132,3072,2.475604
133,3072,2.475604
134,3072,2.475604
135,3072,2.475604
136,3072,2.475604
137,3042,2.451429
138,3072,2.475604
139,3072,2.475604
140,3072,2.475604
141,3072,2.475604
142,3048,2.456264
143,3072,2.475604
144,3072,2.475604
145,3072,2.475604
146,3072,2.475604
147,3072,2.475604
148,3072,2.475604
149,3072,2.475604
150,3072,2.475604
151,3072,2.475604
152,3072,2.475604
153,3072,2.475604
154,3072,2.475604
155,3072,2.475604
156,3072,2.475604
157,3072,2.475604
158,3072,2.475604
159,3072,2.475604
160,3072,2.475604
161,3072,2.475604
162,3072,2.475604
163,3072,2.475604
164,3072,2.475604
165,3072,2.475604
166,3072,2.475604
167,3072,2.475604
168,3072,2.475604
169,3072,2.475604
170,3072,2.475604
171,3072,2.475604
172,3072,2.475604
173,3072,2.475604
174,3072,2.475604
175,3072,2.475604
176,3050,2.457875
177,3072,2.475604
178,3072,2.475604
179,3072,2.475604
180,3072,2.475604
181,3072,2.475604
182,3072,2.475604
183,3072,2.475604
184,3072,2.475604
185,3072,2.475604
186,3072,2.475604
187,3072,2.475604
188,3072,2.475604
189,3072,2.475604
190,3072,2.475604
191,3072,2.475604
192,3072,2.475604
193,3072,2.475604
194,3043,2.452234
195,3042,2.451429
196,3072,2.475604
197,3072,2.475604
198,3072,2.475604
199,3072,2.475604
200,3072,2.475604
201,3072,2.475604
202,3072,2.475604
203,3072,2.475604
204,3042,2.451429
205,3050,2.457875
206,3072,2.475604
207,3072,2.475604
208,3050,2.457875
209,3072,2.475604
210,3072,2.475604
211,3072,2.475604
212,3072,2.475604
213,3072,2.475604
214,3072,2.475604
215,3043,2.452234
216,3072,2.475604
217,3072,2.475604
218,3072,2.475604
219,3042,2.451429
220,3072,2.475604
221,3072,2.475604
222,3072,2.475604
223,3072,2.475604
224,3072,2.475604
225,3072,2.475604
226,3072,2.475604
227,3072,2.475604
228,3072,2.475604
229,3072,2.475604
230,3072,2.475604
231,3072,2.475604
232,3072,2.475604
233,3072,2.475604
234,3072,2.475604
235,3072,2.475604
236,3072,2.475604
237,3072,2.475604
238,3072,2.475604
239,3072,2.475604
240,3072,2.475604
241,3072,2.475604
242,3072,2.475604
243,3072,2.475604
244,3072,2.475604
245,3072,2.475604
246,3072,2.475604
247,3072,2.475604
248,3072,2.475604
249,3050,2.457875
250,3072,2.475604
251,3072,2.475604
252,3072,2.475604
253,3072,2.475604
254,3072,2.475604
255,3072,2.475604
256,3072,2.475604
257,3050,2.457875
258,3072,2.475604
259,3072,2.475604
260,3072,2.475604
261,3072,2.475604
262,3072,2.475604
263,3072,2.475604
264,3072,2.475604
265,3072,2.475604
266,3072,2.475604
267,3072,2.475604
268,3072,2.475604
269,3072,2.475604
270,3043,2.452234
271,3072,2.475604
272,3072,2.475604
273,3072,2.475604
274,3072,2.475604
275,3072,2.475604
276,3072,2.475604
277,3072,2.475604
278,3072,2.475604
279,3072,2.475604
280,3072,2.475604
281,3072,2.475604
282,3072,2.475604
283,3072,2.475604
284,3074,2.477216
285,3043,2.452234
286,3072,2.475604
287,3072,2.475604
288,3072,2.475604
289,3072,2.475604
290,3072,2.475604
291,3072,2.475604
292,3072,2.475604
293,3072,2.475604
294,3072,2.475604
295,3072,2.475604
296,3072,2.475604
297,3072,2.475604
298,3072,2.475604
299,3072,2.475604
300,3072,2.475604
301,3072,2.475604
302,3072,2.475604
303,3072,2.475604
304,3072,2.475604
305,3072,2.475604
306,3072,2.475604
307,3072,2.475604
308,3074,2.477216
309,3072,2.475604
310,3072,2.475604
311,3072,2.475604
312,3072,2.475604
313,3072,2.475604
314,3072,2.475604
315,3072,2.475604
316,3072,2.475604
317,3072,2.475604
318,3072,2.475604
319,3072,2.475604
320,3072,2.475604
321,3072,2.475604
322,3072,2.475604
323,3050,2.457875
324,3072,2.475604
325,3072,2.475604
326,3072,2.475604
327,3072,2.475604
328,3072,2.475604
329,3074,2.477216
330,3072,2.475604
331,3072,2.475604
332,3072,2.475604
333,3072,2.475604
334,3072,2.475604
335,3072,2.475604
336,3080,2.482051
337,3072,2.475604
338,3072,2.475604
339,3075,2.478022
340,3074,2.477216
341,3074,2.477216
342,3072,2.475604
343,3074,2.477216
344,3072,2.475604
345,3083,2.484469
346,3072,2.475604
347,3072,2.475604
348,3074,2.477216
349,3072,2.475604
350,3072,2.475604
351,3074,2.477216
352,3074,2.477216
353,3072,2.475604
354,3072,2.475604
355,3072,2.475604
356,3074,2.477216
357,3072,2.475604
358,3072,2.475604
359,3074,2.477216
360,3072,2.475604
361,3072,2.475604
362,3074,2.477216
363,3072,2.475604
364,3072,2.475604
365,3074,2.477216
366,3074,2.477216
367,3072,2.475604
368,3080,2.482051
369,3072,2.475604
370,3074,2.477216
371,3072,2.475604
372,3075,2.478022
373,3080,2.482051
374,3072,2.475604
375,3074,2.477216
376,3072,2.475604
377,3072,2.475604
378,3074,2.477216
379,3074,2.477216
380,3072,2.475604
