Pixel,ADC,VoltageV
1,3951,3.183956
2,3951,3.183956
3,3951,3.183956
4,3947,3.180733
5,3947,3.180733
6,3947,3.180733
7,3947,3.180733
8,3947,3.180733
9,3947,3.180733
10,3947,3.180733
11,3946,3.179927
12,3947,3.180733
13,3947,3.180733
14,3947,3.180733
15,3947,3.180733
16,3947,3.180733
17,3426,2.760879
18,3023,2.436117
19,3040,2.449817
20,3042,2.451429
21,3048,2.456264
22,3048,2.456264
23,3042,2.451429
24,3072,2.475604
25,3050,2.457875
26,3072,2.475604
27,3048,2.456264
28,3072,2.475604
29,3072,2.475604
30,3072,2.475604
31,3043,2.452234
32,3048,2.456264
33,3072,2.475604
34,3042,2.451429
35,3050,2.457875
36,3048,2.456264
37,3042,2.451429
38,3072,2.475604
39,3072,2.475604
40,3072,2.475604
41,3040,2.449817
42,3072,2.475604
43,3072,2.475604
44,3050,2.457875
45,3072,2.475604
46,3072,2.475604
47,3072,2.475604
48,3072,2.475604
49,3072,2.475604
50,3043,2.452234
51,3072,2.475604
52,3043,2.452234
53,3072,2.475604
54,3072,2.475604
55,3072,2.475604
56,3043,2.452234
57,3050,2.457875
58,3048,2.456264
59,3072,2.475604
60,3072,2.475604
61,3072,2.475604
62,3050,2.457875
63,3072,2.475604
64,3072,2.475604
65,3072,2.475604
66,3050,2.457875
67,3072,2.475604
68,3072,2.475604
69,3048,2.456264
70,3072,2.475604
71,3072,2.475604
72,3072,2.475604
73,3072,2.475604
74,3072,2.475604
75,3048,2.456264
76,3043,2.452234
77,3072,2.475604
78,3072,2.475604
79,3042,2.451429
80,3048,2.456264
81,3072,2.475604
82,3072,2.475604
83,3072,2.475604
84,3072,2.475604
85,3072,2.475604
86,3072,2.475604
87,3048,2.456264
88,3072,2.475604
89,3072,2.475604
90,3072,2.475604
91,3072,2.475604
92,3072,2.475604
93,3072,2.475604
94,3072,2.475604
95,3072,2.475604
96,3072,2.475604
97,3043,2.452234
98,3072,2.475604
99,3072,2.475604
100,3042,2.451429
101,3072,2.475604
102,3072,2.475604
103,3072,2.475604
104,3072,2.475604
105,3072,2.475604
106,3040,2.449817
107,3042,2.451429
108,3043,2.452234
109,3048,2.456264
110,3072,2.475604
111,3072,2.475604
112,3048,2.456264
113,3072,2.475604
114,3042,2.451429
115,3072,2.475604
116,3043,2.452234
117,3072,2.475604
118,3072,2.475604
119,3072,2.475604
120,3072,2.475604
121,3043,2.452234
122,3050,2.457875
123,3040,2.449817
124,3048,2.456264
125,3072,2.475604
126,3048,2.456264
127,3040,2.449817
128,3048,2.456264
129,3042,2.451429
130,3072,2.475604
131,3050,2.457875
132,3072,2.475604
133,3043,2.452234
134,3043,2.452234
135,3040,2.449817
136,3072,2.475604
137,3042,2.451429
138,3042,2.451429
139,3072,2.475604
140,3072,2.475604
141,3048,2.456264
142,3050,2.457875
143,3072,2.475604
144,3072,2.475604
145,3072,2.475604
146,3072,2.475604
147,3072,2.475604
148,3072,2.475604
149,3074,2.477216
150,3072,2.475604
151,3072,2.475604
152,3072,2.475604
153,3043,2.452234
154,3072,2.475604
155,3072,2.475604
156,3072,2.475604
157,3072,2.475604
158,3043,2.452234
159,3072,2.475604
160,3072,2.475604
161,3072,2.475604
162,3072,2.475604
163,3072,2.475604
164,3072,2.475604
165,3050,2.457875
166,3072,2.475604
167,3072,2.475604
168,3072,2.475604
169,3072,2.475604
170,3072,2.475604
171,3072,2.475604
172,3072,2.475604
173,3043,2.452234
174,3072,2.475604
175,3072,2.475604
176,3072,2.475604
177,3072,2.475604
178,3072,2.475604
179,3048,2.456264
180,3072,2.475604
181,3072,2.475604
182,3072,2.475604
183,3072,2.475604
184,3072,2.475604
185,3072,2.475604
186,3072,2.475604
187,3048,2.456264
188,3072,2.475604
189,3072,2.475604
190,3043,2.452234
191,3042,2.451429
192,3048,2.456264
193,3072,2.475604
194,3048,2.456264
195,3072,2.475604
196,3072,2.475604
197,3072,2.475604
198,3050,2.457875
199,3072,2.475604
200,3048,2.456264
201,3072,2.475604
202,3043,2.452234
203,3048,2.456264
204,3072,2.475604
205,3043,2.452234
206,3043,2.452234
207,3048,2.456264
208,3072,2.475604
209,3072,2.475604
210,3050,2.457875
211,3042,2.451429
212,3072,2.475604
213,3043,2.452234
214,3072,2.475604
215,3048,2.456264
216,3040,2.449817
217,3050,2.457875
218,3072,2.475604
219,3042,2.451429
220,3042,2.451429
221,3043,2.452234
222,3072,2.475604
223,3072,2.475604
224,3043,2.452234
225,3050,2.457875
226,3072,2.475604
227,3072,2.475604
228,3072,2.475604
229,3072,2.475604
230,3072,2.475604
231,3072,2.475604
232,3072,2.475604
233,3072,2.475604
234,3072,2.475604
235,3043,2.452234
236,3072,2.475604
237,3072,2.475604
238,3072,2.475604
239,3072,2.475604
240,3072,2.475604
241,3072,2.475604
242,3072,2.475604
243,3072,2.475604
244,3072,2.475604
245,3072,2.475604
246,3072,2.475604
247,3072,2.475604
248,3072,2.475604
249,3072,2.475604
250,3050,2.457875
251,3050,2.457875
252,3072,2.475604
253,3072,2.475604
254,3042,2.451429
255,3072,2.475604
256,3072,2.475604
257,3072,2.475604
258,3043,2.452234
259,3040,2.449817
260,3072,2.475604
261,3072,2.475604
262,3072,2.475604
263,3072,2.475604
264,3072,2.475604
265,3072,2.475604
266,3048,2.456264
267,3048,2.456264
268,3072,2.475604
269,3072,2.475604
270,3072,2.475604
271,3072,2.475604
272,3072,2.475604
273,3072,2.475604
274,3048,2.456264
275,3072,2.475604
276,3072,2.475604
277,3043,2.452234
278,3072,2.475604
279,3042,2.451429
280,3072,2.475604
281,3072,2.475604
282,3072,2.475604
283,3050,2.457875
284,3072,2.475604
285,3072,2.475604
286,3042,2.451429
287,3050,2.457875
288,3072,2.475604
289,3072,2.475604
290,3072,2.475604
291,3072,2.475604
292,3072,2.475604
293,3072,2.475604
294,3072,2.475604
295,3072,2.475604
296,3072,2.475604
297,3072,2.475604
298,3072,2.475604
299,3072,2.475604
300,3072,2.475604
301,3072,2.475604
302,3072,2.475604
303,3072,2.475604
304,3072,2.475604
305,3072,2.475604
306,3072,2.475604
307,3072,2.475604
308,3072,2.475604
309,3072,2.475604
310,3072,2.475604
311,3072,2.475604
312,3072,2.475604
313,3072,2.475604
314,3072,2.475604
315,3072,2.475604
316,3072,2.475604
317,3072,2.475604
318,3072,2.475604
319,3072,2.475604
320,3072,2.475604
321,3048,2.456264
322,3072,2.475604
323,3072,2.475604
324,3072,2.475604
325,3072,2.475604
326,3072,2.475604
327,3048,2.456264
328,3072,2.475604
329,3072,2.475604
330,3072,2.475604
331,3072,2.475604
332,3072,2.475604
333,3072,2.475604
334,3072,2.475604
335,3072,2.475604
336,3072,2.475604
337,3072,2.475604
338,3072,2.475604
339,3072,2.475604
340,3072,2.475604
341,3072,2.475604
342,3072,2.475604
343,3072,2.475604
344,3075,2.478022
345,3080,2.482051
346,3074,2.477216
347,3072,2.475604
348,3072,2.475604
349,3072,2.475604
350,3072,2.475604
351,3072,2.475604
352,3072,2.475604
353,3072,2.475604
354,3072,2.475604
355,3072,2.475604
356,3072,2.475604
357,3072,2.475604
358,3075,2.478022
359,3072,2.475604
360,3072,2.475604
361,3072,2.475604
362,3074,2.477216
363,3072,2.475604
364,3074,2.477216
365,3072,2.475604
366,3072,2.475604
367,3072,2.475604
368,3072,2.475604
369,3072,2.475604
370,3072,2.475604
371,3074,2.477216
372,3072,2.475604
373,3072,2.475604
374,3072,2.475604
375,3072,2.475604
376,3072,2.475604
377,3074,2.477216
378,3072,2.475604
379,3072,2.475604
380,3072,2.475604
