Pixel,ADC,VoltageV
699,3019,2.432894
700,3023,2.436117
701,3040,2.449817
702,3040,2.449817
703,3023,2.436117
704,3042,2.451429
705,3023,2.436117
706,3023,2.436117
707,3023,2.436117
708,3023,2.436117
709,3040,2.449817
710,3019,2.432894
711,3023,2.436117
712,3040,2.449817
713,3040,2.449817
714,3043,2.452234
715,3032,2.443370
716,3040,2.449817
717,3040,2.449817
718,3040,2.449817
719,3042,2.451429
720,3040,2.449817
721,3040,2.449817
722,3072,2.475604
723,3042,2.451429
724,3040,2.449817
725,3040,2.449817
726,3040,2.449817
727,3032,2.443370
728,3043,2.452234
729,3027,2.439341
730,3032,2.443370
731,3040,2.449817
732,3040,2.449817
733,3040,2.449817
734,3040,2.449817
735,3018,2.432088
736,3023,2.436117
737,3032,2.443370
738,3023,2.436117
739,3023,2.436117
740,3040,2.449817
741,3018,2.432088
742,3032,2.443370
743,3040,2.449817
744,3040,2.449817
745,3019,2.432894
746,3023,2.436117
747,3016,2.430476
748,3018,2.432088
749,3040,2.449817
750,3023,2.436117
751,3023,2.436117
752,3027,2.439341
753,3040,2.449817
754,3019,2.432894
755,3019,2.432894
756,3040,2.449817
757,3018,2.432088
758,3040,2.449817
759,3040,2.449817
760,3032,2.443370
761,3040,2.449817
762,3019,2.432894
763,3019,2.432894
764,3019,2.432894
765,3023,2.436117
766,3040,2.449817
767,3023,2.436117
768,3019,2.432894
769,3019,2.432894
770,3040,2.449817
771,3040,2.449817
772,3042,2.451429
773,3040,2.449817
774,3043,2.452234
775,3043,2.452234
776,3040,2.449817
777,3042,2.451429
778,3050,2.457875
779,3040,2.449817
780,3040,2.449817
781,3040,2.449817
782,3023,2.436117
783,3043,2.452234
784,3040,2.449817
785,3040,2.449817
786,3040,2.449817
787,3032,2.443370
788,3032,2.443370
789,3040,2.449817
790,3040,2.449817
791,3023,2.436117
792,3072,2.475604
793,3040,2.449817
794,3040,2.449817
795,3040,2.449817
796,3040,2.449817
797,3040,2.449817
798,3040,2.449817
799,3040,2.449817
800,3042,2.451429
801,3048,2.456264
802,3040,2.449817
803,3072,2.475604
804,3042,2.451429
805,3040,2.449817
806,3040,2.449817
807,3040,2.449817
808,3040,2.449817
809,3072,2.475604
810,3042,2.451429
811,3040,2.449817
812,3040,2.449817
813,3042,2.451429
814,3048,2.456264
815,3032,2.443370
816,3040,2.449817
817,3043,2.452234
818,3040,2.449817
819,3040,2.449817
820,3040,2.449817
821,3042,2.451429
822,3040,2.449817
823,3040,2.449817
824,3040,2.449817
825,3072,2.475604
826,3042,2.451429
827,3040,2.449817
828,3072,2.475604
829,3040,2.449817
830,3040,2.449817
831,3050,2.457875
832,3040,2.449817
833,3040,2.449817
834,3072,2.475604
835,3048,2.456264
836,3072,2.475604
837,3072,2.475604
838,3072,2.475604
839,3072,2.475604
840,3072,2.475604
841,3072,2.475604
842,3072,2.475604
843,3040,2.449817
844,3043,2.452234
845,3072,2.475604
846,3072,2.475604
847,3043,2.452234
848,3048,2.456264
849,3050,2.457875
850,3072,2.475604
851,3072,2.475604
852,3072,2.475604
853,3072,2.475604
854,3072,2.475604
855,3072,2.475604
856,3072,2.475604
857,3072,2.475604
858,3072,2.475604
859,3072,2.475604
860,3072,2.475604
861,3072,2.475604
862,3072,2.475604
863,3072,2.475604
864,3048,2.456264
865,3072,2.475604
866,3072,2.475604
867,3042,2.451429
868,3072,2.475604
869,3042,2.451429
870,3043,2.452234
871,3040,2.449817
872,3072,2.475604
873,3072,2.475604
874,3072,2.475604
875,3072,2.475604
876,3072,2.475604
877,3040,2.449817
878,3072,2.475604
879,3072,2.475604
880,3040,2.449817
881,3040,2.449817
882,3072,2.475604
883,3043,2.452234
884,3072,2.475604
885,3048,2.456264
886,3040,2.449817
887,3040,2.449817
888,3040,2.449817
889,3042,2.451429
890,3050,2.457875
891,3048,2.456264
892,3042,2.451429
893,3050,2.457875
894,3042,2.451429
895,3072,2.475604
896,3043,2.452234
897,3043,2.452234
898,3072,2.475604
899,3072,2.475604
900,3040,2.449817
901,3072,2.475604
902,3048,2.456264
903,3072,2.475604
904,3048,2.456264
905,3072,2.475604
906,3072,2.475604
907,3072,2.475604
908,3048,2.456264
909,3072,2.475604
910,3072,2.475604
911,3072,2.475604
912,3042,2.451429
913,3050,2.457875
914,3072,2.475604
915,3072,2.475604
916,3072,2.475604
917,3050,2.457875
918,3072,2.475604
919,3072,2.475604
920,3072,2.475604
921,3072,2.475604
922,3048,2.456264
923,3072,2.475604
924,3072,2.475604
925,3043,2.452234
926,3072,2.475604
927,3048,2.456264
928,3072,2.475604
929,3072,2.475604
930,3050,2.457875
931,3072,2.475604
932,3072,2.475604
933,3050,2.457875
934,3072,2.475604
935,3072,2.475604
936,3048,2.456264
937,3072,2.475604
938,3072,2.475604
939,3072,2.475604
940,3072,2.475604
941,3048,2.456264
942,3072,2.475604
943,3072,2.475604
944,3072,2.475604
945,3048,2.456264
946,3072,2.475604
947,3050,2.457875
948,3048,2.456264
949,3043,2.452234
950,3072,2.475604
951,3048,2.456264
952,3072,2.475604
953,3072,2.475604
954,3048,2.456264
955,3072,2.475604
956,3072,2.475604
957,3072,2.475604
958,3072,2.475604
959,3072,2.475604
960,3072,2.475604
961,3072,2.475604
962,3072,2.475604
963,3072,2.475604
964,3072,2.475604
965,3072,2.475604
966,3072,2.475604
967,3072,2.475604
968,3072,2.475604
969,3072,2.475604
970,3072,2.475604
971,3072,2.475604
972,3072,2.475604
973,3072,2.475604
974,3072,2.475604
975,3072,2.475604
976,3072,2.475604
977,3072,2.475604
978,3072,2.475604
979,3072,2.475604
980,3072,2.475604
981,3072,2.475604
982,3072,2.475604
983,3072,2.475604
984,3072,2.475604
985,3072,2.475604
986,3072,2.475604
987,3072,2.475604
988,3072,2.475604
989,3072,2.475604
990,3072,2.475604
991,3072,2.475604
992,3072,2.475604
993,3074,2.477216
994,3072,2.475604
995,3074,2.477216
996,3074,2.477216
997,3074,2.477216
998,3072,2.475604
999,3080,2.482051
1000,3074,2.477216
1001,3080,2.482051
1002,3072,2.475604
1003,3072,2.475604
1004,3072,2.475604
1005,3072,2.475604
1006,3072,2.475604
1007,3072,2.475604
1008,3072,2.475604
1009,3074,2.477216
1010,3074,2.477216
1011,3072,2.475604
1012,3074,2.477216
1013,3072,2.475604
1014,3072,2.475604
1015,3072,2.475604
1016,3080,2.482051
1017,3072,2.475604
1018,3074,2.477216
1019,3072,2.475604
1020,3075,2.478022
1021,3072,2.475604
1022,3072,2.475604
1023,3072,2.475604
1024,3072,2.475604
1025,3072,2.475604
1026,3072,2.475604
1027,3072,2.475604
1028,3074,2.477216
1029,3072,2.475604
1030,3082,2.483663
1031,3072,2.475604
1032,3074,2.477216
1033,3072,2.475604
1034,3072,2.475604
1035,3072,2.475604
1036,3080,2.482051
1037,3072,2.475604
1038,3075,2.478022
1039,3072,2.475604
1040,3072,2.475604
1041,3075,2.478022
1042,3074,2.477216
1043,3074,2.477216
1044,3075,2.478022
1045,3072,2.475604
1046,3074,2.477216
1047,3074,2.477216
1048,3087,2.487692
1049,3080,2.482051
1050,3080,2.482051
1051,3082,2.483663
1052,3080,2.482051
1053,3072,2.475604
1054,3072,2.475604
1055,3082,2.483663
1056,3074,2.477216
1057,3072,2.475604
1058,3082,2.483663
1059,3075,2.478022
1060,3072,2.475604
1061,3072,2.475604
1062,3072,2.475604
1063,3072,2.475604
1064,3072,2.475604
1065,3082,2.483663
1066,3080,2.482051
1067,3083,2.484469
1068,3072,2.475604
1069,3083,2.484469
1070,3083,2.484469
1071,3072,2.475604
1072,3074,2.477216
1073,3083,2.484469
1074,3083,2.484469
1075,3074,2.477216
1076,3075,2.478022
1077,3082,2.483663
1078,3080,2.482051
1079,3080,2.482051
1080,3072,2.475604
1081,3083,2.484469
1082,3083,2.484469
1083,3072,2.475604
1084,3087,2.487692
1085,3082,2.483663
1086,3075,2.478022
1087,3083,2.484469
1088,3072,2.475604
1089,3082,2.483663
1090,3080,2.482051
1091,3080,2.482051
1092,3083,2.484469
1093,3082,2.483663
1094,3087,2.487692
1095,3082,2.483663
1096,3074,2.477216
1097,3087,2.487692
1098,3104,2.501392
1099,3096,2.494945
1100,3082,2.483663
1101,3080,2.482051
1102,3074,2.477216
1103,3074,2.477216
1104,3075,2.478022
1105,3075,2.478022
1106,3087,2.487692
1107,3080,2.482051
1108,3072,2.475604
1109,3087,2.487692
1110,3083,2.484469
1111,3082,2.483663
1112,3080,2.482051
1113,3083,2.484469
1114,3083,2.484469
1115,3083,2.484469
1116,3087,2.487692
1117,3083,2.484469
1118,3087,2.487692
1119,3096,2.494945
1120,3083,2.484469
1121,3083,2.484469
1122,3091,2.490916
1123,3087,2.487692
1124,3083,2.484469
1125,3083,2.484469
1126,3083,2.484469
1127,3074,2.477216
1128,3087,2.487692
1129,3083,2.484469
1130,3072,2.475604
1131,3104,2.501392
1132,3083,2.484469
1133,3091,2.490916
1134,3080,2.482051
1135,3091,2.490916
1136,3080,2.482051
1137,3096,2.494945
1138,3087,2.487692
1139,3096,2.494945
1140,3087,2.487692
1141,3075,2.478022
1142,3083,2.484469
1143,3096,2.494945
1144,3096,2.494945
1145,3083,2.484469
1146,3082,2.483663
1147,3091,2.490916
1148,3082,2.483663
1149,3087,2.487692
1150,3087,2.487692
1151,3104,2.501392
1152,3104,2.501392
1153,3104,2.501392
1154,3087,2.487692
1155,3096,2.494945
1156,3083,2.484469
1157,3096,2.494945
1158,3104,2.501392
1159,3104,2.501392
1160,3104,2.501392
1161,3104,2.501392
1162,3104,2.501392
1163,3104,2.501392
1164,3087,2.487692
1165,3104,2.501392
1166,3083,2.484469
1167,3091,2.490916
1168,3083,2.484469
1169,3104,2.501392
1170,3096,2.494945
1171,3104,2.501392
1172,3087,2.487692
1173,3083,2.484469
1174,3091,2.490916
1175,3087,2.487692
1176,3091,2.490916
1177,3087,2.487692
1178,3104,2.501392
1179,3104,2.501392
1180,3083,2.484469
1181,3104,2.501392
1182,3096,2.494945
1183,3087,2.487692
1184,3104,2.501392
1185,3087,2.487692
1186,3104,2.501392
1187,3096,2.494945
1188,3106,2.503004
1189,3104,2.501392
1190,3104,2.501392
1191,3104,2.501392
1192,3104,2.501392
1193,3104,2.501392
1194,3087,2.487692
1195,3104,2.501392
1196,3106,2.503004
1197,3087,2.487692
1198,3096,2.494945
1199,3104,2.501392
1200,3087,2.487692
1201,3104,2.501392
1202,3106,2.503004
1203,3114,2.509451
1204,3104,2.501392
1205,3104,2.501392
1206,3107,2.503810
1207,3104,2.501392
1208,3104,2.501392
1209,3087,2.487692
1210,3104,2.501392
1211,3114,2.509451
1212,3106,2.503004
1213,3106,2.503004
1214,3104,2.501392
1215,3104,2.501392
1216,3104,2.501392
1217,3104,2.501392
1218,3106,2.503004
1219,3104,2.501392
1220,3104,2.501392
1221,3104,2.501392
1222,3104,2.501392
1223,3104,2.501392
1224,3104,2.501392
1225,3104,2.501392
1226,3106,2.503004
1227,3106,2.503004
1228,3112,2.507839
1229,3107,2.503810
1230,3104,2.501392
1231,3104,2.501392
1232,3107,2.503810
1233,3107,2.503810
1234,3104,2.501392
1235,3104,2.501392
1236,3114,2.509451
1237,3106,2.503004
1238,3104,2.501392
1239,3107,2.503810
1240,3107,2.503810
1241,3112,2.507839
1242,3107,2.503810
1243,3112,2.507839
1244,3115,2.510256
1245,3107,2.503810
1246,3112,2.507839
1247,3114,2.509451
1248,3107,2.503810
1249,3112,2.507839
1250,3112,2.507839
1251,3106,2.503004
1252,3107,2.503810
1253,3104,2.501392
1254,3107,2.503810
1255,3104,2.501392
1256,3112,2.507839
1257,3119,2.513480
1258,3106,2.503004
1259,3107,2.503810
1260,3115,2.510256
1261,3112,2.507839
1262,3115,2.510256
1263,3112,2.507839
1264,3112,2.507839
1265,3119,2.513480
1266,3115,2.510256
1267,3104,2.501392
1268,3114,2.509451
1269,3114,2.509451
1270,3115,2.510256
1271,3114,2.509451
1272,3104,2.501392
1273,3115,2.510256
1274,3115,2.510256
1275,3107,2.503810
1276,3112,2.507839
1277,3112,2.507839
1278,3114,2.509451
1279,3115,2.510256
1280,3115,2.510256
1281,3112,2.507839
1282,3115,2.510256
1283,3115,2.510256
1284,3114,2.509451
1285,3115,2.510256
1286,3112,2.507839
1287,3115,2.510256
1288,3115,2.510256
1289,3115,2.510256
1290,3115,2.510256
1291,3114,2.509451
1292,3115,2.510256
1293,3112,2.507839
1294,3115,2.510256
1295,3119,2.513480
1296,3114,2.509451
1297,3114,2.509451
1298,3128,2.520733
1299,3112,2.507839
1300,3131,2.523150
1301,3115,2.510256
1302,3119,2.513480
1303,3131,2.523150
1304,3114,2.509451
1305,3115,2.510256
1306,3119,2.513480
1307,3115,2.510256
1308,3114,2.509451
1309,3115,2.510256
1310,3130,2.522344
1311,3112,2.507839
1312,3128,2.520733
1313,3119,2.513480
1314,3119,2.513480
1315,3119,2.513480
1316,3136,2.527179
1317,3119,2.513480
1318,3119,2.513480
1319,3115,2.510256
1320,3112,2.507839
1321,3138,2.528791
1322,3119,2.513480
1323,3119,2.513480
1324,3128,2.520733
1325,3119,2.513480
1326,3119,2.513480
1327,3119,2.513480
1328,3131,2.523150
1329,3128,2.520733
1330,3128,2.520733
1331,3119,2.513480
1332,3115,2.510256
1333,3119,2.513480
1334,3119,2.513480
1335,3115,2.510256
1336,3112,2.507839
1337,3119,2.513480
1338,3130,2.522344
1339,3114,2.509451
1340,3119,2.513480
1341,3131,2.523150
1342,3136,2.527179
1343,3119,2.513480
1344,3130,2.522344
1345,3115,2.510256
1346,3138,2.528791
1347,3119,2.513480
1348,3119,2.513480
1349,3119,2.513480
1350,3128,2.520733
1351,3130,2.522344
1352,3119,2.513480
1353,3130,2.522344
1354,3128,2.520733
1355,3119,2.513480
1356,3136,2.527179
1357,3119,2.513480
1358,3115,2.510256
1359,3128,2.520733
1360,3128,2.520733
