Pixel,ADC,VoltageV
1,3962,3.192821
2,3962,3.192821
3,3962,3.192821
4,3951,3.183956
5,3951,3.183956
6,3951,3.183956
7,3951,3.183956
8,3947,3.180733
9,3947,3.180733
10,3947,3.180733
11,3947,3.180733
12,3951,3.183956
13,3947,3.180733
14,3960,3.191209
15,3951,3.183956
16,3947,3.180733
17,3435,2.768132
18,3043,2.452234
19,3048,2.456264
20,3048,2.456264
21,3072,2.475604
22,3072,2.475604
23,3072,2.475604
24,3072,2.475604
25,3072,2.475604
26,3072,2.475604
27,3072,2.475604
28,3072,2.475604
29,3072,2.475604
30,3074,2.477216
31,3048,2.456264
32,3072,2.475604
33,3072,2.475604
34,3072,2.475604
35,3072,2.475604
36,3072,2.475604
37,3072,2.475604
38,3072,2.475604
39,3072,2.475604
40,3072,2.475604
41,3072,2.475604
42,3072,2.475604
43,3072,2.475604
44,3072,2.475604
45,3080,2.482051
46,3074,2.477216
47,3072,2.475604
48,3074,2.477216
49,3072,2.475604
50,3072,2.475604
51,3072,2.475604
52,3072,2.475604
53,3072,2.475604
54,3074,2.477216
55,3072,2.475604
56,3072,2.475604
57,3072,2.475604
58,3072,2.475604
59,3075,2.478022
60,3072,2.475604
61,3072,2.475604
62,3072,2.475604
63,3072,2.475604
64,3072,2.475604
65,3072,2.475604
66,3072,2.475604
67,3072,2.475604
68,3072,2.475604
69,3072,2.475604
70,3072,2.475604
71,3048,2.456264
72,3072,2.475604
73,3072,2.475604
74,3072,2.475604
75,3048,2.456264
76,3072,2.475604
77,3072,2.475604
78,3072,2.475604
79,3072,2.475604
80,3043,2.452234
81,3072,2.475604
82,3072,2.475604
83,3072,2.475604
84,3072,2.475604
85,3072,2.475604
86,3072,2.475604
87,3072,2.475604
88,3074,2.477216
89,3072,2.475604
90,3075,2.478022
91,3072,2.475604
92,3072,2.475604
93,3072,2.475604
94,3072,2.475604
95,3072,2.475604
96,3072,2.475604
97,3072,2.475604
98,3072,2.475604
99,3072,2.475604
100,3072,2.475604
101,3072,2.475604
102,3072,2.475604
103,3072,2.475604
104,3072,2.475604
105,3072,2.475604
106,3072,2.475604
107,3072,2.475604
108,3072,2.475604
109,3080,2.482051
110,3072,2.475604
111,3072,2.475604
112,3072,2.475604
113,3072,2.475604
114,3072,2.475604
115,3072,2.475604
116,3072,2.475604
117,3072,2.475604
118,3072,2.475604
119,3072,2.475604
120,3072,2.475604
121,3072,2.475604
122,3072,2.475604
123,3072,2.475604
124,3072,2.475604
125,3072,2.475604
126,3072,2.475604
127,3072,2.475604
128,3072,2.475604
129,3072,2.475604
130,3072,2.475604
131,3072,2.475604
132,3072,2.475604
133,3072,2.475604
134,3072,2.475604
135,3072,2.475604
136,3072,2.475604
137,3072,2.475604
138,3072,2.475604
139,3072,2.475604
140,3072,2.475604
141,3072,2.475604
142,3072,2.475604
143,3072,2.475604
144,3072,2.475604
145,3072,2.475604
146,3072,2.475604
147,3075,2.478022
148,3072,2.475604
149,3072,2.475604
150,3072,2.475604
151,3072,2.475604
152,3072,2.475604
153,3072,2.475604
154,3074,2.477216
155,3074,2.477216
156,3074,2.477216
157,3072,2.475604
158,3072,2.475604
159,3072,2.475604
160,3072,2.475604
161,3072,2.475604
162,3072,2.475604
163,3072,2.475604
164,3072,2.475604
165,3072,2.475604
166,3072,2.475604
