Pixel,ADC,VoltageV
1361,3082,2.483663
1362,3072,2.475604
1363,3082,2.483663
1364,3080,2.482051
1365,3082,2.483663
1366,3090,2.490110
1367,3080,2.482051
1368,3088,2.488498
1369,3080,2.482051
1370,3082,2.483663
1371,3080,2.482051
1372,3080,2.482051
1373,3080,2.482051
1374,3082,2.483663
1375,3080,2.482051
1376,3080,2.482051
1377,3074,2.477216
1378,3072,2.475604
1379,3096,2.494945
1380,3088,2.488498
1381,3080,2.482051
1382,3082,2.483663
1383,3096,2.494945
1384,3082,2.483663
1385,3082,2.483663
1386,3096,2.494945
1387,3080,2.482051
1388,3096,2.494945
1389,3082,2.483663
1390,3088,2.488498
1391,3080,2.482051
1392,3082,2.483663
1393,3096,2.494945
1394,3088,2.488498
1395,3082,2.483663
1396,3072,2.475604
1397,3088,2.488498
1398,3088,2.488498
1399,3082,2.483663
1400,3082,2.483663
1401,3096,2.494945
1402,3072,2.475604
1403,3080,2.482051
1404,3082,2.483663
1405,3090,2.490110
1406,3096,2.494945
1407,3082,2.483663
1408,3080,2.482051
1409,3082,2.483663
1410,3088,2.488498
1411,3088,2.488498
1412,3096,2.494945
1413,3082,2.483663
1414,3096,2.494945
1415,3080,2.482051
1416,3088,2.488498
1417,3080,2.482051
1418,3088,2.488498
1419,3082,2.483663
1420,3074,2.477216
1421,3082,2.483663
1422,3082,2.483663
1423,3096,2.494945
1424,3096,2.494945
1425,3096,2.494945
1426,3096,2.494945
1427,3080,2.482051
1428,3096,2.494945
1429,3090,2.490110
1430,3080,2.482051
1431,3080,2.482051
1432,3088,2.488498
1433,3082,2.483663
1434,3090,2.490110
1435,3088,2.488498
1436,3096,2.494945
1437,3088,2.488498
1438,3082,2.483663
1439,3080,2.482051
1440,3082,2.483663
1441,3090,2.490110
1442,3082,2.483663
1443,3090,2.490110
1444,3096,2.494945
1445,3082,2.483663
1446,3082,2.483663
1447,3088,2.488498
1448,3096,2.494945
1449,3098,2.496557
1450,3088,2.488498
1451,3088,2.488498
1452,3098,2.496557
1453,3088,2.488498
1454,3082,2.483663
1455,3096,2.494945
1456,3096,2.494945
1457,3090,2.490110
1458,3096,2.494945
1459,3082,2.483663
1460,3080,2.482051
1461,3098,2.496557
1462,3096,2.494945
1463,3082,2.483663
1464,3088,2.488498
1465,3090,2.490110
1466,3088,2.488498
1467,3096,2.494945
1468,3080,2.482051
1469,3082,2.483663
1470,3088,2.488498
1471,3080,2.482051
1472,3082,2.483663
1473,3090,2.490110
1474,3088,2.488498
1475,3082,2.483663
1476,3082,2.483663
1477,3098,2.496557
1478,3088,2.488498
1479,3088,2.488498
1480,3080,2.482051
1481,3098,2.496557
1482,3088,2.488498
1483,3096,2.494945
1484,3082,2.483663
1485,3090,2.490110
1486,3080,2.482051
1487,3090,2.490110
1488,3082,2.483663
1489,3096,2.494945
1490,3082,2.483663
1491,3082,2.483663
1492,3082,2.483663
1493,3096,2.494945
1494,3082,2.483663
1495,3090,2.490110
1496,3082,2.483663
1497,3090,2.490110
1498,3090,2.490110
1499,3088,2.488498
1500,3096,2.494945
1501,3082,2.483663
1502,3088,2.488498
1503,3096,2.494945
1504,3082,2.483663
1505,3096,2.494945
1506,3080,2.482051
1507,3096,2.494945
1508,3080,2.482051
1509,3090,2.490110
1510,3080,2.482051
1511,3082,2.483663
1512,3090,2.490110
1513,3096,2.494945
1514,3090,2.490110
1515,3082,2.483663
1516,3080,2.482051
1517,3096,2.494945
1518,3082,2.483663
1519,3082,2.483663
1520,3096,2.494945
1521,3082,2.483663
1522,3098,2.496557
1523,3096,2.494945
1524,3096,2.494945
1525,3096,2.494945
1526,3096,2.494945
1527,3088,2.488498
1528,3096,2.494945
1529,3088,2.488498
1530,3082,2.483663
1531,3098,2.496557
1532,3096,2.494945
1533,3090,2.490110
1534,3082,2.483663
1535,3096,2.494945
1536,3096,2.494945
1537,3082,2.483663
1538,3088,2.488498
1539,3096,2.494945
1540,3082,2.483663
1541,3088,2.488498
1542,3088,2.488498
1543,3096,2.494945
1544,3082,2.483663
1545,3096,2.494945
1546,3096,2.494945
1547,3088,2.488498
1548,3082,2.483663
1549,3082,2.483663
1550,3096,2.494945
1551,3088,2.488498
1552,3096,2.494945
1553,3096,2.494945
1554,3080,2.482051
1555,3088,2.488498
1556,3082,2.483663
1557,3096,2.494945
1558,3096,2.494945
1559,3080,2.482051
1560,3088,2.488498
1561,3090,2.490110
1562,3080,2.482051
1563,3096,2.494945
1564,3098,2.496557
1565,3096,2.494945
1566,3088,2.488498
1567,3098,2.496557
1568,3096,2.494945
1569,3080,2.482051
1570,3080,2.482051
1571,3096,2.494945
1572,3098,2.496557
1573,3088,2.488498
1574,3088,2.488498
1575,3082,2.483663
1576,3082,2.483663
1577,3096,2.494945
1578,3088,2.488498
1579,3096,2.494945
1580,3096,2.494945
1581,3082,2.483663
1582,3096,2.494945
1583,3096,2.494945
1584,3096,2.494945
1585,3096,2.494945
1586,3072,2.475604
1587,3088,2.488498
1588,3090,2.490110
1589,3082,2.483663
1590,3096,2.494945
1591,3090,2.490110
1592,3096,2.494945
1593,3090,2.490110
1594,3098,2.496557
1595,3082,2.483663
1596,3096,2.494945
1597,3088,2.488498
1598,3082,2.483663
1599,3096,2.494945
1600,3080,2.482051
1601,3088,2.488498
1602,3096,2.494945
1603,3088,2.488498
1604,3082,2.483663
1605,3082,2.483663
1606,3082,2.483663
1607,3082,2.483663
1608,3088,2.488498
1609,3096,2.494945
1610,3090,2.490110
1611,3088,2.488498
1612,3096,2.494945
1613,3080,2.482051
1614,3082,2.483663
1615,3082,2.483663
1616,3088,2.488498
1617,3088,2.488498
1618,3088,2.488498
1619,3082,2.483663
1620,3082,2.483663
1621,3088,2.488498
1622,3096,2.494945
1623,3098,2.496557
1624,3082,2.483663
1625,3082,2.483663
1626,3088,2.488498
1627,3096,2.494945
1628,3080,2.482051
1629,3074,2.477216
1630,3096,2.494945
1631,3088,2.488498
1632,3080,2.482051
1633,3096,2.494945
1634,3088,2.488498
1635,3082,2.483663
1636,3082,2.483663
1637,3088,2.488498
1638,3082,2.483663
1639,3088,2.488498
1640,3082,2.483663
1641,3096,2.494945
1642,3082,2.483663
1643,3082,2.483663
1644,3080,2.482051
1645,3082,2.483663
1646,3088,2.488498
1647,3074,2.477216
1648,3080,2.482051
1649,3082,2.483663
1650,3082,2.483663
1651,3080,2.482051
1652,3096,2.494945
1653,3074,2.477216
1654,3088,2.488498
1655,3080,2.482051
1656,3080,2.482051
1657,3082,2.483663
1658,3080,2.482051
1659,3080,2.482051
1660,3080,2.482051
1661,3088,2.488498
1662,3082,2.483663
1663,3096,2.494945
1664,3096,2.494945
1665,3080,2.482051
1666,3090,2.490110
1667,3090,2.490110
1668,3080,2.482051
1669,3088,2.488498
1670,3088,2.488498
1671,3082,2.483663
1672,3074,2.477216
1673,3080,2.482051
1674,3096,2.494945
1675,3072,2.475604
1676,3082,2.483663
1677,3080,2.482051
1678,3082,2.483663
1679,3080,2.482051
1680,3082,2.483663
1681,3080,2.482051
1682,3082,2.483663
1683,3080,2.482051
1684,3082,2.483663
1685,3080,2.482051
1686,3072,2.475604
1687,3072,2.475604
1688,3080,2.482051
1689,3080,2.482051
1690,3080,2.482051
1691,3072,2.475604
1692,3082,2.483663
1693,3072,2.475604
1694,3082,2.483663
1695,3082,2.483663
1696,3080,2.482051
1697,3080,2.482051
1698,3082,2.483663
1699,3080,2.482051
1700,3096,2.494945
1701,3072,2.475604
1702,3080,2.482051
1703,3082,2.483663
1704,3072,2.475604
1705,3082,2.483663
1706,3080,2.482051
1707,3082,2.483663
1708,3072,2.475604
1709,3082,2.483663
1710,3096,2.494945
1711,3082,2.483663
1712,3080,2.482051
1713,3080,2.482051
1714,3082,2.483663
1715,3074,2.477216
1716,3072,2.475604
1717,3074,2.477216
1718,3080,2.482051
1719,3074,2.477216
1720,3080,2.482051
1721,3080,2.482051
1722,3072,2.475604
1723,3072,2.475604
1724,3072,2.475604
1725,3072,2.475604
1726,3072,2.475604
1727,3072,2.475604
1728,3072,2.475604
1729,3072,2.475604
1730,3074,2.477216
1731,3074,2.477216
1732,3080,2.482051
1733,3074,2.477216
1734,3072,2.475604
1735,3080,2.482051
1736,3072,2.475604
1737,3074,2.477216
1738,3080,2.482051
1739,3072,2.475604
1740,3080,2.482051
1741,3080,2.482051
1742,3072,2.475604
1743,3072,2.475604
1744,3072,2.475604
1745,3074,2.477216
1746,3072,2.475604
1747,3072,2.475604
1748,3072,2.475604
1749,3072,2.475604
1750,3080,2.482051
1751,3072,2.475604
1752,3072,2.475604
1753,3072,2.475604
1754,3072,2.475604
1755,3072,2.475604
1756,3072,2.475604
1757,3072,2.475604
1758,3074,2.477216
1759,3072,2.475604
1760,3072,2.475604
1761,3072,2.475604
1762,3072,2.475604
1763,3072,2.475604
1764,3080,2.482051
1765,3072,2.475604
1766,3072,2.475604
1767,3072,2.475604
1768,3072,2.475604
1769,3072,2.475604
1770,3080,2.482051
1771,3072,2.475604
1772,3072,2.475604
1773,3072,2.475604
1774,3074,2.477216
1775,3072,2.475604
1776,3072,2.475604
1777,3072,2.475604
1778,3074,2.477216
1779,3072,2.475604
1780,3072,2.475604
1781,3072,2.475604
1782,3074,2.477216
1783,3072,2.475604
1784,3072,2.475604
1785,3072,2.475604
1786,3072,2.475604
1787,3072,2.475604
1788,3072,2.475604
1789,3072,2.475604
1790,3072,2.475604
1791,3072,2.475604
1792,3082,2.483663
1793,3072,2.475604
1794,3072,2.475604
1795,3072,2.475604
1796,3072,2.475604
1797,3072,2.475604
1798,3072,2.475604
1799,3072,2.475604
1800,3072,2.475604
1801,3072,2.475604
1802,3072,2.475604
1803,3072,2.475604
1804,3072,2.475604
1805,3072,2.475604
1806,3072,2.475604
1807,3072,2.475604
1808,3072,2.475604
1809,3072,2.475604
1810,3072,2.475604
1811,3072,2.475604
1812,3072,2.475604
1813,3072,2.475604
1814,3072,2.475604
1815,3072,2.475604
1816,3072,2.475604
1817,3072,2.475604
1818,3072,2.475604
1819,3072,2.475604
1820,3072,2.475604
1821,3072,2.475604
1822,3072,2.475604
1823,3072,2.475604
1824,3072,2.475604
1825,3072,2.475604
1826,3072,2.475604
1827,3072,2.475604
1828,3072,2.475604
1829,3072,2.475604
1830,3072,2.475604
1831,3072,2.475604
1832,3072,2.475604
1833,3074,2.477216
1834,3072,2.475604
1835,3072,2.475604
1836,3072,2.475604
1837,3072,2.475604
1838,3072,2.475604
1839,3072,2.475604
1840,3072,2.475604
1841,3072,2.475604
1842,3072,2.475604
1843,3072,2.475604
1844,3072,2.475604
1845,3072,2.475604
1846,3072,2.475604
1847,3072,2.475604
1848,3072,2.475604
1849,3072,2.475604
1850,3072,2.475604
1851,3072,2.475604
1852,3072,2.475604
1853,3072,2.475604
1854,3072,2.475604
1855,3072,2.475604
1856,3072,2.475604
1857,3072,2.475604
1858,3072,2.475604
1859,3072,2.475604
1860,3072,2.475604
1861,3072,2.475604
1862,3072,2.475604
1863,3072,2.475604
1864,3072,2.475604
1865,3072,2.475604
1866,3072,2.475604
1867,3072,2.475604
1868,3072,2.475604
1869,3072,2.475604
1870,3072,2.475604
1871,3072,2.475604
1872,3072,2.475604
1873,3072,2.475604
1874,3072,2.475604
1875,3072,2.475604
1876,3072,2.475604
1877,3050,2.457875
1878,3072,2.475604
1879,3072,2.475604
1880,3072,2.475604
1881,3072,2.475604
1882,3072,2.475604
1883,3072,2.475604
1884,3072,2.475604
1885,3072,2.475604
1886,3072,2.475604
1887,3072,2.475604
1888,3072,2.475604
1889,3072,2.475604
1890,3072,2.475604
1891,3072,2.475604
1892,3072,2.475604
1893,3072,2.475604
1894,3072,2.475604
1895,3072,2.475604
1896,3074,2.477216
1897,3072,2.475604
1898,3072,2.475604
1899,3072,2.475604
1900,3072,2.475604
1901,3072,2.475604
1902,3072,2.475604
1903,3072,2.475604
1904,3072,2.475604
1905,3072,2.475604
1906,3072,2.475604
1907,3072,2.475604
1908,3072,2.475604
1909,3080,2.482051
1910,3072,2.475604
1911,3072,2.475604
1912,3072,2.475604
1913,3072,2.475604
1914,3072,2.475604
1915,3072,2.475604
1916,3072,2.475604
1917,3072,2.475604
1918,3080,2.482051
1919,3072,2.475604
1920,3072,2.475604
1921,3082,2.483663
1922,3074,2.477216
1923,3072,2.475604
1924,3072,2.475604
1925,3072,2.475604
1926,3074,2.477216
1927,3080,2.482051
1928,3072,2.475604
1929,3072,2.475604
1930,3074,2.477216
1931,3072,2.475604
1932,3080,2.482051
1933,3072,2.475604
1934,3080,2.482051
1935,3072,2.475604
1936,3080,2.482051
1937,3072,2.475604
1938,3072,2.475604
1939,3072,2.475604
1940,3072,2.475604
1941,3072,2.475604
1942,3074,2.477216
1943,3072,2.475604
1944,3072,2.475604
1945,3082,2.483663
1946,3080,2.482051
1947,3080,2.482051
1948,3080,2.482051
1949,3080,2.482051
1950,3072,2.475604
1951,3072,2.475604
1952,3080,2.482051
1953,3072,2.475604
1954,3072,2.475604
1955,3072,2.475604
1956,3074,2.477216
1957,3072,2.475604
1958,3072,2.475604
1959,3072,2.475604
1960,3072,2.475604
1961,3082,2.483663
1962,3080,2.482051
1963,3074,2.477216
1964,3074,2.477216
1965,3072,2.475604
1966,3080,2.482051
1967,3072,2.475604
1968,3072,2.475604
1969,3072,2.475604
1970,3080,2.482051
1971,3072,2.475604
1972,3088,2.488498
1973,3072,2.475604
1974,3072,2.475604
1975,3072,2.475604
1976,3072,2.475604
1977,3072,2.475604
1978,3080,2.482051
1979,3072,2.475604
1980,3082,2.483663
1981,3074,2.477216
1982,3080,2.482051
1983,3072,2.475604
1984,3072,2.475604
1985,3072,2.475604
1986,3072,2.475604
1987,3080,2.482051
1988,3074,2.477216
1989,3072,2.475604
1990,3072,2.475604
1991,3072,2.475604
1992,3072,2.475604
1993,3072,2.475604
1994,3072,2.475604
1995,3074,2.477216
1996,3072,2.475604
1997,3072,2.475604
1998,3072,2.475604
1999,3072,2.475604
2000,3072,2.475604
2001,3072,2.475604
2002,3072,2.475604
2003,3072,2.475604
2004,3072,2.475604
2005,3080,2.482051
2006,3072,2.475604
2007,3072,2.475604
2008,3074,2.477216
2009,3072,2.475604
2010,3072,2.475604
2011,3072,2.475604
2012,3072,2.475604
2013,3072,2.475604
2014,3074,2.477216
2015,3072,2.475604
2016,3072,2.475604
2017,3072,2.475604
2018,3072,2.475604
2019,3072,2.475604
2020,3072,2.475604
2021,3072,2.475604
2022,3072,2.475604
2023,3072,2.475604
2024,3072,2.475604
2025,3072,2.475604
2026,3072,2.475604
2027,3072,2.475604
2028,3072,2.475604
2029,3072,2.475604
2030,3072,2.475604
2031,3072,2.475604
2032,3072,2.475604
2033,3072,2.475604
2034,3072,2.475604
2035,3072,2.475604
2036,3072,2.475604
2037,3072,2.475604
2038,3072,2.475604
2039,3072,2.475604
2040,3072,2.475604
2041,3072,2.475604
2042,3082,2.483663
2043,3072,2.475604
2044,3072,2.475604
2045,3072,2.475604
2046,3072,2.475604
2047,3072,2.475604
2048,3072,2.475604
2049,3072,2.475604
2050,3072,2.475604
2051,3072,2.475604
2052,3072,2.475604
2053,3072,2.475604
2054,3072,2.475604
2055,3072,2.475604
2056,3072,2.475604
2057,3072,2.475604
2058,3072,2.475604
2059,3072,2.475604
2060,3072,2.475604
2061,3038,2.448205
2062,3072,2.475604
2063,3072,2.475604
2064,3072,2.475604
2065,3072,2.475604
2066,3072,2.475604
2067,3072,2.475604
2068,3072,2.475604
2069,3072,2.475604
2070,3072,2.475604
2071,3072,2.475604
2072,3072,2.475604
2073,3048,2.456264
2074,3072,2.475604
2075,3072,2.475604
2076,3072,2.475604
2077,3072,2.475604
2078,3072,2.475604
2079,3072,2.475604
2080,3072,2.475604
2081,3072,2.475604
2082,3072,2.475604
2083,3072,2.475604
2084,3072,2.475604
2085,3072,2.475604
2086,3072,2.475604
2087,3072,2.475604
2088,3072,2.475604
2089,3072,2.475604
2090,3074,2.477216
2091,3072,2.475604
2092,3072,2.475604
2093,3072,2.475604
2094,3072,2.475604
2095,3072,2.475604
2096,3072,2.475604
2097,3072,2.475604
2098,3080,2.482051
2099,3072,2.475604
2100,3072,2.475604
2101,3072,2.475604
2102,3080,2.482051
2103,3074,2.477216
2104,3072,2.475604
2105,3072,2.475604
2106,3072,2.475604
2107,3072,2.475604
2108,3072,2.475604
2109,3072,2.475604
2110,3072,2.475604
2111,3074,2.477216
2112,3080,2.482051
2113,3072,2.475604
2114,3072,2.475604
2115,3074,2.477216
2116,3072,2.475604
2117,3072,2.475604
2118,3072,2.475604
2119,3072,2.475604
2120,3072,2.475604
2121,3072,2.475604
2122,3072,2.475604
2123,3080,2.482051
2124,3082,2.483663
2125,3080,2.482051
2126,3080,2.482051
2127,3080,2.482051
2128,3082,2.483663
2129,3080,2.482051
2130,3080,2.482051
2131,3072,2.475604
2132,3072,2.475604
2133,3072,2.475604
2134,3072,2.475604
2135,3072,2.475604
2136,3072,2.475604
2137,3080,2.482051
2138,3072,2.475604
2139,3080,2.482051
2140,3072,2.475604
2141,3074,2.477216
2142,3082,2.483663
2143,3072,2.475604
2144,3080,2.482051
2145,3080,2.482051
2146,3090,2.490110
2147,3072,2.475604
2148,3082,2.483663
2149,3082,2.483663
2150,3080,2.482051
2151,3080,2.482051
2152,3080,2.482051
2153,3088,2.488498
2154,3080,2.482051
2155,3072,2.475604
2156,3080,2.482051
2157,3080,2.482051
2158,3082,2.483663
2159,3082,2.483663
2160,3074,2.477216
2161,3080,2.482051
2162,3080,2.482051
2163,3080,2.482051
2164,3088,2.488498
2165,3082,2.483663
2166,3072,2.475604
2167,3080,2.482051
2168,3072,2.475604
2169,3088,2.488498
2170,3080,2.482051
2171,3082,2.483663
2172,3072,2.475604
2173,3080,2.482051
2174,3090,2.490110
2175,3072,2.475604
2176,3088,2.488498
2177,3082,2.483663
2178,3082,2.483663
2179,3080,2.482051
2180,3088,2.488498
2181,3082,2.483663
2182,3080,2.482051
2183,3088,2.488498
2184,3082,2.483663
2185,3088,2.488498
2186,3080,2.482051
2187,3072,2.475604
2188,3088,2.488498
2189,3082,2.483663
2190,3082,2.483663
2191,3082,2.483663
2192,3082,2.483663
2193,3080,2.482051
2194,3082,2.483663
2195,3080,2.482051
2196,3082,2.483663
2197,3074,2.477216
2198,3090,2.490110
2199,3080,2.482051
2200,3082,2.483663
2201,3082,2.483663
2202,3082,2.483663
2203,3090,2.490110
2204,3080,2.482051
2205,3082,2.483663
2206,3082,2.483663
2207,3082,2.483663
2208,3090,2.490110
2209,3082,2.483663
2210,3090,2.490110
2211,3090,2.490110
2212,3082,2.483663
2213,3072,2.475604
2214,3096,2.494945
2215,3072,2.475604
2216,3082,2.483663
2217,3080,2.482051
2218,3074,2.477216
2219,3082,2.483663
2220,3082,2.483663
2221,3080,2.482051
2222,3080,2.482051
2223,3082,2.483663
2224,3088,2.488498
2225,3080,2.482051
2226,3082,2.483663
2227,3082,2.483663
2228,3072,2.475604
2229,3080,2.482051
2230,3072,2.475604
2231,3080,2.482051
2232,3080,2.482051
2233,3072,2.475604
2234,3074,2.477216
2235,3072,2.475604
2236,3072,2.475604
2237,3072,2.475604
2238,3072,2.475604
2239,3072,2.475604
2240,3072,2.475604
2241,3072,2.475604
2242,3074,2.477216
2243,3072,2.475604
2244,3072,2.475604
2245,3072,2.475604
2246,3080,2.482051
2247,3072,2.475604
2248,3072,2.475604
2249,3072,2.475604
2250,3072,2.475604
2251,3072,2.475604
2252,3072,2.475604
2253,3048,2.456264
2254,3072,2.475604
2255,3072,2.475604
2256,3038,2.448205
2257,3038,2.448205
2258,3034,2.444982
2259,3034,2.444982
2260,3050,2.457875
2261,3038,2.448205
2262,3072,2.475604
2263,3038,2.448205
2264,3035,2.445788
2265,3034,2.444982
2266,3034,2.444982
2267,3032,2.443370
2268,3032,2.443370
2269,3026,2.438535
2270,3026,2.438535
2271,3024,2.436923
2272,3034,2.444982
2273,3018,2.432088
2274,3034,2.444982
2275,3016,2.430476
2276,3026,2.438535
2277,3024,2.436923
2278,3024,2.436923
2279,3010,2.425641
2280,3016,2.430476
2281,3002,2.419194
2282,3018,2.432088
2283,3002,2.419194
2284,3018,2.432088
2285,3002,2.419194
2286,3018,2.432088
2287,3000,2.417582
2288,3002,2.419194
2289,3002,2.419194
2290,2994,2.412747
2291,3000,2.417582
2292,2992,2.411136
2293,2986,2.406300
2294,3000,2.417582
2295,2971,2.394212
2296,2971,2.394212
2297,2984,2.404689
2298,2970,2.393407
2299,2970,2.393407
2300,2970,2.393407
2301,2974,2.396630
2302,2970,2.393407
2303,2968,2.391795
2304,2960,2.385348
2305,2954,2.380513
2306,2968,2.391795
2307,2968,2.391795
2308,2954,2.380513
2309,2962,2.386960
2310,2962,2.386960
2311,2946,2.374066
2312,2938,2.367619
2313,2938,2.367619
2314,2936,2.366007
2315,2936,2.366007
2316,2930,2.361172
2317,2922,2.354725
2318,2922,2.354725
2319,2922,2.354725
2320,2922,2.354725
2321,2922,2.354725
2322,2910,2.345055
2323,2930,2.361172
2324,2907,2.342637
2325,2907,2.342637
2326,2906,2.341832
2327,2922,2.354725
2328,2922,2.354725
2329,2906,2.341832
2330,2906,2.341832
2331,2920,2.353114
2332,2920,2.353114
2333,2906,2.341832
2334,2906,2.341832
2335,2906,2.341832
2336,2906,2.341832
2337,2906,2.341832
2338,2910,2.345055
2339,2910,2.345055
2340,2906,2.341832
2341,2906,2.341832
2342,2910,2.345055
2343,2906,2.341832
2344,2920,2.353114
2345,2920,2.353114
2346,2922,2.354725
2347,2922,2.354725
2348,2928,2.359560
2349,2936,2.366007
2350,2930,2.361172
2351,2938,2.367619
2352,2938,2.367619
2353,2952,2.378901
2354,2944,2.372454
2355,2946,2.374066
2356,2968,2.391795
2357,2968,2.391795
2358,2970,2.393407
2359,2970,2.393407
2360,2970,2.393407
2361,2970,2.393407
2362,2970,2.393407
2363,2970,2.393407
2364,2970,2.393407
2365,2970,2.393407
2366,2986,2.406300
2367,2971,2.394212
2368,2970,2.393407
2369,3000,2.417582
2370,3002,2.419194
2371,2992,2.411136
2372,3010,2.425641
2373,3002,2.419194
2374,3016,2.430476
2375,3018,2.432088
2376,3002,2.419194
2377,3016,2.430476
2378,3016,2.430476
2379,3002,2.419194
2380,3032,2.443370
2381,3002,2.419194
2382,3032,2.443370
2383,3034,2.444982
2384,3024,2.436923
2385,3035,2.445788
2386,3034,2.444982
2387,3034,2.444982
2388,3034,2.444982
2389,3048,2.456264
2390,3035,2.445788
2391,3072,2.475604
2392,3072,2.475604
2393,3072,2.475604
2394,3072,2.475604
2395,3072,2.475604
2396,3072,2.475604
2397,3072,2.475604
2398,3072,2.475604
2399,3080,2.482051
2400,3072,2.475604
2401,3072,2.475604
2402,3072,2.475604
2403,3082,2.483663
2404,3080,2.482051
2405,3072,2.475604
2406,3080,2.482051
2407,3080,2.482051
2408,3080,2.482051
2409,3074,2.477216
2410,3082,2.483663
2411,3080,2.482051
2412,3080,2.482051
2413,3082,2.483663
2414,3082,2.483663
2415,3088,2.488498
2416,3080,2.482051
2417,3088,2.488498
2418,3082,2.483663
2419,3088,2.488498
2420,3080,2.482051
2421,3082,2.483663
2422,3098,2.496557
2423,3088,2.488498
2424,3096,2.494945
2425,3090,2.490110
2426,3096,2.494945
2427,3098,2.496557
2428,3096,2.494945
2429,3088,2.488498
2430,3096,2.494945
2431,3098,2.496557
2432,3098,2.496557
2433,3096,2.494945
2434,3096,2.494945
2435,3102,2.499780
2436,3098,2.496557
2437,3098,2.496557
2438,3098,2.496557
2439,3098,2.496557
2440,3096,2.494945
2441,3096,2.494945
2442,3098,2.496557
2443,3099,2.497363
2444,3096,2.494945
2445,3096,2.494945
2446,3098,2.496557
2447,3099,2.497363
2448,3099,2.497363
2449,3098,2.496557
2450,3098,2.496557
2451,3098,2.496557
2452,3096,2.494945
2453,3098,2.496557
2454,3098,2.496557
2455,3099,2.497363
2456,3114,2.509451
2457,3102,2.499780
2458,3120,2.514286
2459,3099,2.497363
2460,3112,2.507839
2461,3120,2.514286
2462,3112,2.507839
2463,3099,2.497363
2464,3112,2.507839
2465,3112,2.507839
2466,3114,2.509451
2467,3098,2.496557
2468,3114,2.509451
2469,3112,2.507839
2470,3120,2.514286
2471,3120,2.514286
2472,3112,2.507839
2473,3114,2.509451
2474,3114,2.509451
2475,3114,2.509451
2476,3112,2.507839
2477,3102,2.499780
2478,3112,2.507839
2479,3128,2.520733
2480,3114,2.509451
2481,3099,2.497363
2482,3120,2.514286
2483,3128,2.520733
2484,3114,2.509451
2485,3114,2.509451
2486,3112,2.507839
2487,3114,2.509451
2488,3114,2.509451
2489,3128,2.520733
2490,3112,2.507839
2491,3112,2.507839
2492,3114,2.509451
2493,3098,2.496557
2494,3112,2.507839
2495,3114,2.509451
2496,3112,2.507839
2497,3098,2.496557
2498,3114,2.509451
2499,3114,2.509451
2500,3114,2.509451
2501,3099,2.497363
2502,3099,2.497363
2503,3102,2.499780
2504,3114,2.509451
2505,3120,2.514286
2506,3120,2.514286
2507,3114,2.509451
2508,3112,2.507839
2509,3112,2.507839
2510,3098,2.496557
2511,3120,2.514286
2512,3120,2.514286
2513,3102,2.499780
2514,3098,2.496557
2515,3112,2.507839
2516,3120,2.514286
2517,3120,2.514286
2518,3098,2.496557
2519,3114,2.509451
2520,3120,2.514286
2521,3120,2.514286
2522,3128,2.520733
2523,3098,2.496557
2524,3098,2.496557
2525,3098,2.496557
2526,3112,2.507839
2527,3120,2.514286
2528,3099,2.497363
2529,3098,2.496557
2530,3112,2.507839
2531,3122,2.515897
2532,3120,2.514286
2533,3114,2.509451
2534,3114,2.509451
2535,3114,2.509451
2536,3114,2.509451
2537,3102,2.499780
2538,3098,2.496557
2539,3112,2.507839
2540,3114,2.509451
2541,3102,2.499780
2542,3120,2.514286
2543,3098,2.496557
2544,3114,2.509451
2545,3114,2.509451
2546,3114,2.509451
2547,3098,2.496557
2548,3112,2.507839
2549,3112,2.507839
2550,3102,2.499780
2551,3098,2.496557
2552,3114,2.509451
2553,3114,2.509451
2554,3114,2.509451
2555,3112,2.507839
2556,3098,2.496557
2557,3103,2.500586
2558,3102,2.499780
2559,3099,2.497363
2560,3099,2.497363
2561,3098,2.496557
2562,3099,2.497363
2563,3098,2.496557
2564,3114,2.509451
2565,3102,2.499780
2566,3112,2.507839
2567,3102,2.499780
2568,3096,2.494945
2569,3102,2.499780
2570,3098,2.496557
2571,3112,2.507839
2572,3098,2.496557
2573,3112,2.507839
2574,3112,2.507839
2575,3112,2.507839
2576,3114,2.509451
2577,3114,2.509451
2578,3114,2.509451
2579,3114,2.509451
2580,3098,2.496557
2581,3098,2.496557
2582,3128,2.520733
2583,3102,2.499780
2584,3112,2.507839
2585,3098,2.496557
2586,3114,2.509451
2587,3098,2.496557
2588,3098,2.496557
2589,3102,2.499780
2590,3112,2.507839
2591,3122,2.515897
2592,3102,2.499780
2593,3114,2.509451
2594,3112,2.507839
2595,3099,2.497363
2596,3099,2.497363
2597,3098,2.496557
2598,3114,2.509451
2599,3102,2.499780
2600,3112,2.507839
2601,3114,2.509451
2602,3114,2.509451
2603,3114,2.509451
2604,3102,2.499780
2605,3099,2.497363
2606,3114,2.509451
2607,3098,2.496557
2608,3102,2.499780
2609,3098,2.496557
2610,3098,2.496557
2611,3112,2.507839
2612,3114,2.509451
2613,3098,2.496557
2614,3112,2.507839
2615,3120,2.514286
2616,3103,2.500586
2617,3098,2.496557
2618,3114,2.509451
2619,3114,2.509451
2620,3098,2.496557
2621,3114,2.509451
2622,3112,2.507839
2623,3112,2.507839
2624,3102,2.499780
2625,3120,2.514286
2626,3120,2.514286
2627,3098,2.496557
2628,3102,2.499780
2629,3102,2.499780
2630,3098,2.496557
2631,3096,2.494945
