Pixel,ADC,VoltageV
143,3072,2.475604
144,3030,2.441758
145,3030,2.441758
146,3072,2.475604
147,3042,2.451429
148,3072,2.475604
149,3072,2.475604
150,3072,2.475604
151,3072,2.475604
152,3072,2.475604
153,3072,2.475604
154,3072,2.475604
155,3046,2.454652
156,3072,2.475604
157,3072,2.475604
158,3072,2.475604
159,3042,2.451429
160,3072,2.475604
161,3072,2.475604
162,3046,2.454652
163,3042,2.451429
164,3046,2.454652
165,3042,2.451429
166,3072,2.475604
167,3042,2.451429
168,3072,2.475604
169,3072,2.475604
170,3026,2.438535
171,3046,2.454652
172,3072,2.475604
173,3042,2.451429
174,3042,2.451429
175,3046,2.454652
176,3072,2.475604
177,3072,2.475604
178,3072,2.475604
179,3072,2.475604
180,3072,2.475604
181,3072,2.475604
182,3072,2.475604
183,3072,2.475604
184,3072,2.475604
185,3030,2.441758
186,3042,2.451429
187,3072,2.475604
188,3072,2.475604
189,3072,2.475604
190,3042,2.451429
191,3042,2.451429
192,3046,2.454652
193,3030,2.441758
194,3042,2.451429
195,3042,2.451429
196,3030,2.441758
197,3030,2.441758
198,3046,2.454652
199,3042,2.451429
200,3046,2.454652
201,3042,2.451429
202,3030,2.441758
203,3026,2.438535
204,3030,2.441758
205,3030,2.441758
206,3042,2.451429
207,3072,2.475604
208,3042,2.451429
209,3042,2.451429
210,3030,2.441758
211,3072,2.475604
212,3072,2.475604
213,3046,2.454652
214,3072,2.475604
215,3046,2.454652
216,3022,2.435311
217,3046,2.454652
218,3042,2.451429
219,3042,2.451429
220,3042,2.451429
221,3042,2.451429
222,3072,2.475604
223,3072,2.475604
224,3072,2.475604
225,3030,2.441758
226,3042,2.451429
227,3072,2.475604
228,3072,2.475604
229,3072,2.475604
230,3046,2.454652
231,3072,2.475604
232,3042,2.451429
233,3072,2.475604
234,3072,2.475604
235,3046,2.454652
236,3072,2.475604
237,3072,2.475604
238,3072,2.475604
239,3072,2.475604
240,3042,2.451429
241,3072,2.475604
242,3072,2.475604
243,3030,2.441758
244,3072,2.475604
245,3072,2.475604
246,3072,2.475604
247,3072,2.475604
248,3072,2.475604
249,3042,2.451429
250,3072,2.475604
251,3046,2.454652
252,3072,2.475604
253,3046,2.454652
254,3042,2.451429
255,3072,2.475604
256,3042,2.451429
257,3046,2.454652
258,3042,2.451429
259,3072,2.475604
260,3072,2.475604
261,3042,2.451429
262,3042,2.451429
263,3042,2.451429
264,3072,2.475604
265,3046,2.454652
266,3042,2.451429
267,3072,2.475604
268,3072,2.475604
269,3072,2.475604
270,3072,2.475604
271,3072,2.475604
272,3072,2.475604
273,3072,2.475604
274,3042,2.451429
275,3030,2.441758
276,3072,2.475604
277,3072,2.475604
278,3046,2.454652
279,3042,2.451429
280,3046,2.454652
281,3042,2.451429
282,3042,2.451429
283,3042,2.451429
284,3046,2.454652
285,3072,2.475604
286,3042,2.451429
287,3042,2.451429
288,3042,2.451429
289,3072,2.475604
290,3072,2.475604
291,3072,2.475604
292,3072,2.475604
293,3042,2.451429
294,3030,2.441758
295,3042,2.451429
296,3072,2.475604
297,3046,2.454652
298,3030,2.441758
299,3046,2.454652
300,3072,2.475604
301,3072,2.475604
302,3072,2.475604
303,3072,2.475604
304,3042,2.451429
305,3072,2.475604
306,3072,2.475604
307,3072,2.475604
308,3072,2.475604
309,3072,2.475604
310,3072,2.475604
311,3042,2.451429
312,3072,2.475604
313,3046,2.454652
314,3046,2.454652
315,3046,2.454652
316,3072,2.475604
317,3042,2.451429
318,3042,2.451429
319,3072,2.475604
320,3072,2.475604
321,3072,2.475604
322,3030,2.441758
323,3072,2.475604
324,3042,2.451429
325,3042,2.451429
326,3072,2.475604
327,3042,2.451429
328,3072,2.475604
329,3072,2.475604
330,3072,2.475604
331,3072,2.475604
332,3072,2.475604
333,3072,2.475604
334,3072,2.475604
335,3072,2.475604
336,3072,2.475604
337,3072,2.475604
338,3072,2.475604
339,3072,2.475604
340,3072,2.475604
341,3072,2.475604
342,3072,2.475604
343,3072,2.475604
344,3074,2.477216
345,3074,2.477216
346,3078,2.480440
347,3072,2.475604
348,3072,2.475604
349,3072,2.475604
350,3074,2.477216
351,3072,2.475604
352,3072,2.475604
353,3072,2.475604
354,3072,2.475604
355,3072,2.475604
356,3072,2.475604
357,3072,2.475604
358,3072,2.475604
359,3072,2.475604
360,3072,2.475604
361,3074,2.477216
362,3072,2.475604
363,3072,2.475604
364,3072,2.475604
365,3072,2.475604
366,3072,2.475604
367,3072,2.475604
368,3072,2.475604
369,3072,2.475604
370,3072,2.475604
371,3072,2.475604
372,3072,2.475604
373,3072,2.475604
374,3072,2.475604
375,3072,2.475604
376,3072,2.475604
377,3072,2.475604
378,3072,2.475604
379,3072,2.475604
380,3042,2.451429
381,3072,2.475604
382,3072,2.475604
383,3042,2.451429
384,3072,2.475604
385,3072,2.475604
386,3072,2.475604
387,3072,2.475604
388,3042,2.451429
389,3072,2.475604
390,3072,2.475604
391,3042,2.451429
392,3042,2.451429
393,3072,2.475604
394,3072,2.475604
395,3072,2.475604
396,3072,2.475604
397,3072,2.475604
398,3072,2.475604
399,3072,2.475604
400,3072,2.475604
401,3072,2.475604
402,3074,2.477216
403,3072,2.475604
404,3072,2.475604
405,3072,2.475604
406,3072,2.475604
407,3072,2.475604
408,3072,2.475604
409,3072,2.475604
410,3072,2.475604
411,3072,2.475604
412,3072,2.475604
413,3072,2.475604
414,3072,2.475604
415,3072,2.475604
416,3072,2.475604
417,3072,2.475604
418,3072,2.475604
419,3072,2.475604
420,3072,2.475604
421,3072,2.475604
422,3072,2.475604
423,3072,2.475604
424,3072,2.475604
425,3072,2.475604
426,3072,2.475604
427,3046,2.454652
428,3072,2.475604
429,3072,2.475604
430,3072,2.475604
431,3072,2.475604
432,3072,2.475604
433,3072,2.475604
434,3072,2.475604
435,3072,2.475604
436,3046,2.454652
437,3072,2.475604
438,3072,2.475604
439,3072,2.475604
440,3072,2.475604
441,3072,2.475604
442,3072,2.475604
443,3072,2.475604
444,3072,2.475604
445,3046,2.454652
446,3072,2.475604
447,3072,2.475604
448,3072,2.475604
449,3072,2.475604
450,3072,2.475604
451,3072,2.475604
452,3072,2.475604
453,3072,2.475604
454,3072,2.475604
455,3072,2.475604
456,3072,2.475604
457,3072,2.475604
458,3072,2.475604
459,3072,2.475604
460,3072,2.475604
461,3072,2.475604
462,3074,2.477216
463,3072,2.475604
464,3072,2.475604
465,3072,2.475604
466,3074,2.477216
467,3072,2.475604
468,3074,2.477216
469,3072,2.475604
470,3072,2.475604
471,3072,2.475604
472,3042,2.451429
473,3046,2.454652
474,3072,2.475604
475,3072,2.475604
476,3072,2.475604
477,3072,2.475604
478,3072,2.475604
479,3072,2.475604
480,3072,2.475604
481,3074,2.477216
482,3074,2.477216
483,3074,2.477216
484,3072,2.475604
485,3074,2.477216
486,3072,2.475604
487,3074,2.477216
488,3072,2.475604
489,3074,2.477216
490,3072,2.475604
491,3072,2.475604
492,3072,2.475604
493,3074,2.477216
494,3072,2.475604
495,3074,2.477216
496,3072,2.475604
497,3072,2.475604
498,3074,2.477216
499,3074,2.477216
500,3072,2.475604
501,3072,2.475604
502,3072,2.475604
503,3072,2.475604
504,3072,2.475604
505,3072,2.475604
506,3072,2.475604
507,3072,2.475604
508,3072,2.475604
509,3072,2.475604
510,3074,2.477216
511,3072,2.475604
512,3072,2.475604
513,3078,2.480440
514,3072,2.475604
515,3072,2.475604
516,3074,2.477216
517,3074,2.477216
518,3074,2.477216
519,3072,2.475604
520,3072,2.475604
521,3072,2.475604
522,3074,2.477216
523,3074,2.477216
524,3072,2.475604
525,3072,2.475604
526,3072,2.475604
527,3072,2.475604
528,3072,2.475604
529,3072,2.475604
530,3072,2.475604
531,3074,2.477216
532,3072,2.475604
533,3074,2.477216
534,3072,2.475604
535,3072,2.475604
536,3078,2.480440
537,3078,2.480440
538,3074,2.477216
539,3074,2.477216
540,3072,2.475604
541,3074,2.477216
542,3074,2.477216
543,3078,2.480440
544,3074,2.477216
545,3078,2.480440
546,3074,2.477216
547,3072,2.475604
548,3074,2.477216
549,3072,2.475604
550,3074,2.477216
551,3078,2.480440
552,3074,2.477216
553,3078,2.480440
554,3072,2.475604
555,3074,2.477216
556,3072,2.475604
557,3072,2.475604
558,3074,2.477216
559,3072,2.475604
560,3072,2.475604
561,3072,2.475604
562,3072,2.475604
563,3072,2.475604
564,3074,2.477216
565,3074,2.477216
566,3072,2.475604
567,3072,2.475604
568,3074,2.477216
569,3074,2.477216
570,3072,2.475604
571,3074,2.477216
572,3074,2.477216
573,3072,2.475604
574,3074,2.477216
575,3074,2.477216
576,3074,2.477216
577,3072,2.475604
578,3072,2.475604
579,3072,2.475604
580,3072,2.475604
581,3072,2.475604
582,3072,2.475604
583,3072,2.475604
584,3074,2.477216
585,3072,2.475604
586,3072,2.475604
587,3074,2.477216
588,3072,2.475604
589,3072,2.475604
590,3072,2.475604
591,3072,2.475604
592,3072,2.475604
593,3072,2.475604
594,3072,2.475604
595,3074,2.477216
596,3072,2.475604
597,3072,2.475604
598,3072,2.475604
599,3072,2.475604
600,3072,2.475604
601,3072,2.475604
602,3072,2.475604
603,3072,2.475604
604,3072,2.475604
605,3072,2.475604
606,3074,2.477216
607,3072,2.475604
608,3072,2.475604
609,3072,2.475604
610,3072,2.475604
611,3072,2.475604
612,3072,2.475604
613,3074,2.477216
614,3072,2.475604
615,3072,2.475604
616,3074,2.477216
617,3072,2.475604
618,3072,2.475604
619,3074,2.477216
620,3072,2.475604
621,3072,2.475604
622,3072,2.475604
623,3072,2.475604
624,3072,2.475604
625,3072,2.475604
626,3078,2.480440
627,3072,2.475604
628,3072,2.475604
629,3078,2.480440
630,3072,2.475604
631,3072,2.475604
632,3072,2.475604
633,3072,2.475604
634,3072,2.475604
635,3072,2.475604
636,3074,2.477216
637,3072,2.475604
638,3072,2.475604
639,3072,2.475604
640,3072,2.475604
641,3072,2.475604
642,3072,2.475604
643,3072,2.475604
644,3074,2.477216
645,3074,2.477216
646,3078,2.480440
647,3078,2.480440
648,3074,2.477216
649,3072,2.475604
650,3074,2.477216
651,3074,2.477216
652,3072,2.475604
653,3072,2.475604
654,3074,2.477216
655,3072,2.475604
656,3074,2.477216
657,3072,2.475604
658,3072,2.475604
659,3074,2.477216
660,3072,2.475604
661,3072,2.475604
662,3072,2.475604
663,3072,2.475604
664,3074,2.477216
665,3072,2.475604
666,3072,2.475604
667,3072,2.475604
668,3074,2.477216
669,3072,2.475604
670,3072,2.475604
671,3074,2.477216
672,3072,2.475604
673,3072,2.475604
674,3072,2.475604
675,3072,2.475604
676,3072,2.475604
677,3072,2.475604
678,3072,2.475604
679,3072,2.475604
680,3072,2.475604
681,3072,2.475604
682,3072,2.475604
683,3072,2.475604
684,3074,2.477216
685,3072,2.475604
686,3074,2.477216
687,3072,2.475604
688,3072,2.475604
689,3074,2.477216
690,3072,2.475604
691,3078,2.480440
692,3078,2.480440
693,3072,2.475604
694,3074,2.477216
695,3072,2.475604
696,3072,2.475604
697,3072,2.475604
698,3072,2.475604
699,3072,2.475604
700,3072,2.475604
701,3078,2.480440
702,3072,2.475604
703,3072,2.475604
704,3074,2.477216
705,3072,2.475604
706,3072,2.475604
707,3072,2.475604
708,3072,2.475604
709,3078,2.480440
710,3074,2.477216
711,3074,2.477216
712,3072,2.475604
713,3074,2.477216
714,3074,2.477216
715,3074,2.477216
716,3078,2.480440
717,3090,2.490110
718,3078,2.480440
719,3078,2.480440
720,3094,2.493333
721,3078,2.480440
722,3078,2.480440
723,3078,2.480440
724,3078,2.480440
725,3078,2.480440
726,3074,2.477216
727,3078,2.480440
728,3074,2.477216
729,3074,2.477216
730,3072,2.475604
731,3074,2.477216
732,3078,2.480440
733,3074,2.477216
734,3074,2.477216
735,3074,2.477216
736,3072,2.475604
737,3072,2.475604
738,3074,2.477216
739,3074,2.477216
740,3074,2.477216
741,3072,2.475604
742,3072,2.475604
743,3072,2.475604
744,3074,2.477216
745,3074,2.477216
746,3074,2.477216
747,3072,2.475604
748,3074,2.477216
749,3074,2.477216
750,3074,2.477216
751,3074,2.477216
752,3072,2.475604
753,3072,2.475604
754,3072,2.475604
755,3072,2.475604
756,3078,2.480440
757,3078,2.480440
758,3072,2.475604
759,3078,2.480440
760,3072,2.475604
761,3078,2.480440
762,3074,2.477216
763,3074,2.477216
764,3078,2.480440
765,3074,2.477216
766,3072,2.475604
767,3078,2.480440
768,3074,2.477216
769,3074,2.477216
770,3072,2.475604
771,3074,2.477216
772,3078,2.480440
773,3078,2.480440
774,3074,2.477216
775,3078,2.480440
776,3078,2.480440
777,3086,2.486886
778,3078,2.480440
779,3074,2.477216
780,3074,2.477216
781,3074,2.477216
782,3074,2.477216
783,3078,2.480440
784,3074,2.477216
785,3074,2.477216
786,3072,2.475604
787,3072,2.475604
788,3078,2.480440
789,3074,2.477216
790,3074,2.477216
791,3078,2.480440
792,3086,2.486886
793,3074,2.477216
794,3078,2.480440
795,3072,2.475604
796,3078,2.480440
797,3074,2.477216
798,3078,2.480440
799,3078,2.480440
800,3078,2.480440
801,3074,2.477216
802,3078,2.480440
803,3078,2.480440
804,3078,2.480440
805,3078,2.480440
806,3079,2.481245
807,3078,2.480440
808,3078,2.480440
809,3074,2.477216
810,3078,2.480440
811,3078,2.480440
812,3074,2.477216
813,3078,2.480440
814,3078,2.480440
815,3078,2.480440
816,3074,2.477216
817,3078,2.480440
818,3078,2.480440
819,3078,2.480440
820,3078,2.480440
821,3074,2.477216
822,3078,2.480440
823,3078,2.480440
824,3078,2.480440
825,3078,2.480440
826,3086,2.486886
827,3074,2.477216
828,3078,2.480440
829,3078,2.480440
830,3078,2.480440
831,3078,2.480440
832,3072,2.475604
833,3078,2.480440
834,3090,2.490110
835,3090,2.490110
836,3090,2.490110
837,3090,2.490110
838,3094,2.493333
839,3078,2.480440
840,3078,2.480440
841,3086,2.486886
842,3079,2.481245
843,3090,2.490110
844,3078,2.480440
845,3090,2.490110
846,3078,2.480440
847,3078,2.480440
848,3078,2.480440
849,3090,2.490110
850,3094,2.493333
851,3090,2.490110
852,3106,2.503004
853,3106,2.503004
854,3094,2.493333
855,3094,2.493333
856,3094,2.493333
857,3094,2.493333
858,3094,2.493333
859,3090,2.490110
860,3106,2.503004
861,3106,2.503004
862,3086,2.486886
863,3094,2.493333
864,3086,2.486886
865,3094,2.493333
866,3090,2.490110
867,3078,2.480440
868,3078,2.480440
869,3078,2.480440
870,3079,2.481245
871,3094,2.493333
872,3086,2.486886
873,3078,2.480440
874,3094,2.493333
875,3094,2.493333
876,3090,2.490110
877,3086,2.486886
878,3074,2.477216
879,3094,2.493333
880,3078,2.480440
881,3090,2.490110
882,3078,2.480440
883,3078,2.480440
884,3078,2.480440
885,3078,2.480440
886,3078,2.480440
887,3078,2.480440
888,3072,2.475604
889,3086,2.486886
890,3078,2.480440
891,3078,2.480440
892,3094,2.493333
893,3078,2.480440
894,3078,2.480440
895,3094,2.493333
896,3074,2.477216
897,3078,2.480440
898,3094,2.493333
899,3090,2.490110
900,3090,2.490110
901,3078,2.480440
902,3078,2.480440
903,3094,2.493333
904,3094,2.493333
905,3094,2.493333
906,3094,2.493333
907,3094,2.493333
908,3094,2.493333
909,3094,2.493333
910,3090,2.490110
911,3094,2.493333
912,3094,2.493333
913,3094,2.493333
914,3090,2.490110
915,3094,2.493333
916,3078,2.480440
917,3094,2.493333
918,3094,2.493333
919,3086,2.486886
920,3078,2.480440
921,3086,2.486886
922,3094,2.493333
923,3078,2.480440
924,3078,2.480440
925,3090,2.490110
926,3079,2.481245
927,3090,2.490110
928,3086,2.486886
929,3074,2.477216
930,3090,2.490110
931,3086,2.486886
932,3094,2.493333
933,3094,2.493333
934,3094,2.493333
935,3086,2.486886
936,3086,2.486886
937,3090,2.490110
938,3090,2.490110
939,3078,2.480440
940,3094,2.493333
941,3094,2.493333
942,3094,2.493333
943,3086,2.486886
944,3094,2.493333
945,3094,2.493333
946,3086,2.486886
947,3078,2.480440
948,3090,2.490110
949,3078,2.480440
950,3090,2.490110
951,3090,2.490110
952,3090,2.490110
953,3078,2.480440
954,3106,2.503004
955,3094,2.493333
956,3094,2.493333
957,3094,2.493333
958,3106,2.503004
959,3094,2.493333
960,3110,2.506227
961,3106,2.503004
962,3094,2.493333
963,3094,2.493333
964,3094,2.493333
965,3094,2.493333
966,3079,2.481245
967,3094,2.493333
968,3106,2.503004
969,3094,2.493333
970,3078,2.480440
971,3090,2.490110
972,3094,2.493333
973,3078,2.480440
974,3094,2.493333
975,3094,2.493333
976,3094,2.493333
977,3094,2.493333
978,3090,2.490110
979,3106,2.503004
980,3110,2.506227
981,3106,2.503004
982,3094,2.493333
983,3094,2.493333
984,3094,2.493333
985,3094,2.493333
986,3094,2.493333
987,3094,2.493333
988,3094,2.493333
989,3094,2.493333
990,3094,2.493333
991,3094,2.493333
992,3110,2.506227
993,3094,2.493333
994,3106,2.503004
995,3110,2.506227
996,3106,2.503004
997,3106,2.503004
998,3110,2.506227
999,3106,2.503004
1000,3110,2.506227
1001,3106,2.503004
1002,3094,2.493333
1003,3094,2.493333
1004,3094,2.493333
1005,3106,2.503004
1006,3106,2.503004
1007,3094,2.493333
1008,3110,2.506227
1009,3106,2.503004
1010,3094,2.493333
1011,3106,2.503004
1012,3094,2.493333
1013,3106,2.503004
1014,3110,2.506227
1015,3106,2.503004
1016,3122,2.515897
1017,3094,2.493333
1018,3106,2.503004
1019,3106,2.503004
1020,3106,2.503004
1021,3110,2.506227
1022,3094,2.493333
1023,3094,2.493333
1024,3110,2.506227
1025,3094,2.493333
1026,3110,2.506227
1027,3110,2.506227
1028,3110,2.506227
1029,3090,2.490110
1030,3094,2.493333
1031,3106,2.503004
1032,3110,2.506227
1033,3106,2.503004
1034,3106,2.503004
1035,3110,2.506227
1036,3094,2.493333
1037,3094,2.493333
1038,3110,2.506227
1039,3106,2.503004
1040,3110,2.506227
1041,3106,2.503004
1042,3110,2.506227
1043,3106,2.503004
1044,3110,2.506227
1045,3110,2.506227
1046,3118,2.512674
1047,3122,2.515897
1048,3110,2.506227
1049,3110,2.506227
1050,3110,2.506227
1051,3110,2.506227
1052,3110,2.506227
1053,3110,2.506227
1054,3110,2.506227
1055,3110,2.506227
1056,3106,2.503004
1057,3110,2.506227
1058,3110,2.506227
1059,3126,2.519121
1060,3094,2.493333
1061,3106,2.503004
1062,3106,2.503004
1063,3110,2.506227
1064,3094,2.493333
1065,3110,2.506227
1066,3110,2.506227
1067,3110,2.506227
1068,3110,2.506227
1069,3110,2.506227
1070,3122,2.515897
1071,3110,2.506227
1072,3110,2.506227
1073,3111,2.507033
1074,3106,2.503004
1075,3110,2.506227
1076,3118,2.512674
1077,3110,2.506227
1078,3110,2.506227
1079,3118,2.512674
1080,3106,2.503004
1081,3110,2.506227
1082,3110,2.506227
1083,3110,2.506227
1084,3126,2.519121
1085,3110,2.506227
1086,3110,2.506227
1087,3110,2.506227
1088,3110,2.506227
1089,3118,2.512674
1090,3122,2.515897
1091,3122,2.515897
1092,3110,2.506227
1093,3110,2.506227
1094,3110,2.506227
1095,3110,2.506227
1096,3110,2.506227
1097,3118,2.512674
1098,3111,2.507033
1099,3110,2.506227
1100,3110,2.506227
1101,3110,2.506227
1102,3110,2.506227
1103,3118,2.512674
1104,3106,2.503004
1105,3126,2.519121
1106,3111,2.507033
1107,3126,2.519121
1108,3122,2.515897
1109,3110,2.506227
1110,3110,2.506227
1111,3110,2.506227
1112,3110,2.506227
1113,3110,2.506227
1114,3122,2.515897
1115,3110,2.506227
1116,3106,2.503004
1117,3126,2.519121
1118,3122,2.515897
1119,3126,2.519121
1120,3126,2.519121
1121,3122,2.515897
1122,3122,2.515897
1123,3110,2.506227
1124,3118,2.512674
1125,3111,2.507033
1126,3122,2.515897
1127,3118,2.512674
1128,3126,2.519121
1129,3122,2.515897
1130,3126,2.519121
1131,3126,2.519121
1132,3122,2.515897
1133,3126,2.519121
1134,3122,2.515897
1135,3126,2.519121
1136,3122,2.515897
1137,3106,2.503004
1138,3126,2.519121
1139,3126,2.519121
1140,3111,2.507033
1141,3110,2.506227
1142,3110,2.506227
1143,3122,2.515897
1144,3126,2.519121
1145,3122,2.515897
1146,3118,2.512674
1147,3118,2.512674
1148,3126,2.519121
1149,3126,2.519121
1150,3126,2.519121
1151,3122,2.515897
1152,3126,2.519121
1153,3126,2.519121
1154,3138,2.528791
1155,3126,2.519121
1156,3138,2.528791
1157,3138,2.528791
1158,3142,2.532015
1159,3138,2.528791
1160,3126,2.519121
1161,3138,2.528791
1162,3126,2.519121
1163,3126,2.519121
1164,3126,2.519121
1165,3126,2.519121
1166,3126,2.519121
1167,3126,2.519121
1168,3126,2.519121
1169,3126,2.519121
1170,3127,2.519927
1171,3126,2.519121
1172,3126,2.519121
1173,3126,2.519121
1174,3126,2.519121
1175,3126,2.519121
1176,3126,2.519121
1177,3126,2.519121
1178,3126,2.519121
1179,3126,2.519121
1180,3126,2.519121
1181,3138,2.528791
1182,3126,2.519121
1183,3126,2.519121
1184,3138,2.528791
1185,3126,2.519121
1186,3126,2.519121
1187,3126,2.519121
1188,3126,2.519121
1189,3126,2.519121
1190,3126,2.519121
1191,3126,2.519121
1192,3138,2.528791
1193,3126,2.519121
1194,3127,2.519927
1195,3126,2.519121
1196,3126,2.519121
1197,3122,2.515897
1198,3142,2.532015
1199,3126,2.519121
1200,3142,2.532015
1201,3126,2.519121
1202,3126,2.519121
1203,3142,2.532015
1204,3138,2.528791
1205,3142,2.532015
1206,3126,2.519121
1207,3126,2.519121
1208,3126,2.519121
1209,3138,2.528791
1210,3126,2.519121
1211,3126,2.519121
1212,3138,2.528791
1213,3138,2.528791
1214,3138,2.528791
1215,3126,2.519121
1216,3126,2.519121
1217,3126,2.519121
1218,3142,2.532015
1219,3142,2.532015
1220,3138,2.528791
1221,3126,2.519121
1222,3142,2.532015
1223,3126,2.519121
1224,3138,2.528791
1225,3126,2.519121
1226,3142,2.532015
1227,3138,2.528791
1228,3142,2.532015
1229,3138,2.528791
1230,3142,2.532015
1231,3142,2.532015
1232,3142,2.532015
1233,3134,2.525568
1234,3138,2.528791
1235,3126,2.519121
1236,3142,2.532015
1237,3142,2.532015
1238,3142,2.532015
1239,3142,2.532015
1240,3127,2.519927
1241,3126,2.519121
1242,3142,2.532015
1243,3142,2.532015
1244,3142,2.532015
1245,3142,2.532015
1246,3154,2.541685
1247,3142,2.532015
1248,3127,2.519927
1249,3138,2.528791
1250,3154,2.541685
1251,3126,2.519121
1252,3126,2.519121
1253,3142,2.532015
1254,3142,2.532015
1255,3138,2.528791
1256,3142,2.532015
1257,3142,2.532015
1258,3142,2.532015
1259,3142,2.532015
1260,3142,2.532015
1261,3138,2.528791
1262,3126,2.519121
1263,3154,2.541685
1264,3142,2.532015
1265,3142,2.532015
1266,3142,2.532015
1267,3142,2.532015
1268,3142,2.532015
1269,3142,2.532015
1270,3142,2.532015
1271,3142,2.532015
1272,3142,2.532015
1273,3142,2.532015
1274,3142,2.532015
1275,3142,2.532015
1276,3150,2.538462
1277,3158,2.544908
1278,3158,2.544908
1279,3150,2.538462
1280,3154,2.541685
1281,3150,2.538462
1282,3154,2.541685
1283,3142,2.532015
1284,3154,2.541685
1285,3138,2.528791
1286,3154,2.541685
1287,3142,2.532015
1288,3142,2.532015
1289,3142,2.532015
1290,3158,2.544908
1291,3142,2.532015
1292,3158,2.544908
1293,3142,2.532015
1294,3142,2.532015
1295,3142,2.532015
1296,3158,2.544908
1297,3150,2.538462
1298,3158,2.544908
1299,3154,2.541685
1300,3154,2.541685
1301,3154,2.541685
1302,3154,2.541685
1303,3154,2.541685
1304,3158,2.544908
1305,3158,2.544908
1306,3158,2.544908
1307,3142,2.532015
1308,3158,2.544908
1309,3142,2.532015
1310,3143,2.532821
1311,3158,2.544908
1312,3154,2.541685
1313,3127,2.519927
1314,3142,2.532015
1315,3158,2.544908
1316,3158,2.544908
1317,3158,2.544908
1318,3158,2.544908
1319,3154,2.541685
1320,3158,2.544908
1321,3142,2.532015
1322,3158,2.544908
1323,3142,2.532015
1324,3154,2.541685
1325,3142,2.532015
1326,3154,2.541685
1327,3142,2.532015
1328,3158,2.544908
1329,3154,2.541685
1330,3158,2.544908
1331,3154,2.541685
1332,3158,2.544908
1333,3174,2.557802
1334,3158,2.544908
1335,3158,2.544908
1336,3158,2.544908
1337,3154,2.541685
1338,3158,2.544908
1339,3154,2.541685
1340,3158,2.544908
1341,3170,2.554579
1342,3158,2.544908
1343,3158,2.544908
1344,3154,2.541685
1345,3158,2.544908
1346,3158,2.544908
1347,3158,2.544908
1348,3158,2.544908
1349,3158,2.544908
1350,3158,2.544908
1351,3142,2.532015
1352,3158,2.544908
1353,3158,2.544908
1354,3158,2.544908
1355,3158,2.544908
1356,3170,2.554579
1357,3170,2.554579
1358,3158,2.544908
1359,3158,2.544908
1360,3170,2.554579
