Pixel,ADC,VoltageV
591,3030,2.441758
592,3046,2.454652
593,3042,2.451429
594,3030,2.441758
595,3022,2.435311
596,3030,2.441758
597,3026,2.438535
598,3030,2.441758
599,3030,2.441758
600,3030,2.441758
601,3030,2.441758
602,3030,2.441758
603,3030,2.441758
604,3014,2.428864
605,3030,2.441758
606,3026,2.438535
607,3030,2.441758
608,3030,2.441758
609,3030,2.441758
610,3030,2.441758
611,3030,2.441758
612,3030,2.441758
613,3030,2.441758
614,3042,2.451429
615,3042,2.451429
616,3030,2.441758
617,3042,2.451429
618,3030,2.441758
619,3030,2.441758
620,3042,2.451429
621,3030,2.441758
622,3042,2.451429
623,3042,2.451429
624,3042,2.451429
625,3042,2.451429
626,3030,2.441758
627,3030,2.441758
628,3042,2.451429
629,3022,2.435311
630,3030,2.441758
631,3030,2.441758
632,3030,2.441758
633,3030,2.441758
634,3030,2.441758
635,3040,2.449817
636,3030,2.441758
637,3026,2.438535
638,3030,2.441758
639,3042,2.451429
640,3030,2.441758
641,3030,2.441758
642,3030,2.441758
643,3042,2.451429
644,3046,2.454652
645,3030,2.441758
646,3030,2.441758
647,3072,2.475604
648,3046,2.454652
649,3042,2.451429
650,3046,2.454652
651,3072,2.475604
652,3042,2.451429
653,3030,2.441758
654,3042,2.451429
655,3042,2.451429
656,3030,2.441758
657,3042,2.451429
658,3014,2.428864
659,3030,2.441758
660,3030,2.441758
661,3042,2.451429
662,3030,2.441758
663,3022,2.435311
664,3030,2.441758
665,3030,2.441758
666,3030,2.441758
667,3042,2.451429
668,3030,2.441758
669,3030,2.441758
670,3042,2.451429
671,3042,2.451429
672,3042,2.451429
673,3042,2.451429
674,3042,2.451429
675,3030,2.441758
676,3022,2.435311
677,3042,2.451429
678,3030,2.441758
679,3030,2.441758
680,3046,2.454652
681,3030,2.441758
682,3042,2.451429
683,3042,2.451429
684,3030,2.441758
685,3030,2.441758
686,3030,2.441758
687,3046,2.454652
688,3030,2.441758
689,3042,2.451429
690,3042,2.451429
691,3030,2.441758
692,3072,2.475604
693,3042,2.451429
694,3042,2.451429
695,3030,2.441758
696,3042,2.451429
697,3042,2.451429
698,3030,2.441758
699,3042,2.451429
700,3042,2.451429
701,3046,2.454652
702,3030,2.441758
703,3030,2.441758
704,3072,2.475604
705,3030,2.441758
706,3030,2.441758
707,3042,2.451429
708,3046,2.454652
709,3042,2.451429
710,3022,2.435311
711,3030,2.441758
712,3042,2.451429
713,3046,2.454652
714,3072,2.475604
715,3042,2.451429
716,3072,2.475604
717,3046,2.454652
718,3072,2.475604
719,3046,2.454652
720,3072,2.475604
721,3072,2.475604
722,3072,2.475604
723,3072,2.475604
724,3072,2.475604
725,3072,2.475604
726,3030,2.441758
727,3042,2.451429
728,3072,2.475604
729,3072,2.475604
730,3042,2.451429
731,3042,2.451429
732,3072,2.475604
733,3072,2.475604
734,3072,2.475604
735,3072,2.475604
736,3030,2.441758
737,3046,2.454652
738,3046,2.454652
739,3026,2.438535
740,3042,2.451429
741,3030,2.441758
742,3046,2.454652
743,3030,2.441758
744,3072,2.475604
745,3042,2.451429
746,3042,2.451429
747,3042,2.451429
748,3042,2.451429
749,3046,2.454652
750,3046,2.454652
751,3046,2.454652
752,3042,2.451429
753,3046,2.454652
754,3030,2.441758
755,3030,2.441758
756,3030,2.441758
757,3046,2.454652
758,3042,2.451429
759,3030,2.441758
760,3042,2.451429
761,3042,2.451429
762,3042,2.451429
763,3072,2.475604
764,3072,2.475604
765,3042,2.451429
766,3042,2.451429
767,3042,2.451429
768,3046,2.454652
769,3072,2.475604
770,3072,2.475604
771,3072,2.475604
772,3072,2.475604
773,3046,2.454652
774,3042,2.451429
775,3072,2.475604
776,3072,2.475604
777,3072,2.475604
778,3072,2.475604
779,3046,2.454652
780,3072,2.475604
781,3046,2.454652
782,3042,2.451429
783,3072,2.475604
784,3072,2.475604
785,3072,2.475604
786,3072,2.475604
787,3072,2.475604
788,3042,2.451429
789,3072,2.475604
790,3072,2.475604
791,3072,2.475604
792,3072,2.475604
793,3072,2.475604
794,3046,2.454652
795,3046,2.454652
796,3072,2.475604
797,3072,2.475604
798,3046,2.454652
799,3042,2.451429
800,3046,2.454652
801,3072,2.475604
802,3072,2.475604
803,3072,2.475604
804,3072,2.475604
805,3072,2.475604
806,3072,2.475604
807,3072,2.475604
808,3072,2.475604
809,3072,2.475604
810,3046,2.454652
811,3072,2.475604
812,3072,2.475604
813,3072,2.475604
814,3072,2.475604
815,3072,2.475604
816,3072,2.475604
817,3046,2.454652
818,3042,2.451429
819,3042,2.451429
820,3072,2.475604
821,3072,2.475604
822,3042,2.451429
823,3072,2.475604
824,3046,2.454652
825,3072,2.475604
826,3072,2.475604
827,3046,2.454652
828,3072,2.475604
829,3072,2.475604
830,3072,2.475604
831,3072,2.475604
832,3072,2.475604
833,3072,2.475604
834,3072,2.475604
835,3072,2.475604
836,3072,2.475604
837,3072,2.475604
838,3072,2.475604
839,3072,2.475604
840,3072,2.475604
841,3072,2.475604
842,3072,2.475604
843,3072,2.475604
844,3072,2.475604
845,3072,2.475604
846,3072,2.475604
847,3072,2.475604
848,3072,2.475604
849,3072,2.475604
850,3072,2.475604
851,3072,2.475604
852,3074,2.477216
853,3072,2.475604
854,3074,2.477216
855,3072,2.475604
856,3078,2.480440
857,3072,2.475604
858,3074,2.477216
859,3072,2.475604
860,3078,2.480440
861,3078,2.480440
862,3078,2.480440
863,3072,2.475604
864,3072,2.475604
865,3072,2.475604
866,3074,2.477216
867,3072,2.475604
868,3072,2.475604
869,3072,2.475604
870,3072,2.475604
871,3072,2.475604
872,3072,2.475604
873,3072,2.475604
874,3072,2.475604
875,3072,2.475604
876,3072,2.475604
877,3072,2.475604
878,3072,2.475604
879,3072,2.475604
880,3072,2.475604
881,3074,2.477216
882,3072,2.475604
883,3072,2.475604
884,3072,2.475604
885,3072,2.475604
886,3072,2.475604
887,3072,2.475604
888,3072,2.475604
889,3072,2.475604
890,3072,2.475604
891,3072,2.475604
892,3072,2.475604
893,3072,2.475604
894,3072,2.475604
895,3072,2.475604
896,3072,2.475604
897,3072,2.475604
898,3072,2.475604
899,3072,2.475604
900,3074,2.477216
901,3072,2.475604
902,3072,2.475604
903,3072,2.475604
904,3072,2.475604
905,3072,2.475604
906,3072,2.475604
907,3072,2.475604
908,3074,2.477216
909,3072,2.475604
910,3074,2.477216
911,3072,2.475604
912,3074,2.477216
913,3072,2.475604
914,3074,2.477216
915,3072,2.475604
916,3072,2.475604
917,3072,2.475604
918,3072,2.475604
919,3074,2.477216
920,3072,2.475604
921,3072,2.475604
922,3074,2.477216
923,3072,2.475604
924,3072,2.475604
925,3072,2.475604
926,3072,2.475604
927,3072,2.475604
928,3078,2.480440
929,3072,2.475604
930,3072,2.475604
931,3072,2.475604
932,3072,2.475604
933,3072,2.475604
934,3074,2.477216
935,3072,2.475604
936,3072,2.475604
937,3072,2.475604
938,3072,2.475604
939,3072,2.475604
940,3072,2.475604
941,3072,2.475604
942,3078,2.480440
943,3074,2.477216
944,3072,2.475604
945,3072,2.475604
946,3072,2.475604
947,3072,2.475604
948,3072,2.475604
949,3072,2.475604
950,3072,2.475604
951,3074,2.477216
952,3078,2.480440
953,3072,2.475604
954,3072,2.475604
955,3072,2.475604
956,3074,2.477216
957,3074,2.477216
958,3078,2.480440
959,3078,2.480440
960,3078,2.480440
961,3074,2.477216
962,3074,2.477216
963,3074,2.477216
964,3074,2.477216
965,3078,2.480440
966,3074,2.477216
967,3072,2.475604
968,3072,2.475604
969,3072,2.475604
970,3072,2.475604
971,3078,2.480440
972,3072,2.475604
973,3072,2.475604
974,3074,2.477216
975,3074,2.477216
976,3074,2.477216
977,3072,2.475604
978,3074,2.477216
979,3078,2.480440
980,3078,2.480440
981,3074,2.477216
982,3078,2.480440
983,3078,2.480440
984,3074,2.477216
985,3078,2.480440
986,3074,2.477216
987,3074,2.477216
988,3072,2.475604
989,3074,2.477216
990,3074,2.477216
991,3074,2.477216
992,3074,2.477216
993,3074,2.477216
994,3078,2.480440
995,3078,2.480440
996,3078,2.480440
997,3078,2.480440
998,3078,2.480440
999,3078,2.480440
1000,3078,2.480440
1001,3078,2.480440
1002,3086,2.486886
1003,3072,2.475604
1004,3078,2.480440
1005,3078,2.480440
1006,3074,2.477216
1007,3078,2.480440
1008,3074,2.477216
1009,3078,2.480440
1010,3086,2.486886
1011,3078,2.480440
1012,3086,2.486886
1013,3078,2.480440
1014,3094,2.493333
1015,3094,2.493333
1016,3090,2.490110
1017,3078,2.480440
1018,3078,2.480440
1019,3086,2.486886
1020,3090,2.490110
1021,3078,2.480440
1022,3078,2.480440
1023,3078,2.480440
1024,3078,2.480440
1025,3090,2.490110
1026,3078,2.480440
1027,3078,2.480440
1028,3078,2.480440
1029,3074,2.477216
1030,3074,2.477216
1031,3078,2.480440
1032,3078,2.480440
1033,3086,2.486886
1034,3086,2.486886
1035,3078,2.480440
1036,3078,2.480440
1037,3078,2.480440
1038,3094,2.493333
1039,3078,2.480440
1040,3078,2.480440
1041,3086,2.486886
1042,3078,2.480440
1043,3086,2.486886
1044,3078,2.480440
1045,3078,2.480440
1046,3078,2.480440
1047,3078,2.480440
1048,3078,2.480440
1049,3094,2.493333
1050,3086,2.486886
1051,3094,2.493333
1052,3090,2.490110
1053,3078,2.480440
1054,3094,2.493333
1055,3086,2.486886
1056,3078,2.480440
1057,3078,2.480440
1058,3094,2.493333
1059,3078,2.480440
1060,3078,2.480440
1061,3078,2.480440
1062,3078,2.480440
1063,3078,2.480440
1064,3079,2.481245
1065,3078,2.480440
1066,3078,2.480440
1067,3078,2.480440
1068,3078,2.480440
1069,3086,2.486886
1070,3090,2.490110
1071,3106,2.503004
1072,3090,2.490110
1073,3086,2.486886
1074,3090,2.490110
1075,3094,2.493333
1076,3094,2.493333
1077,3094,2.493333
1078,3086,2.486886
1079,3094,2.493333
1080,3094,2.493333
1081,3078,2.480440
1082,3094,2.493333
1083,3090,2.490110
1084,3078,2.480440
1085,3090,2.490110
1086,3094,2.493333
1087,3086,2.486886
1088,3094,2.493333
1089,3078,2.480440
1090,3094,2.493333
1091,3094,2.493333
1092,3094,2.493333
1093,3094,2.493333
1094,3086,2.486886
1095,3090,2.490110
1096,3090,2.490110
1097,3106,2.503004
1098,3086,2.486886
1099,3094,2.493333
1100,3078,2.480440
1101,3090,2.490110
1102,3079,2.481245
1103,3086,2.486886
1104,3094,2.493333
1105,3094,2.493333
1106,3078,2.480440
1107,3078,2.480440
1108,3094,2.493333
1109,3094,2.493333
1110,3094,2.493333
1111,3078,2.480440
1112,3094,2.493333
1113,3086,2.486886
1114,3094,2.493333
1115,3094,2.493333
1116,3078,2.480440
1117,3094,2.493333
1118,3094,2.493333
1119,3106,2.503004
1120,3094,2.493333
1121,3086,2.486886
1122,3106,2.503004
1123,3110,2.506227
1124,3106,2.503004
1125,3094,2.493333
1126,3094,2.493333
1127,3094,2.493333
1128,3094,2.493333
1129,3110,2.506227
1130,3106,2.503004
1131,3094,2.493333
1132,3106,2.503004
1133,3094,2.493333
1134,3094,2.493333
1135,3094,2.493333
1136,3094,2.493333
1137,3106,2.503004
1138,3094,2.493333
1139,3106,2.503004
1140,3086,2.486886
1141,3078,2.480440
1142,3094,2.493333
1143,3094,2.493333
1144,3094,2.493333
1145,3110,2.506227
1146,3090,2.490110
1147,3094,2.493333
1148,3106,2.503004
1149,3106,2.503004
1150,3110,2.506227
1151,3094,2.493333
1152,3106,2.503004
1153,3094,2.493333
1154,3094,2.493333
1155,3094,2.493333
1156,3110,2.506227
1157,3110,2.506227
1158,3110,2.506227
1159,3110,2.506227
1160,3110,2.506227
1161,3106,2.503004
1162,3094,2.493333
1163,3106,2.503004
1164,3094,2.493333
1165,3106,2.503004
1166,3110,2.506227
1167,3094,2.493333
1168,3106,2.503004
1169,3110,2.506227
1170,3094,2.493333
1171,3110,2.506227
1172,3106,2.503004
1173,3110,2.506227
1174,3106,2.503004
1175,3110,2.506227
1176,3106,2.503004
1177,3094,2.493333
1178,3094,2.493333
1179,3110,2.506227
1180,3110,2.506227
1181,3110,2.506227
1182,3110,2.506227
1183,3106,2.503004
1184,3106,2.503004
1185,3106,2.503004
1186,3094,2.493333
1187,3110,2.506227
1188,3110,2.506227
1189,3111,2.507033
1190,3110,2.506227
1191,3094,2.493333
1192,3106,2.503004
1193,3110,2.506227
1194,3106,2.503004
1195,3110,2.506227
1196,3110,2.506227
1197,3110,2.506227
1198,3110,2.506227
1199,3110,2.506227
1200,3110,2.506227
1201,3110,2.506227
1202,3110,2.506227
1203,3110,2.506227
1204,3111,2.507033
1205,3106,2.503004
1206,3110,2.506227
1207,3110,2.506227
1208,3094,2.493333
1209,3106,2.503004
1210,3110,2.506227
1211,3110,2.506227
1212,3110,2.506227
1213,3110,2.506227
1214,3118,2.512674
1215,3110,2.506227
1216,3110,2.506227
1217,3110,2.506227
1218,3118,2.512674
1219,3118,2.512674
1220,3110,2.506227
1221,3110,2.506227
1222,3110,2.506227
1223,3110,2.506227
1224,3110,2.506227
1225,3110,2.506227
1226,3110,2.506227
1227,3110,2.506227
1228,3110,2.506227
1229,3110,2.506227
1230,3110,2.506227
1231,3110,2.506227
1232,3126,2.519121
1233,3110,2.506227
1234,3118,2.512674
1235,3110,2.506227
1236,3110,2.506227
1237,3106,2.503004
1238,3110,2.506227
1239,3110,2.506227
1240,3110,2.506227
1241,3110,2.506227
1242,3106,2.503004
1243,3122,2.515897
1244,3118,2.512674
1245,3110,2.506227
1246,3110,2.506227
1247,3110,2.506227
1248,3126,2.519121
1249,3110,2.506227
1250,3118,2.512674
1251,3126,2.519121
1252,3106,2.503004
1253,3110,2.506227
1254,3126,2.519121
1255,3110,2.506227
1256,3110,2.506227
1257,3126,2.519121
1258,3110,2.506227
1259,3122,2.515897
1260,3110,2.506227
1261,3122,2.515897
1262,3110,2.506227
1263,3118,2.512674
1264,3110,2.506227
1265,3118,2.512674
1266,3118,2.512674
1267,3118,2.512674
1268,3118,2.512674
1269,3126,2.519121
1270,3110,2.506227
1271,3118,2.512674
1272,3126,2.519121
1273,3126,2.519121
1274,3122,2.515897
1275,3118,2.512674
1276,3110,2.506227
1277,3110,2.506227
1278,3122,2.515897
1279,3126,2.519121
1280,3122,2.515897
1281,3118,2.512674
1282,3126,2.519121
1283,3118,2.512674
1284,3138,2.528791
1285,3110,2.506227
1286,3118,2.512674
1287,3126,2.519121
1288,3122,2.515897
1289,3118,2.512674
1290,3126,2.519121
1291,3126,2.519121
1292,3126,2.519121
1293,3122,2.515897
1294,3126,2.519121
1295,3126,2.519121
1296,3118,2.512674
1297,3122,2.515897
1298,3111,2.507033
1299,3126,2.519121
1300,3138,2.528791
1301,3126,2.519121
1302,3142,2.532015
1303,3142,2.532015
1304,3126,2.519121
1305,3126,2.519121
1306,3126,2.519121
1307,3126,2.519121
1308,3126,2.519121
1309,3126,2.519121
1310,3142,2.532015
1311,3126,2.519121
1312,3126,2.519121
1313,3126,2.519121
1314,3126,2.519121
1315,3126,2.519121
1316,3126,2.519121
1317,3126,2.519121
1318,3126,2.519121
1319,3127,2.519927
1320,3126,2.519121
1321,3126,2.519121
1322,3126,2.519121
1323,3142,2.532015
1324,3122,2.515897
1325,3138,2.528791
1326,3142,2.532015
1327,3138,2.528791
1328,3138,2.528791
1329,3138,2.528791
1330,3126,2.519121
1331,3138,2.528791
1332,3142,2.532015
1333,3126,2.519121
1334,3138,2.528791
1335,3138,2.528791
1336,3126,2.519121
1337,3126,2.519121
1338,3126,2.519121
1339,3126,2.519121
1340,3126,2.519121
1341,3142,2.532015
1342,3142,2.532015
1343,3126,2.519121
1344,3126,2.519121
1345,3142,2.532015
1346,3138,2.528791
1347,3142,2.532015
1348,3138,2.528791
1349,3142,2.532015
1350,3126,2.519121
1351,3138,2.528791
1352,3126,2.519121
1353,3126,2.519121
1354,3126,2.519121
1355,3138,2.528791
1356,3138,2.528791
1357,3126,2.519121
1358,3126,2.519121
1359,3142,2.532015
1360,3142,2.532015
