Pixel,card01_rep01_SmoothedNormalizedIntensity,card01_rep02_SmoothedNormalizedIntensity,card01_rep03_SmoothedNormalizedIntensity,card01_rep04_SmoothedNormalizedIntensity,card01_rep05_SmoothedNormalizedIntensity,card02_rep01_SmoothedNormalizedIntensity,card02_rep02_SmoothedNormalizedIntensity,card02_rep03_SmoothedNormalizedIntensity,card02_rep04_SmoothedNormalizedIntensity,card02_rep05_SmoothedNormalizedIntensity,card03_rep01_SmoothedNormalizedIntensity,card03_rep02_SmoothedNormalizedIntensity,card03_rep03_SmoothedNormalizedIntensity,card03_rep04_SmoothedNormalizedIntensity,card03_rep05_SmoothedNormalizedIntensity,card04_rep01_SmoothedNormalizedIntensity,card04_rep02_SmoothedNormalizedIntensity,card04_rep03_SmoothedNormalizedIntensity,card04_rep04_SmoothedNormalizedIntensity,card04_rep05_SmoothedNormalizedIntensity,card06_rep01_SmoothedNormalizedIntensity,card06_rep02_SmoothedNormalizedIntensity,card06_rep03_SmoothedNormalizedIntensity,card06_rep04_SmoothedNormalizedIntensity,card06_rep05_SmoothedNormalizedIntensity,card07_rep01_SmoothedNormalizedIntensity,card07_rep02_SmoothedNormalizedIntensity,card07_rep03_SmoothedNormalizedIntensity,card07_rep04_SmoothedNormalizedIntensity,card07_rep05_SmoothedNormalizedIntensity,card08_rep01_SmoothedNormalizedIntensity,card08_rep02_SmoothedNormalizedIntensity,card08_rep03_SmoothedNormalizedIntensity,card08_rep04_SmoothedNormalizedIntensity,card08_rep05_SmoothedNormalizedIntensity,lens_rep01_SmoothedNormalizedIntensity,lens_rep02_SmoothedNormalizedIntensity,lens_rep03_SmoothedNormalizedIntensity,lens_rep04_SmoothedNormalizedIntensity,lens_rep05_SmoothedNormalizedIntensity,lens_unlabelled_SmoothedNormalizedIntensity
31,0.8075363137217083,0.7982069341692148,0.8031811830934351,0.8031811830934351,0.8040266883309304,0.8209217944735714,0.821883599742449,0.8209717659218557,0.822638174368781,0.824915919559181,0.8028390564000786,0.7999805649150195,0.7993028395473701,0.7980027235094242,0.800492523706733,0.7867030020663615,0.7918435903251032,0.7867728063581393,0.7869299054398607,0.7883236917854938,0.7964891306100536,0.7946550201717599,0.7944495735662819,0.7964721238450443,0.7936558919103153,0.7984954897230465,0.7950831353715876,0.7976905123449395,0.8037274941988404,0.7948619763972773,0.7768082253385956,0.7768082253385956,0.7793584354976371,0.7762261974541327,0.780170285360096,0.9180683347117126,0.9172662462161385,0.9150384280601805,0.863745755239183,0.8850028597180366,0.853789821211405
32,0.8074039030679191,0.79815657666169,0.8031006390484439,0.8031006390484439,0.8038867322140123,0.8208914991874657,0.8218730450888914,0.82100369036507,0.8225514511477027,0.82480636706722,0.8026632923411942,0.7999616883802088,0.7992200470957631,0.7978839615812535,0.8004449523331137,0.7866452615405899,0.7916181897567576,0.7867445685233592,0.7868366730706632,0.7883027177295848,0.7964763966709153,0.7946995489067642,0.7944108670627587,0.7963253565075434,0.7936686423329169,0.7984804895321699,0.79523444067655,0.7976332733994776,0.8035539877445521,0.7948413587226842,0.7768900944029538,0.7768900944029538,0.7792966595935397,0.7762652786956521,0.7800745445036706,0.9180395965071545,0.9172678896161407,0.915034642759036,0.8637311640832716,0.8849002191631675,0.8537532603548624
33,0.8072751616152389,0.7981078871473165,0.803022584350444,0.803022584350444,0.8037500276314427,0.8208621513122798,0.821820691638794,0.8210367615648909,0.8225164721913014,0.8246779216846123,0.8025532516807682,0.7999435632355687,0.7991388485915355,0.797768064103538,0.8003987893558595,0.7865768604492485,0.7913968687082316,0.7867175625512389,0.7867459440886193,0.78828509849037,0.7964657930210668,0.7947450252384216,0.7943751172236158,0.7961883671667906,0.7936827814256474,0.7984646461155819,0.7953975269030897,0.7975764656546159,0.8034046285899082,0.7948517956200714,0.7769730994932346,0.7769730994932346,0.7792361403014214,0.7763048507734929,0.7799793304755743,0.9180107205489313,0.9172535984705981,0.915030930620638,0.8637165814147353,0.8847993215023827,0.8537195548734199
34,0.8071500941381651,0.7980827600219136,0.8029470189994354,0.8029470189994354,0.8036165889811598,0.8208337508480135,0.8217722087622065,0.8210923116186278,0.8224338998773795,0.8245320279850258,0.8023825218982777,0.7998983779590109,0.7990592642112364,0.7976550512130115,0.8003540347749699,0.7864749372411399,0.7911796968233301,0.7866917723389991,0.7866577184937285,0.7882707695521437,0.7964346167898017,0.7947913920513175,0.7943422827690717,0.7960550686623818,0.7936982729848162,0.7984253876793771,0.7955489803507653,0.7975201248311142,0.8032328906068918,0.7948633174710042,0.7770571600402236,0.7770571600402236,0.7791768991018283,0.7763448710062355,0.7798847121076493,0.9179817242742155,0.9172397490431511,0.9150272916449864,0.8636982673565756,0.8846926608314634,0.8536848656825337
35,0.8070287054111945,0.798057821538593,0.8028739429954183,0.8028739429954183,0.8034864306611016,0.8207848697889195,0.8217275236583732,0.8211474567921253,0.8223550403865356,0.8243914908421601,0.8022164608588428,0.7998113200783993,0.7990035607944611,0.7975449430464088,0.8003106885904454,0.7863773991312446,0.7909667437458591,0.7866671817838596,0.7865719962859911,0.7882833780715524,0.7964070304429003,0.7948156920641232,0.7943123224193448,0.7959254765346809,0.793709378208282,0.7983699295701288,0.7957007147587597,0.7974642866497322,0.8030629415399021,0.7948478730175331,0.7771421954747064,0.7771421954747064,0.7790893519118933,0.7763441187462217,0.7797907582317375,0.9179526251201799,0.9172263274214194,0.9150237258320814,0.863665248411677,0.8845694691778909,0.8536532058069682
36,0.8069110002088248,0.7980330915544166,0.8028033563383921,0.8028033563383921,0.8033595670692062,0.8207383839789714,0.8216865635265388,0.8212021631433273,0.8222798743559371,0.8242562714755145,0.8020550887298195,0.7997743244504129,0.798925762038758,0.7974377597404638,0.8002687508022857,0.7863315579478699,0.7908053340486119,0.7866437747830405,0.7864887774654072,0.7882738340481622,0.7963829774467505,0.7948423156358456,0.7942851948946525,0.7957996063240512,0.7937221488015112,0.7983163885819504,0.7958244450855427,0.7974089868312296,0.8028948631679572,0.7948353353248495,0.7772281252274686,0.7772281252274686,0.7790051261514835,0.7763465115732874,0.779697537679681,0.9179234405239975,0.9172133196930214,0.9150202331819227,0.8636335093629551,0.88444991040659,0.8536245304700325
37,0.8068338338299509,0.7980085899264453,0.8027352590283571,0.8027352590283571,0.8032360126034115,0.8206728459783509,0.8216492555659475,0.8212563967301778,0.822208382422752,0.8241263311045874,0.801898425678565,0.7997398275729605,0.7988274114501344,0.797333521431911,0.8002058775567944,0.7862868385338052,0.7906450895457976,0.7866215352337619,0.7863902922808479,0.7882911199562312,0.7963624012677402,0.7948711848818285,0.7942608589152133,0.7956774735708559,0.7937365433888577,0.7982647647148424,0.7959501140385241,0.7973542610963662,0.8027287372700753,0.7948256434119577,0.777314868729296,0.777314868729296,0.7789242164504618,0.7763519694597715,0.7796051192833214,0.9178941879228413,0.9172007119455761,0.9150168136945106,0.8636030366306098,0.8843528570330903,0.8535987948950359
38,0.8067578706243748,0.7979843365117407,0.8026696510653134,0.8026696510653134,0.8031104899394821,0.8206111121969627,0.8216155269758434,0.8213101236106212,0.8221405452241478,0.824023010639161,0.8017464918724356,0.7997077941458326,0.7987267173553319,0.797232248257485,0.8001459224275121,0.7862432516236856,0.790486122738948,0.7865649371830744,0.7862955111423021,0.7883098574676772,0.7963452453722577,0.7949022219174151,0.7942278944293563,0.7955876518235503,0.7937525205946747,0.7982150579688047,0.7960775734749904,0.7973001451659018,0.802564645625275,0.7948187362978627,0.7774023454109742,0.7774023454109742,0.7788466174386921,0.7763604123780132,0.7794376778855048,0.9178648847538835,0.9171884902667028,0.915013467369845,0.863573816634841,0.884261961429249,0.8535759543052887
39,0.8066831487880746,0.7979548775684092,0.8026065324492611,0.8026065324492611,0.8029886627463253,0.8205531437666661,0.8216281156825149,0.8213633098426008,0.8220763433972929,0.823923447034783,0.8015993074787879,0.7996559477197688,0.7986296172083389,0.7971339603539198,0.8000888651497433,0.7862008079521452,0.7903285461295947,0.7865473835427383,0.7862044179335436,0.7883062918996779,0.7963314532266907,0.7949353488579495,0.7941984077651268,0.795471111011174,0.7937700390433166,0.7981446606679865,0.7962066752522282,0.7972466747605962,0.8024026700125747,0.7947697279044443,0.7774904747032887,0.7774904747032887,0.7787723237460371,0.7763717603003516,0.7793521982682955,0.9178355484542974,0.9171766407440204,0.9150101942079257,0.8635495790677968,0.8841732277666464,0.8535597616763139
40,0.8066149708776561,0.797926076390234,0.8025459031801998,0.8025459031801998,0.8028705406225662,0.820498901819321,0.8215984348144262,0.821415921484061,0.8220637938616617,0.8238276209012033,0.8014568926649788,0.7996079969239519,0.79854166763078,0.7970386778579496,0.8000570293124885,0.7861595182538191,0.7901724722192683,0.7865309168400432,0.7861347662894739,0.7883056940541389,0.7963436351921989,0.7949704878187746,0.7941837260946863,0.7953983613892566,0.7937890573591364,0.7980777080339042,0.7963766986444529,0.7971938856012092,0.8022428922109925,0.7947264110706103,0.7775791760370252,0.7775791760370252,0.7787013300023609,0.7763859331991251,0.7792676584704671,0.9178061964612556,0.9171651494651484,0.9150069942087529,0.8635263141539479,0.8840829184867423,0.8535461178743282
41,0.806547755028426,0.7978979478700116,0.80248776325813,0.80248776325813,0.8027561331668305,0.8204483474867867,0.8216149644686714,0.8214679245929457,0.8220515952773644,0.823735512848171,0.8013192675983647,0.7996250494465162,0.7984569261245292,0.796946420906309,0.8000041972238143,0.7861193932633411,0.790018013509501,0.7865155209722092,0.7860675696838788,0.7883317110877067,0.7963575362934545,0.7950075609152346,0.7942057865261466,0.7952867546423086,0.7938095341664884,0.7980141795625891,0.7965510365654979,0.7971418134085003,0.8020853939995469,0.7946886841613676,0.7776683688429693,0.7776683688429693,0.778633630837526,0.7764028510466732,0.7791841273238621,0.9177768462119311,0.9171540025177053,0.9150038673723266,0.8635040117084446,0.883995094413025,0.8535767568413539
42,0.8064815442108597,0.7978705069005375,0.8024321126830514,0.8024321126830514,0.8026454499777435,0.8204228699066712,0.8216693878869219,0.8215192852271992,0.8220397718479416,0.8236684831757184,0.8011864524463023,0.7996417540098738,0.7984198860156778,0.7968794123989776,0.7999542224572616,0.7860804437153466,0.7898652825018244,0.786501179836457,0.7860028281167577,0.7883589646722996,0.7963731205545228,0.7950464902626727,0.7942281049562439,0.7951790252160673,0.7938314280897257,0.7979766624259232,0.7967179310814475,0.797051108193503,0.8019302571572562,0.7946564455417239,0.7777579725519066,0.7777579725519066,0.7785692208813965,0.7764224338153345,0.7791016736603225,0.9177552056342063,0.9171431859893098,0.9150008136986468,0.8634826615464362,0.8839135580991035,0.853607039317037
43,0.8064163813954316,0.7978054531819244,0.8023789514549637,0.8023789514549637,0.8025385006539305,0.82039955436686,0.8217216806697231,0.8215699694447651,0.8220283477769331,0.8236036882296445,0.8010584673761479,0.7996581106140249,0.7983830476723179,0.7968139695227386,0.799929428601831,0.7860426803444692,0.7897143916977692,0.7864878773300062,0.7859405415881113,0.7883874117974471,0.7963903519994686,0.7950871979764325,0.794250671065033,0.7951151698622242,0.7938546977532027,0.7979410008984212,0.7968889204663312,0.7969638525833066,0.8017775634631388,0.7946520061252482,0.7778479065946229,0.7778479065946229,0.7785140158765178,0.776444601477448,0.7790203663116904,0.9177330820467937,0.91714802575884,0.9150016745802969,0.8634772265708672,0.8838418572495012,0.8536369618570177
44,0.8063523095526172,0.7977437056640222,0.8023282795738677,0.8023282795738677,0.802435294794017,0.8203783814332829,0.8217718428170747,0.8216199433035876,0.8220173472678796,0.823541128009949,0.8009853647419058,0.7996796795462324,0.7983464514475469,0.7967501325510606,0.7999059418192859,0.786006113885344,0.7895654535988679,0.7864755973500773,0.7858807100979393,0.7884407211250313,0.7964091946523573,0.7951238811303791,0.794284853304457,0.795052521476617,0.7938793017812726,0.7979071949800838,0.7970578792743672,0.7969194322876381,0.8016273946962131,0.7947129718755425,0.7779380904019038,0.7779380904019038,0.7784616892648898,0.7764692740053527,0.778940274109807,0.9177104998617353,0.9171521316502742,0.9150023490711405,0.8634717118139714,0.8837908316733927,0.8536665210169336
45,0.806289371652891,0.7976852444897696,0.8023012512131156,0.8023012512131156,0.8023358419966282,0.8203807596776174,0.8218198743289769,0.8216691728616107,0.8220067945243208,0.8234808025166326,0.8009137519711333,0.799700524824148,0.7983101376944636,0.7966879417574121,0.7998837621096261,0.7859707550726057,0.789418580706651,0.7864643237938903,0.7858233336462416,0.788493535832205,0.7964296125372535,0.7951682987499402,0.794318493746743,0.7949911318604572,0.7939051987982894,0.7978752446709108,0.7972247002297966,0.7968758004001673,0.8014798326354975,0.7947734624822465,0.7780284434045348,0.7780284434045348,0.7784122410465124,0.7764963713713874,0.7788614658865151,0.9176874834910731,0.9171555036636119,0.9150028406551182,0.8634661206706988,0.8837403893425072,0.853695713352425
46,0.8062276106667282,0.7976300498021053,0.8022752828633173,0.8022752828633173,0.8022666104712582,0.8203837938218198,0.8218657752054297,0.8217176241767782,0.8220073884791991,0.8234227117496946,0.8008436946077395,0.7997206514906589,0.7982741467661658,0.7966274374152615,0.7998796473631243,0.7859366146408884,0.7892738855226503,0.7864540405586653,0.7857980284848989,0.7885695460860862,0.7964515696782227,0.7952371560554576,0.7943402136200025,0.7949310528149572,0.7939323474286062,0.7978451499709018,0.7973892760568622,0.7968329926416541,0.8013349590600101,0.7948334525366121,0.7781188850333015,0.7781188850333015,0.7783656712213853,0.7765258135478912,0.7787840104736565,0.9176640573468496,0.9171581417988532,0.9150031528161696,0.8634604565359999,0.8836905884103277,0.853724535419131
47,0.8061618052039753,0.7975781017439679,0.8022503937101916,0.8022503937101916,0.8022205303503813,0.8203874838658897,0.82187208606027,0.8217652633070345,0.8220077573411528,0.8233668557091353,0.8007863764593325,0.799734504301389,0.7982385190157522,0.7965464570348321,0.7999036372167451,0.785903703324827,0.7891314805483975,0.7864447315416224,0.7857731772639306,0.7886434165690632,0.7964750300993302,0.7953288278537669,0.7943735393039515,0.7948723361413293,0.7939607062965776,0.7978169108800569,0.7975514994798055,0.7967910447328584,0.8011928557487694,0.7948929166298909,0.778233024216526,0.778233024216526,0.7783219797895089,0.7765986984734422,0.7787079767030731,0.9176402458411059,0.9171600460559988,0.9150032890382356,0.8634696958926189,0.8836414870303368,0.8537529837726903
48,0.806097618295778,0.7975293804582964,0.8022266029394571,0.8022266029394571,0.8021750381453091,0.8203918298098273,0.8218466892739836,0.8218120563103232,0.8220399591833433,0.8233132343949547,0.8007188753083891,0.7997535845688366,0.7982032947963205,0.7964909466027896,0.7999259299020844,0.7858720318590559,0.7889914782854238,0.7864363806399819,0.7857191905918331,0.7887151472811357,0.7964999578246406,0.7954188095550316,0.7944063128708174,0.7948150336407845,0.7939902340265566,0.7978131350742272,0.7977337931753994,0.7967499923945398,0.8010536044807938,0.7949574324904757,0.7783454902457321,0.7783454902457321,0.7782811667508828,0.7766709858591241,0.7786334334066072,0.9176160733858846,0.9171612164350477,0.9150032528052564,0.8634778573525907,0.8835931433560178,0.8537848527209564
49,0.806035088138114,0.797483866088029,0.8022039297368323,0.8022039297368323,0.8021301866484812,0.8203968316536321,0.8218238283806867,0.8218579692445884,0.822037815717817,0.8232618478071525,0.8006531362802296,0.7997719563106535,0.7981462677979236,0.7964372233059165,0.7999186361314136,0.7858416109782095,0.7888539912352609,0.7864289717509637,0.7856677126789646,0.788784738222304,0.7965263168782191,0.795507064813079,0.7944385343205996,0.7947591971145349,0.7939809710537421,0.797809687331896,0.7978894676687345,0.7967154978774194,0.8009116514384994,0.7950153898449899,0.7784562240368292,0.7784562240368292,0.7782432321055073,0.7767426330235176,0.7785604494161004,0.9175915643932279,0.9171616529360008,0.9150030476011723,0.8634849578906646,0.8835456155408531,0.8538122867102613
50,0.805974252926961,0.7974415387761047,0.8021823932880358,0.8021823932880358,0.8020860286523372,0.8204239174030524,0.8218034402863907,0.8219029681677743,0.8220249031290817,0.8232126959457291,0.8006003431824621,0.7997896245697268,0.7980912281896138,0.7963631246544361,0.7999116134010504,0.7858124514169229,0.7887191318994401,0.7864224887717878,0.7856187435253248,0.7888521893925681,0.7965540712841307,0.7955935572817356,0.7944702036532985,0.7947048783637927,0.7940154095557409,0.7977839804811814,0.7980424883641509,0.7966815902013522,0.8007730947810608,0.7950727500939225,0.7785651665057269,0.7785651665057269,0.7782081758533822,0.7768135972852033,0.7784890935633952,0.9175667432751767,0.9171613555588577,0.9150026769099238,0.8634910144815919,0.8834801029059679,0.8538393400976984
51,0.8059151508582967,0.7974023786654618,0.8021620127787864,0.8021620127787864,0.8020426169493169,0.8204287832083664,0.8217854618971078,0.8219470191378248,0.8220126512969959,0.8231925034235378,0.8005486920612627,0.7998010341016806,0.79803819614794,0.7962923938717686,0.7999048769095166,0.7857845639098299,0.7885870127794928,0.7864169155996749,0.7855722831309138,0.7889175007919276,0.7965831850664408,0.7956725255733504,0.7945013208689141,0.7946521291897691,0.7940508565891182,0.7977601702475684,0.7981927479858909,0.7966483101900641,0.8006380111763081,0.7951350909656661,0.7786485690707986,0.7786485690707986,0.7781759979945075,0.7768838359627618,0.7784194346803329,0.917541634443774,0.9171603243036183,0.9150021442154506,0.8634810710123281,0.8834167966826321,0.8538660094389064
52,0.8058578201280988,0.7974101546906776,0.8021428073948026,0.8021428073948026,0.8020000043318596,0.8204128963418701,0.8217698301188493,0.8219900882126837,0.8220010844250999,0.8231727399106404,0.800498258544219,0.7998121259317501,0.7979871918494515,0.7962250510946476,0.7998816839650621,0.7857579591915657,0.7884577463769504,0.7864122361318447,0.7855283314957313,0.7889806724203831,0.7966136222492141,0.7957557702518343,0.7945318859674467,0.7946010013936763,0.7940872707782279,0.7977552123879452,0.7983401392581962,0.7966156986672801,0.8005064772920706,0.7951908021868445,0.7787553522847511,0.7787553522847511,0.7781466985288833,0.7769533063747746,0.7783515415987562,0.9175162623110612,0.9171585591702823,0.9150014530016936,0.8634711292405391,0.8833557379203626,0.853892291289525
53,0.805802298932345,0.7973743107092763,0.802172393211847,0.802172393211847,0.801958243592405,0.8204419886590335,0.8217564818576273,0.8220321414502951,0.8220009014463353,0.8231641194899915,0.800437999995218,0.7998229000599354,0.7979382354706975,0.7961611164598081,0.7998599399463641,0.7857326479967643,0.7883314451933449,0.7864084342655174,0.7854868886197779,0.7890417042779342,0.7966453468565159,0.795837137910098,0.7945618989488956,0.7945515467767263,0.7941303133458737,0.797773613162025,0.7984845549053093,0.7965837964567258,0.8003785697961783,0.7952458451579465,0.7788364559415731,0.7788364559415731,0.7781202774565095,0.7770219658398215,0.7782971591488141,0.9174906512890806,0.9171560601588507,0.9150006067525929,0.8634611925611755,0.8832969676686765,0.8539181822051937
